day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
15,6,Internode,2,0,0,225.7485,100.13384566955445,3.593146761401629E-4,0.01443399,false,false,0.007923894350964276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,0,0,0,615.74854,15.558614786143442,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,1,0,0,525.7485,21.775279352716723,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Internode,2,0,0,225.7485,99.39141968663583,3.593161355123E-4,0.01443403,false,false,0.007923904549460707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,0,0,0,615.74854,15.646817828795951,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,1,0,0,525.7485,21.898608766049975,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Internode,2,0,0,225.7485,99.92336126506032,3.593124927432535E-4,0.014433931,false,false,0.007923878922324674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,0,0,0,615.74854,15.63718164315926,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,1,0,0,525.7485,21.885548685286633,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Internode,2,0,0,225.7485,99.82237699135307,3.5932584123452206E-4,0.014434296,false,false,0.007923972873518068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,Root,0,0,0,225.7485,92.60651155206298,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,Root,0,0,0,225.7485,92.51288820512309,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,Root,0,0,0,225.7485,92.92411650816385,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,Root,0,0,0,225.7485,93.70632464878983,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,Root,0,0,0,225.7485,93.14097375386444,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,6,Root,0,0,0,225.7485,93.71699002134243,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,Root,0,0,0,225.7485,92.96317196553876,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,8,Root,0,0,0,225.7485,93.50542333121452,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,9,Root,0,0,0,225.7485,93.39203904794768,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
