day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
47,1,Leaf,1,1,0,401.27286,39.725363183438546,0.0010890326743141143,0.0,false,false,0,0.022143696,0.003941202,70.0,0.0,90.0,3,7.001548E-4,0.048554126,0,0,0,0,0,0,0,0,0
47,2,Leaf,1,1,0,401.27286,42.03379279151384,0.0011380296813627933,0.0,false,false,0,0.022363884,0.0039726566,70.0,0.0,90.0,3,7.4084057E-4,0.04923615,0,0,0,0,0,0,0,0,0
47,3,Leaf,1,1,0,401.27286,46.57025634274039,0.001233533263780434,0.0,false,false,0,0.022769015,0.004030373,70.0,0.0,90.0,3,8.2079525E-4,0.05049965,0,0,0,0,0,0,0,0,0
47,4,Leaf,1,1,0,401.27286,43.70995974153758,0.0011734321531661218,0.0,false,false,0,0.022517595,0.003994579,70.0,0.0,90.0,3,7.703828E-4,0.04971422,0,0,0,0,0,0,0,0,0
47,5,Leaf,1,1,0,401.27286,42.697903320803086,0.001152073454458921,0.0,false,false,0,0.022425381,0.003981431,70.0,0.0,90.0,3,7.5254554E-4,0.04942722,0,0,0,0,0,0,0,0,0
47,6,Leaf,1,1,0,401.27286,46.51173266024962,0.0012323073930730747,0.0,false,false,0,0.022764001,0.0040296596,70.0,0.0,90.0,3,8.197638E-4,0.050483942,0,0,0,0,0,0,0,0,0
47,7,Leaf,1,1,0,401.27286,41.7262072908933,0.0011315176893460447,0.0,false,false,0,0.02233513,0.0039685527,70.0,0.0,90.0,3,7.3541945E-4,0.049146898,0,0,0,0,0,0,0,0,0
47,8,Leaf,1,1,0,401.27286,43.37784239662321,0.0011664286836104679,0.0,false,false,0,0.02248753,0.0039902935,70.0,0.0,90.0,3,7.6452934E-4,0.049620584,0,0,0,0,0,0,0,0,0
47,9,Leaf,1,1,0,401.27286,42.59630074961084,0.0011499262798623858,0.0,false,false,0,0.022416024,0.003980096,70.0,0.0,90.0,3,7.507547E-4,0.04939813,0,0,0,0,0,0,0,0,0
47,1,Leaf,7,0,0,432.40182,235.39867694194618,0.005144397665246275,0.0,false,false,0,0.0302422,0.0050626826,70.0,0.0,90.0,4,0.0041488735,0.117588654,0,0,0,0,0,0,0,0,0
47,2,Leaf,7,0,0,432.40182,247.67662737264152,0.005380696111027127,0.0,false,false,0,0.030512754,0.0050990386,70.0,0.0,90.0,4,0.004365271,0.119134635,0,0,0,0,0,0,0,0,0
47,3,Leaf,7,0,0,432.40182,271.22233528563976,0.005832251554153479,0.0,false,false,0,0.031002045,0.0051646275,70.0,0.0,90.0,4,0.0047802613,0.1219493,0,0,0,0,0,0,0,0,0
47,4,Leaf,7,0,0,432.40182,256.7284577346644,0.005554528068985948,0.0,false,false,0,0.030705217,0.005124863,70.0,0.0,90.0,4,0.0045248084,0.12023892,0,0,0,0,0,0,0,0,0
47,5,Leaf,7,0,0,432.40182,251.68117479917592,0.005457637974545047,0.0,false,false,0,0.030598603,0.005110562,70.0,0.0,90.0,4,0.004435851,0.11962675,0,0,0,0,0,0,0,0,0
47,6,Leaf,7,0,0,432.40182,271.38042593362997,0.005835277075537929,0.0,false,false,0,0.03100521,0.005165051,70.0,0.0,90.0,4,0.004783048,0.121967584,0,0,0,0,0,0,0,0,0
47,7,Leaf,7,0,0,432.40182,246.67868389292508,0.005361512580675925,0.0,false,false,0,0.03049118,0.005096142,70.0,0.0,90.0,4,0.0043476825,0.119011104,0,0,0,0,0,0,0,0,0
47,8,Leaf,7,0,0,432.40182,254.4718043084156,0.005511220048440629,0.0,false,false,0,0.030657766,0.005118499,70.0,0.0,90.0,4,0.0044850353,0.11996631,0,0,0,0,0,0,0,0,0
47,9,Leaf,7,0,0,432.40182,250.80730819315124,0.005440853129855776,0.0,false,false,0,0.030579966,0.005108061,70.0,0.0,90.0,4,0.004420449,0.11951985,0,0,0,0,0,0,0,0,0
47,1,Leaf,1,1,0,479.21045,60.1999367859475,0.0015155022762886588,0.0,false,false,0,0.02381628,0.0041786456,70.0,0.0,90.0,3,0.0010610167,0.053817306,0,0,0,0,0,0,0,0,0
47,1,Leaf,1,1,0,479.21045,60.1999367859475,0.0015155022762886588,0.0,false,false,0,0.02381628,0.0041786456,70.0,0.0,90.0,3,0.0010610167,0.053817306,0,0,0,0,0,0,0,0,0
47,1,Leaf,1,1,0,479.21045,60.1999367859475,0.0015155022762886588,0.0,false,false,0,0.02381628,0.0041786456,70.0,0.0,90.0,3,0.0010610167,0.053817306,0,0,0,0,0,0,0,0,0
47,2,Leaf,1,1,0,479.21045,62.75453032703741,0.0015676822149676946,0.0,false,false,0,0.0239903,0.004203158,70.0,0.0,90.0,3,0.0011060411,0.054375723,0,0,0,0,0,0,0,0,0
47,2,Leaf,1,1,0,479.21045,62.75453032703741,0.0015676822149676946,0.0,false,false,0,0.0239903,0.004203158,70.0,0.0,90.0,3,0.0011060411,0.054375723,0,0,0,0,0,0,0,0,0
47,2,Leaf,1,1,0,479.21045,62.75453032703741,0.0015676822149676946,0.0,false,false,0,0.0239903,0.004203158,70.0,0.0,90.0,3,0.0011060411,0.054375723,0,0,0,0,0,0,0,0,0
47,3,Leaf,1,1,0,479.21045,67.48280332647367,0.0016638035364660727,0.0,false,false,0,0.024297526,0.004246349,70.0,0.0,90.0,3,0.0011893765,0.055366542,0,0,0,0,0,0,0,0,0
47,3,Leaf,1,1,0,479.21045,67.48280332647367,0.0016638035364660727,0.0,false,false,0,0.024297526,0.004246349,70.0,0.0,90.0,3,0.0011893765,0.055366542,0,0,0,0,0,0,0,0,0
47,3,Leaf,1,1,0,479.21045,67.48280332647367,0.0016638035364660727,0.0,false,false,0,0.024297526,0.004246349,70.0,0.0,90.0,3,0.0011893765,0.055366542,0,0,0,0,0,0,0,0,0
47,4,Leaf,1,1,0,479.21045,64.68383049554649,0.0016069721043842345,0.0,false,false,0,0.02411789,0.0042211083,70.0,0.0,90.0,3,0.0011400448,0.054786444,0,0,0,0,0,0,0,0,0
47,4,Leaf,1,1,0,479.21045,64.68383049554649,0.0016069721043842345,0.0,false,false,0,0.02411789,0.0042211083,70.0,0.0,90.0,3,0.0011400448,0.054786444,0,0,0,0,0,0,0,0,0
47,4,Leaf,1,1,0,479.21045,64.68383049554649,0.0016069721043842345,0.0,false,false,0,0.02411789,0.0042211083,70.0,0.0,90.0,3,0.0011400448,0.054786444,0,0,0,0,0,0,0,0,0
47,5,Leaf,1,1,0,479.21045,63.737209725839534,0.001587706748568682,0.0,false,false,0,0.024055686,0.004212359,70.0,0.0,90.0,3,0.0011233608,0.054586068,0,0,0,0,0,0,0,0,0
47,5,Leaf,1,1,0,479.21045,63.737209725839534,0.001587706748568682,0.0,false,false,0,0.024055686,0.004212359,70.0,0.0,90.0,3,0.0011233608,0.054586068,0,0,0,0,0,0,0,0,0
47,5,Leaf,1,1,0,479.21045,63.737209725839534,0.001587706748568682,0.0,false,false,0,0.024055686,0.004212359,70.0,0.0,90.0,3,0.0011233608,0.054586068,0,0,0,0,0,0,0,0,0
47,6,Leaf,1,1,0,479.21045,67.66086493536922,0.0016674123467561855,0.0,false,false,0,0.024308745,0.004247924,70.0,0.0,90.0,3,0.0011925147,0.05540284,0,0,0,0,0,0,0,0,0
47,6,Leaf,1,1,0,479.21045,67.66086493536922,0.0016674123467561855,0.0,false,false,0,0.024308745,0.004247924,70.0,0.0,90.0,3,0.0011925147,0.05540284,0,0,0,0,0,0,0,0,0
47,6,Leaf,1,1,0,479.21045,67.66086493536922,0.0016674123467561855,0.0,false,false,0,0.024308745,0.004247924,70.0,0.0,90.0,3,0.0011925147,0.05540284,0,0,0,0,0,0,0,0,0
47,7,Leaf,1,1,0,479.21045,62.75126489071436,0.0015676156997092867,0.0,false,false,0,0.02399008,0.004203127,70.0,0.0,90.0,3,0.0011059836,0.054375023,0,0,0,0,0,0,0,0,0
47,7,Leaf,1,1,0,479.21045,62.75126489071436,0.0015676156997092867,0.0,false,false,0,0.02399008,0.004203127,70.0,0.0,90.0,3,0.0011059836,0.054375023,0,0,0,0,0,0,0,0,0
47,7,Leaf,1,1,0,479.21045,62.75126489071436,0.0015676156997092867,0.0,false,false,0,0.02399008,0.004203127,70.0,0.0,90.0,3,0.0011059836,0.054375023,0,0,0,0,0,0,0,0,0
47,8,Leaf,1,1,0,479.21045,64.06267306246383,0.0015943331827876165,0.0,false,false,0,0.024077158,0.0042153797,70.0,0.0,90.0,3,0.0011290971,0.05465521,0,0,0,0,0,0,0,0,0
47,8,Leaf,1,1,0,479.21045,64.06267306246383,0.0015943331827876165,0.0,false,false,0,0.024077158,0.0042153797,70.0,0.0,90.0,3,0.0011290971,0.05465521,0,0,0,0,0,0,0,0,0
47,8,Leaf,1,1,0,479.21045,64.06267306246383,0.0015943331827876165,0.0,false,false,0,0.024077158,0.0042153797,70.0,0.0,90.0,3,0.0011290971,0.05465521,0,0,0,0,0,0,0,0,0
47,9,Leaf,1,1,0,479.21045,63.452710057822465,0.0015819119246163415,0.0,false,false,0,0.024036841,0.004209708,70.0,0.0,90.0,3,0.0011183465,0.05452542,0,0,0,0,0,0,0,0,0
47,9,Leaf,1,1,0,479.21045,63.452710057822465,0.0015819119246163415,0.0,false,false,0,0.024036841,0.004209708,70.0,0.0,90.0,3,0.0011183465,0.05452542,0,0,0,0,0,0,0,0,0
47,9,Leaf,1,1,0,479.21045,63.452710057822465,0.0015819119246163415,0.0,false,false,0,0.024036841,0.004209708,70.0,0.0,90.0,3,0.0011183465,0.05452542,0,0,0,0,0,0,0,0,0
47,1,Leaf,6,0,0,509.8279,337.8825010304199,0.007101289042514289,0.0,false,false,0,0.032218773,0.0053268555,70.0,0.0,90.0,4,0.005955139,0.12905262,0,0,0,0,0,0,0,0,0
47,2,Leaf,6,0,0,509.8279,350.18691003553465,0.007334275080709749,0.0,false,false,0,0.03242128,0.0053537386,70.0,0.0,90.0,4,0.0061720028,0.1302492,0,0,0,0,0,0,0,0,0
47,3,Leaf,6,0,0,509.8279,372.2256291168089,0.007750751820653434,0.0,false,false,0,0.03276977,0.005399923,70.0,0.0,90.0,4,0.006560432,0.13231786,0,0,0,0,0,0,0,0,0
47,4,Leaf,6,0,0,509.8279,359.5301404379143,0.007510964870692107,0.0,false,false,0,0.03257117,0.0053736144,70.0,0.0,90.0,4,0.006336676,0.13113748,0,0,0,0,0,0,0,0,0
47,5,Leaf,6,0,0,509.8279,355.2984318768048,0.007430961819331476,0.0,false,false,0,0.032503683,0.005364668,70.0,0.0,90.0,4,0.006262092,0.13073727,0,0,0,0,0,0,0,0,0
47,6,Leaf,6,0,0,509.8279,373.5189366623435,0.007775161476387334,0.0,false,false,0,0.032789685,0.0054025594,70.0,0.0,90.0,4,0.006583227,0.13243644,0,0,0,0,0,0,0,0,0
47,7,Leaf,6,0,0,509.8279,350.62095062899107,0.007342486990677831,0.0,false,false,0,0.032428317,0.0053546717,70.0,0.0,90.0,4,0.006179652,0.13029085,0,0,0,0,0,0,0,0,0
47,8,Leaf,6,0,0,509.8279,356.0223886931896,0.007444651645798037,0.0,false,false,0,0.032515276,0.005366205,70.0,0.0,90.0,4,0.006274852,0.13080598,0,0,0,0,0,0,0,0,0
47,9,Leaf,6,0,0,509.8279,353.6307915792336,0.007399424575038188,0.0,false,false,0,0.03247691,0.005361117,70.0,0.0,90.0,4,0.006232701,0.1305786,0,0,0,0,0,0,0,0,0
47,1,Leaf,5,0,0,571.4728,418.9680284902061,0.008630931393633245,0.0,false,false,0,0.033455912,0.005490575,70.0,0.0,90.0,4,0.007384262,0.13642588,0,0,0,0,0,0,0,0,0
47,2,Leaf,5,0,0,571.4728,429.77322960854013,0.008833853476101458,0.0,false,false,0,0.033605475,0.005510286,70.0,0.0,90.0,4,0.007574702,0.13732746,0,0,0,0,0,0,0,0,0
47,3,Leaf,5,0,0,571.4728,447.10318718723585,0.009158924350873033,0.0,false,false,0,0.033839,0.0055410285,70.0,0.0,90.0,4,0.007880141,0.13873959,0,0,0,0,0,0,0,0,0
47,4,Leaf,5,0,0,571.4728,437.7724385483685,0.008983957667210715,0.0,false,false,0,0.033714212,0.005524606,70.0,0.0,90.0,4,0.0077156867,0.13798434,0,0,0,0,0,0,0,0,0
47,5,Leaf,5,0,0,571.4728,434.6276259729007,0.008924958132325347,0.0,false,false,0,0.033671662,0.005519003,70.0,0.0,90.0,4,0.0076602604,0.13772714,0,0,0,0,0,0,0,0,0
47,6,Leaf,5,0,0,571.4728,449.00555887842773,0.00919457997776902,0.0,false,false,0,0.033864174,0.0055443402,70.0,0.0,90.0,4,0.00791367,0.13889214,0,0,0,0,0,0,0,0,0
47,7,Leaf,5,0,0,571.4728,430.3718563776954,0.008845090820924979,0.0,false,false,0,0.03361367,0.005511366,70.0,0.0,90.0,4,0.0075852536,0.13737693,0,0,0,0,0,0,0,0,0
47,8,Leaf,5,0,0,571.4728,433.73845172428094,0.008908273139498732,0.0,false,false,0,0.033659585,0.005517413,70.0,0.0,90.0,4,0.0076445886,0.13765419,0,0,0,0,0,0,0,0,0
47,9,Leaf,5,0,0,571.4728,432.66993539653606,0.008888221797795503,0.0,false,false,0,0.03364504,0.005515498,70.0,0.0,90.0,4,0.0076257563,0.13756636,0,0,0,0,0,0,0,0,0
47,1,Leaf,4,0,0,633.03467,487.0762814837375,0.009907050663507886,0.0,false,false,0,0.03435042,0.00560821,70.0,0.0,90.0,4,0.008584661,0.14185075,0,0,0,0,0,0,0,0,0
47,2,Leaf,4,0,0,633.03467,495.1219643166191,0.01005736941042465,0.0,false,false,0,0.03444915,0.0056211557,70.0,0.0,90.0,4,0.0087264655,0.14245427,0,0,0,0,0,0,0,0,0
47,3,Leaf,4,0,0,633.03467,505.7461307857482,0.010255736436277939,0.0,false,false,0,0.034577504,0.0056379763,70.0,0.0,90.0,4,0.008913715,0.14324035,0,0,0,0,0,0,0,0,0
47,4,Leaf,4,0,0,633.03467,500.6476526814375,0.01016055848210002,0.0,false,false,0,0.03451619,0.0056299423,70.0,0.0,90.0,4,0.008823855,0.14286464,0,0,0,0,0,0,0,0,0
47,5,Leaf,4,0,0,633.03467,498.7484351309472,0.01012509670601986,0.0,false,false,0,0.034493215,0.005626932,70.0,0.0,90.0,4,0.008790382,0.14272396,0,0,0,0,0,0,0,0,0
47,6,Leaf,4,0,0,633.03467,507.72156554261824,0.010292604559148776,0.0,false,false,0,0.034601126,0.00564107,70.0,0.0,90.0,4,0.008948532,0.14338517,0,0,0,0,0,0,0,0,0
47,7,Leaf,4,0,0,633.03467,495.1897385231814,0.01005863459178929,0.0,false,false,0,0.034449972,0.0056212638,70.0,0.0,90.0,4,0.0087276595,0.14245933,0,0,0,0,0,0,0,0,0
47,8,Leaf,4,0,0,633.03467,496.93373353298233,0.010091207392635875,0.0,false,false,0,0.034471195,0.005624046,70.0,0.0,90.0,4,0.008758398,0.14258918,0,0,0,0,0,0,0,0,0
47,9,Leaf,4,0,0,633.03467,496.84145185406317,0.010089484385097845,0.0,false,false,0,0.034470074,0.005623899,70.0,0.0,90.0,4,0.008756772,0.14258233,0,0,0,0,0,0,0,0,0
47,1,Leaf,3,0,0,678.91565,523.20711776494,0.010254545856228888,0.0,false,false,0,0.03478371,0.005664973,70.0,0.0,90.0,3,0.009221463,0.0928067,0,0,0,0,0,0,0,0,0
47,2,Leaf,3,0,0,678.91565,528.2705702283663,0.010347612778614512,0.0,false,false,0,0.034842446,0.005672657,70.0,0.0,90.0,3,0.009310706,0.09303548,0,0,0,0,0,0,0,0,0
47,3,Leaf,3,0,0,678.91565,533.7704983997218,0.01044867782661428,0.0,false,false,0,0.034905717,0.0056809317,70.0,0.0,90.0,3,0.009407641,0.09328218,0,0,0,0,0,0,0,0,0
47,4,Leaf,3,0,0,678.91565,531.4835338279021,0.010406657125512876,0.0,false,false,0,0.034879472,0.0056775,70.0,0.0,90.0,3,0.009367335,0.09317982,0,0,0,0,0,0,0,0,0
47,5,Leaf,3,0,0,678.91565,530.6007523630633,0.010390434817368868,0.0,false,false,0,0.034869317,0.0056761717,70.0,0.0,90.0,3,0.009351775,0.09314023,0,0,0,0,0,0,0,0,0
47,6,Leaf,3,0,0,678.91565,535.134140520715,0.01047373230506339,0.0,false,false,0,0.034921322,0.0056829723,70.0,0.0,90.0,3,0.009431676,0.09334305,0,0,0,0,0,0,0,0,0
47,7,Leaf,3,0,0,678.91565,528.0124510131564,0.010342869722487926,0.0,false,false,0,0.034839462,0.0056722667,70.0,0.0,90.0,3,0.009306157,0.09302386,0,0,0,0,0,0,0,0,0
47,8,Leaf,3,0,0,678.91565,528.8366079122445,0.01035801518092438,0.0,false,false,0,0.03484898,0.005673512,70.0,0.0,90.0,3,0.009320682,0.093060955,0,0,0,0,0,0,0,0,0
47,9,Leaf,3,0,0,678.91565,529.0537424130566,0.010362006397801406,0.0,false,false,0,0.034851488,0.0056738397,70.0,0.0,90.0,3,0.00932451,0.09307072,0,0,0,0,0,0,0,0,0
47,1,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,1,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,1,Leaf,1,0,0,720.3284,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
47,1,Leaf,1,0,0,720.3284,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
47,1,Leaf,2,0,0,720.3284,525.1946726395471,0.01031573019881094,0.0,false,false,0,0.03480682,0.005667997,70.0,180.0,90.0,3,0.009256493,0.098190255,0,0,0,0,0,0,0,0,0
47,2,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,2,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,2,Leaf,1,0,0,720.3284,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
47,2,Leaf,1,0,0,720.3284,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
47,2,Leaf,2,0,0,720.3284,511.3726273706389,0.010061494396779783,0.0,false,false,0,0.034644585,0.005646762,70.0,180.0,90.0,3,0.009012882,0.097559154,0,0,0,0,0,0,0,0,0
47,3,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,3,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,3,Leaf,1,0,0,720.3284,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
47,3,Leaf,1,0,0,720.3284,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
47,3,Leaf,2,0,0,720.3284,510.30278269361924,0.010041808342628218,0.0,false,false,0,0.034631874,0.0056450977,70.0,180.0,90.0,3,0.008994025,0.09750979,0,0,0,0,0,0,0,0,0
47,4,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,4,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,4,Leaf,1,0,0,720.3284,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
47,4,Leaf,1,0,0,720.3284,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
47,4,Leaf,2,0,0,720.3284,509.8750393993527,0.010033939158060242,0.0,false,false,0,0.03462679,0.005644432,70.0,180.0,90.0,3,0.008986488,0.09749003,0,0,0,0,0,0,0,0,0
47,5,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,5,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,5,Leaf,1,0,0,720.3284,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
47,5,Leaf,1,0,0,720.3284,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
47,5,Leaf,2,0,0,720.3284,509.702719519218,0.010030767509682353,0.0,false,false,0,0.03462474,0.005644163,70.0,180.0,90.0,3,0.00898345,0.09748206,0,0,0,0,0,0,0,0,0
47,6,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,6,Leaf,1,0,0,720.3284,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
47,6,Leaf,1,0,0,720.3284,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
47,6,Leaf,2,0,0,720.3284,507.6584466274191,0.00999314815560984,0.0,false,false,0,0.034600373,0.005640972,70.0,180.0,90.0,3,0.00894742,0.09738745,0,0,0,0,0,0,0,0,0
47,7,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,7,Leaf,1,0,0,720.3284,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
47,7,Leaf,1,0,0,720.3284,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
47,7,Leaf,2,0,0,720.3284,524.2984556408758,0.010299250396717969,0.0,false,false,0,0.03479641,0.0056666345,70.0,180.0,90.0,3,0.009240697,0.0981497,0,0,0,0,0,0,0,0,0
47,8,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,8,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,8,Leaf,1,0,0,720.3284,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
47,8,Leaf,1,0,0,720.3284,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
47,8,Leaf,2,0,0,720.3284,524.5311734145087,0.010303530434341021,0.0,false,false,0,0.034799114,0.0056669884,70.0,180.0,90.0,3,0.0092448,0.09816024,0,0,0,0,0,0,0,0,0
47,9,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,9,Leaf,0,0,0,1020.3284,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
47,9,Leaf,1,0,0,720.3284,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
47,9,Leaf,1,0,0,720.3284,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
47,9,Leaf,2,0,0,720.3284,508.94662871131936,0.010016853853353354,0.0,false,false,0,0.034615736,0.005642984,70.0,180.0,90.0,3,0.008970124,0.0974471,0,0,0,0,0,0,0,0,0
47,1,Internode,4,1,0,76.71224,1.2911994581404251,2.1292890419542356E-4,0.013569877,false,false,0.004994693577485244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2,Internode,4,1,0,76.71224,1.404376429383952,2.1880828385444442E-4,0.01381531,false,false,0.005041424381652398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,3,Internode,4,1,0,76.71224,1.5599240786919812,2.263875317554162E-4,0.014128403,false,false,0.005100462554176216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,4,Internode,4,1,0,76.71224,1.442859181602716,2.2073422196297853E-4,0.0138952155,false,false,0.005056552396664766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,Internode,4,1,0,76.71224,1.3823157735701292,2.176880738454272E-4,0.013768722,false,false,0.005032585049169265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,6,Internode,4,1,0,76.71224,1.5344711969503169,2.2518341109792906E-4,0.014078904,false,false,0.00509117089268651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,7,Internode,4,1,0,76.71224,1.2890390231027786,2.1281333718737856E-4,0.013565029,false,false,0.004993766622281517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
