day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
30,1,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,1,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,1,Leaf,1,0,0,458.28845,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
30,1,Leaf,1,0,0,458.28845,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
30,1,Leaf,2,0,0,458.28845,525.1946726395471,0.01031573019881094,0.0,false,false,0,0.03480682,0.005667997,70.0,180.0,90.0,3,0.009256493,0.098190255,0,0,0,0,0,0,0,0,0
30,2,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,2,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,2,Leaf,1,0,0,458.28845,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
30,2,Leaf,1,0,0,458.28845,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
30,2,Leaf,2,0,0,458.28845,511.3726273706389,0.010061494396779783,0.0,false,false,0,0.034644585,0.005646762,70.0,180.0,90.0,3,0.009012882,0.097559154,0,0,0,0,0,0,0,0,0
30,3,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,3,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,3,Leaf,1,0,0,458.28845,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
30,3,Leaf,1,0,0,458.28845,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
30,3,Leaf,2,0,0,458.28845,510.30278269361924,0.010041808342628218,0.0,false,false,0,0.034631874,0.0056450977,70.0,180.0,90.0,3,0.008994025,0.09750979,0,0,0,0,0,0,0,0,0
30,4,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,4,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,4,Leaf,1,0,0,458.28845,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
30,4,Leaf,1,0,0,458.28845,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
30,4,Leaf,2,0,0,458.28845,509.8750393993527,0.010033939158060242,0.0,false,false,0,0.03462679,0.005644432,70.0,180.0,90.0,3,0.008986488,0.09749003,0,0,0,0,0,0,0,0,0
30,5,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,5,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,5,Leaf,1,0,0,458.28845,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
30,5,Leaf,1,0,0,458.28845,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
30,5,Leaf,2,0,0,458.28845,509.702719519218,0.010030767509682353,0.0,false,false,0,0.03462474,0.005644163,70.0,180.0,90.0,3,0.00898345,0.09748206,0,0,0,0,0,0,0,0,0
30,6,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,6,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,6,Leaf,1,0,0,458.28845,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
30,6,Leaf,1,0,0,458.28845,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
30,6,Leaf,2,0,0,458.28845,507.6584466274191,0.00999314815560984,0.0,false,false,0,0.034600373,0.005640972,70.0,180.0,90.0,3,0.00894742,0.09738745,0,0,0,0,0,0,0,0,0
30,7,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,7,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,7,Leaf,1,0,0,458.28845,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
30,7,Leaf,1,0,0,458.28845,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
30,7,Leaf,2,0,0,458.28845,524.2984556408758,0.010299250396717969,0.0,false,false,0,0.03479641,0.0056666345,70.0,180.0,90.0,3,0.009240697,0.0981497,0,0,0,0,0,0,0,0,0
30,8,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,8,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,8,Leaf,1,0,0,458.28845,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
30,8,Leaf,1,0,0,458.28845,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
30,8,Leaf,2,0,0,458.28845,524.5311734145087,0.010303530434341021,0.0,false,false,0,0.034799114,0.0056669884,70.0,180.0,90.0,3,0.0092448,0.09816024,0,0,0,0,0,0,0,0,0
30,9,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,9,Leaf,0,0,0,758.2884,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
30,9,Leaf,1,0,0,458.28845,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
30,9,Leaf,1,0,0,458.28845,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
30,9,Leaf,2,0,0,458.28845,508.94662871131936,0.010016853853353354,0.0,false,false,0,0.034615736,0.005642984,70.0,180.0,90.0,3,0.008970124,0.0974471,0,0,0,0,0,0,0,0,0
30,1,Internode,2,1,0,30.997744,0.7985593540521286,1.822150200943104E-4,0.012247721,false,false,0.004735643763461344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,2,1,0,30.997744,0.9252331083149506,1.9112306276428234E-4,0.012638541,false,false,0.0048135588318023795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,2,1,0,30.997744,1.1145501885783329,2.0301212620791128E-4,0.013150581,false,false,0.004913909583716789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,2,1,0,30.997744,1.0147097321719147,1.9692887495357695E-4,0.012889907,false,false,0.00486306137975312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,2,1,0,30.997744,0.9829465998268435,1.9490902155421826E-4,0.012802747,false,false,0.004845949708134552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,2,1,0,30.997744,1.2010875507621408,2.0799338065409628E-4,0.01336205,false,false,0.004954804767475893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,2,1,0,30.997744,0.9208442260033278,1.9082869143402883E-4,0.012625727,false,false,0.0048110227371986935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,2,1,0,30.997744,0.9393169099691647,1.920613478600064E-4,0.012679339,false,false,0.004821625473848127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,2,1,0,30.997744,0.9437684977865626,1.9235594135224833E-4,0.012692135,false,false,0.004824152802611812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,8,0,0,77.31126,12.982867874832124,4.499647024938937E-4,0.022203466,false,false,0.0064507142141662565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,8,0,0,77.31126,14.170694495876678,4.629175710285411E-4,0.02262205,false,false,0.006513611042024552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,8,0,0,77.31126,15.471823542798298,4.76289474338716E-4,0.023049997,false,false,0.006577339132702577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,8,0,0,77.31126,14.926742999587182,4.707838131366329E-4,0.022874301,false,false,0.006551244561086443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,8,0,0,77.31126,14.736285758949482,4.6882805061946323E-4,0.02281172,false,false,0.006541926801925414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,8,0,0,77.31126,15.944275633714167,4.8095646418656174E-4,0.023198387,false,false,0.006599303635043281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,8,0,0,77.31126,14.072795007827878,4.6187840396598136E-4,0.022588618,false,false,0.006508608076347241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,8,0,0,77.31126,14.227345055136782,4.6351668650295043E-4,0.022641314,false,false,0.006516492040320961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,8,0,0,77.31126,14.321269714019756,4.645064368350034E-4,0.022673119,false,false,0.006521246236860082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,2,1,0,108.23876,9.869618948413972,4.1169828901234146E-4,0.020942021,false,false,0.006257640296899275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,2,1,0,108.23876,9.869618948413972,4.1169828901234146E-4,0.020942021,false,false,0.006257640296899275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,2,1,0,108.23876,9.869618948413972,4.1169828901234146E-4,0.020942021,false,false,0.006257640296899275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,2,1,0,108.23876,10.49847597614892,4.20025120224372E-4,0.021219812,false,false,0.006300628210615869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,2,1,0,108.23876,10.49847597614892,4.20025120224372E-4,0.021219812,false,false,0.006300628210615869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,2,1,0,108.23876,10.49847597614892,4.20025120224372E-4,0.021219812,false,false,0.006300628210615869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,2,1,0,108.23876,11.167596824626996,4.28522819800988E-4,0.02150137,false,false,0.006343923732746765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,2,1,0,108.23876,11.167596824626996,4.28522819800988E-4,0.02150137,false,false,0.006343923732746765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,2,1,0,108.23876,11.167596824626996,4.28522819800988E-4,0.02150137,false,false,0.006343923732746765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,2,1,0,108.23876,10.89529030763306,4.251072905614652E-4,0.021388434,false,false,0.006326590066101273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,2,1,0,108.23876,10.89529030763306,4.251072905614652E-4,0.021388434,false,false,0.006326590066101273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,2,1,0,108.23876,10.89529030763306,4.251072905614652E-4,0.021388434,false,false,0.006326590066101273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,2,1,0,108.23876,10.798925566805316,4.2388475265686535E-4,0.021347934,false,false,0.006320363599138688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,2,1,0,108.23876,10.798925566805316,4.2388475265686535E-4,0.021347934,false,false,0.006320363599138688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,2,1,0,108.23876,10.798925566805316,4.2388475265686535E-4,0.021347934,false,false,0.006320363599138688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,2,1,0,108.23876,11.40362026176145,4.314380647931147E-4,0.021597521,false,false,0.006358646387516996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,2,1,0,108.23876,11.40362026176145,4.314380647931147E-4,0.021597521,false,false,0.006358646387516996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,2,1,0,108.23876,11.40362026176145,4.314380647931147E-4,0.021597521,false,false,0.006358646387516996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,2,1,0,108.23876,10.444285904196036,4.193210902338082E-4,0.021196399,false,false,0.00629701532023789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,2,1,0,108.23876,10.444285904196036,4.193210902338082E-4,0.021196399,false,false,0.00629701532023789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,2,1,0,108.23876,10.444285904196036,4.193210902338082E-4,0.021196399,false,false,0.00629701532023789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,2,1,0,108.23876,10.525330959910796,4.203731283268871E-4,0.021231381,false,false,0.006302412510495783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,2,1,0,108.23876,10.525330959910796,4.203731283268871E-4,0.021231381,false,false,0.006302412510495783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,2,1,0,108.23876,10.525330959910796,4.203731283268871E-4,0.021231381,false,false,0.006302412510495783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,2,1,0,108.23876,10.577226893936182,4.21043932361397E-4,0.021253671,false,false,0.006305849142656485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,2,1,0,108.23876,10.577226893936182,4.21043932361397E-4,0.021253671,false,false,0.006305849142656485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,2,1,0,108.23876,10.577226893936182,4.21043932361397E-4,0.021253671,false,false,0.006305849142656485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,1,1,0,139.23285,15.534359824039644,4.769127044222892E-4,0.023069842,false,false,0.006580280439910296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,1,1,0,139.23285,16.277959612574634,4.8419661079389875E-4,0.023301119,false,false,0.006614470668674794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,1,1,0,139.23285,17.057442755312376,4.915944851109485E-4,0.0235348,false,false,0.006648851016543522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,1,1,0,139.23285,16.74512515281461,4.886583433872123E-4,0.0234422,false,false,0.006635246917571828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,1,1,0,139.23285,16.633833708757564,4.876031668257802E-4,0.023408875,false,false,0.006630344662075685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,1,1,0,139.23285,17.328146059929786,4.941101212842872E-4,0.02361399,false,false,0.006660464444017404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,1,1,0,139.23285,16.212478303661296,4.8356432435723407E-4,0.02328109,false,false,0.006611516269343314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,1,1,0,139.23285,16.307849247166303,4.844846528155476E-4,0.02331024,false,false,0.006615815724174974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,1,1,0,139.23285,16.37050496233414,4.850872855485117E-4,0.023329318,false,false,0.006618628178497555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,7,0,0,170.36183,54.83790545530198,7.178222259193788E-4,0.030193144,false,false,0.0075676089772284925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,7,0,0,170.36183,56.90221948171951,7.264727529041366E-4,0.030432109,false,false,0.007598666950446133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,7,0,0,170.36183,59.04553531815333,7.35232778043356E-4,0.030673109,false,false,0.007629870905359527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,7,0,0,170.36183,58.19551399006066,7.317847666308993E-4,0.030578367,false,false,0.00761761812323617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,7,0,0,170.36183,57.89122604164906,7.305421973206524E-4,0.030544188,false,false,0.007613193208602771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,7,0,0,170.36183,59.7822968092435,7.38194336617072E-4,0.030754363,false,false,0.007640364848875056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,7,0,0,170.36183,56.71796896251418,7.257093819801804E-4,0.03041106,false,false,0.007595935950542523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,7,0,0,170.36183,56.981917346762756,7.268024808669458E-4,0.030441198,false,false,0.007599845813494271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,7,0,0,170.36183,57.15812531742162,7.275302810676907E-4,0.030461255,false,false,0.007602447025159024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,1,1,0,217.17046,32.37974200316046,6.051229711763381E-4,0.0269833,false,false,0.007138364191322974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,1,1,0,217.17046,32.37974200316046,6.051229711763381E-4,0.0269833,false,false,0.007138364191322974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,1,1,0,217.17046,32.37974200316046,6.051229711763381E-4,0.0269833,false,false,0.007138364191322974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,1,1,0,217.17046,33.274372172427945,6.104930656898537E-4,0.02714065,false,false,0.007159960127134928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,1,1,0,217.17046,33.274372172427945,6.104930656898537E-4,0.02714065,false,false,0.007159960127134928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,1,1,0,217.17046,33.274372172427945,6.104930656898537E-4,0.02714065,false,false,0.007159960127134928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,1,1,0,217.17046,34.193913359021174,6.159118901539809E-4,0.02729895,false,false,0.007181625890520335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,1,1,0,217.17046,34.193913359021174,6.159118901539809E-4,0.02729895,false,false,0.007181625890520335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,1,1,0,217.17046,34.193913359021174,6.159118901539809E-4,0.02729895,false,false,0.007181625890520335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,1,1,0,217.17046,33.833226374950804,6.137982383628807E-4,0.02723726,false,false,0.007173190044453769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,1,1,0,217.17046,33.833226374950804,6.137982383628807E-4,0.02723726,false,false,0.007173190044453769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,1,1,0,217.17046,33.833226374950804,6.137982383628807E-4,0.02723726,false,false,0.007173190044453769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,1,1,0,217.17046,33.70346693239425,6.130341446895179E-4,0.027214942,false,false,0.007170135627621925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,1,1,0,217.17046,33.70346693239425,6.130341446895179E-4,0.027214942,false,false,0.007170135627621925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,1,1,0,217.17046,33.70346693239425,6.130341446895179E-4,0.027214942,false,false,0.007170135627621925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,1,1,0,217.17046,34.506541138369705,6.177317337871122E-4,0.027352005,false,false,0.007188873946346102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,1,1,0,217.17046,34.506541138369705,6.177317337871122E-4,0.027352005,false,false,0.007188873946346102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,1,1,0,217.17046,34.506541138369705,6.177317337871122E-4,0.027352005,false,false,0.007188873946346102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,1,1,0,217.17046,33.193405593685576,6.100110756674909E-4,0.027126547,false,false,0.007158027021668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,1,1,0,217.17046,33.193405593685576,6.100110756674909E-4,0.027126547,false,false,0.007158027021668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,1,1,0,217.17046,33.193405593685576,6.100110756674909E-4,0.027126547,false,false,0.007158027021668827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,1,1,0,217.17046,33.307427992639774,6.106896084301117E-4,0.0271464,false,false,0.0071607481442986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,1,1,0,217.17046,33.307427992639774,6.106896084301117E-4,0.0271464,false,false,0.0071607481442986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,1,1,0,217.17046,33.307427992639774,6.106896084301117E-4,0.0271464,false,false,0.0071607481442986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,1,1,0,217.17046,33.38481934001943,6.111492049755041E-4,0.027159844,false,false,0.007162590358996702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,1,1,0,217.17046,33.38481934001943,6.111492049755041E-4,0.027159844,false,false,0.007162590358996702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,9,Internode,1,1,0,217.17046,33.38481934001943,6.111492049755041E-4,0.027159844,false,false,0.007162590358996702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,Internode,6,0,0,247.78795,98.597480944537,8.681831453352402E-4,0.034218706,false,false,0.008076029427856414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,Internode,6,0,0,247.78795,100.86622618649497,8.746094018070185E-4,0.034385182,false,false,0.008096418376975289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,Internode,6,0,0,247.78795,103.18556355268761,8.810788107637141E-4,0.034552354,false,false,0.008116844745389349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,4,Internode,6,0,0,247.78795,102.2812554452105,8.785682381299533E-4,0.03448753,false,false,0.008108929549516551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,5,Internode,6,0,0,247.78795,101.95504053950346,8.77658892602331E-4,0.034464035,false,false,0.008106058989537363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,6,Internode,6,0,0,247.78795,103.96937846138496,8.832428977281586E-4,0.03460818,false,false,0.00812365554983958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,Internode,6,0,0,247.78795,100.65939246911071,8.740276237421622E-4,0.034370128,false,false,0.008094576572595102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,Internode,6,0,0,247.78795,100.94805315453054,8.748393510853435E-4,0.03439113,false,false,0.008097146099446048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
