day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
22,1,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,1,1,0,15.511016,0.410327459506314,1.4683880718240584E-4,0.010625833,false,false,0.004398737045746563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,7,0,0,46.63999,7.800761004898732,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,7,0,0,46.63999,7.7764250467567875,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,7,0,0,46.63999,7.816047246589863,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,7,0,0,46.63999,7.848063228661554,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,7,0,0,46.63999,7.822060814894639,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,7,0,0,46.63999,7.844628250380483,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,7,0,0,46.63999,7.793256045101812,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,7,0,0,46.63999,7.818950682726031,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,7,0,0,46.63999,7.824899728634899,3.707786267552024E-4,0.019547831,false,false,0.006037626418453754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,1,1,0,93.44862,10.646971326836185,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,1,1,0,93.44862,10.646971326836185,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,1,1,0,93.44862,10.646971326836185,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,1,1,0,93.44862,10.599283861619568,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,1,1,0,93.44862,10.599283861619568,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,1,1,0,93.44862,10.599283861619568,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,1,1,0,93.44862,10.676925443073848,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,1,1,0,93.44862,10.676925443073848,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,1,1,0,93.44862,10.676925443073848,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,1,1,0,93.44862,10.739662279754555,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,1,1,0,93.44862,10.739662279754555,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,1,1,0,93.44862,10.739662279754555,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,1,1,0,93.44862,10.688709315633503,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,1,1,0,93.44862,10.688709315633503,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,1,1,0,93.44862,10.688709315633503,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,1,1,0,93.44862,10.732931276753028,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,1,1,0,93.44862,10.732931276753028,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,1,1,0,93.44862,10.732931276753028,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,1,1,0,93.44862,10.632265001850737,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,1,1,0,93.44862,10.632265001850737,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,1,1,0,93.44862,10.632265001850737,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,1,1,0,93.44862,10.68261486400992,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,1,1,0,93.44862,10.68261486400992,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,1,1,0,93.44862,10.68261486400992,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,1,1,0,93.44862,10.69427230187189,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,1,1,0,93.44862,10.69427230187189,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,1,1,0,93.44862,10.69427230187189,4.0473388882966997E-4,0.020708203,false,false,0.0062212446016600975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,6,0,0,124.06612,42.87099445542289,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,6,0,0,124.06612,42.66374214726424,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,6,0,0,124.06612,43.00117666789546,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,6,0,0,124.06612,43.273834360007754,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,6,0,0,124.06612,43.05239001664322,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,6,0,0,124.06612,43.244581056189816,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,6,0,0,124.06612,42.80707997005612,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,6,0,0,124.06612,43.02590319961047,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,6,0,0,124.06612,43.076567056310225,6.33482738763601E-4,0.027809002,false,false,0.007251026917894345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,5,0,0,185.71098,81.44408514416483,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,5,0,0,185.71098,81.02007350364426,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,5,0,0,185.71098,81.71042125384443,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,5,0,0,185.71098,82.2682439211056,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,5,0,0,185.71098,81.8151971968099,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,5,0,0,185.71098,82.20839541349332,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,5,0,0,185.71098,81.31332430471186,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,5,0,0,185.71098,81.76100856633333,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,5,0,0,185.71098,81.86466031904587,3.3864744447046155E-4,0.013863279,false,false,0.00777556543313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,4,0,0,247.27287,123.40246094349187,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,4,0,0,247.27287,122.7358014791062,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,4,0,0,247.27287,123.82121239099357,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,4,0,0,247.27287,124.69825850256244,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,4,0,0,247.27287,123.98594813723889,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,4,0,0,247.27287,124.60416067548371,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,4,0,0,247.27287,123.19687000479662,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,4,0,0,247.27287,123.90074914759572,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,4,0,0,247.27287,124.0637173667256,3.904112674440131E-4,0.015273376,false,false,0.0081364960249034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,3,0,0,293.15387,154.15384425337703,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,3,0,0,293.15387,153.3058232290186,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,3,0,0,293.15387,154.68651505523712,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,3,0,0,293.15387,155.8021574209051,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,3,0,0,293.15387,154.89606638352757,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,3,0,0,293.15387,155.68246072420743,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,3,0,0,293.15387,153.8923232704089,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,3,0,0,293.15387,154.78768941097817,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,3,0,0,293.15387,154.99499236474594,4.213346098841893E-4,0.016087174,false,false,0.00833676370087537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,0,0,0,724.56665,15.149065457852247,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,1,0,0,634.5666,21.20141394357193,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Internode,2,0,0,334.5666,159.1634791815008,4.2569329803731834E-4,0.016200323,false,false,0.008364178177773738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,0,0,0,724.56665,15.081341494899657,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,1,0,0,634.5666,21.1075709009465,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Internode,2,0,0,334.5666,158.29989712135597,4.2571543585308E-4,0.016200896,false,false,0.008364316947927327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,0,0,0,724.56665,15.2339314095086,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,1,0,0,634.5666,21.32153041386875,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Internode,2,0,0,334.5666,159.7551580197604,4.2572471809512025E-4,0.016201137,false,false,0.008364375267359628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,0,0,0,724.56665,15.332323951616102,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,1,0,0,634.5666,21.458423503832343,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Internode,2,0,0,334.5666,160.90208530332322,4.2570573096120304E-4,0.016200645,false,false,0.00836425609256061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,0,0,0,724.56665,15.25802882854981,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,1,0,0,634.5666,21.355359867410595,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Internode,2,0,0,334.5666,159.97711848019424,4.257271471950322E-4,0.0162012,false,false,0.008364390296565763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,0,0,0,724.56665,15.3220887056316,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,1,0,0,634.5666,21.444200574142855,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Internode,2,0,0,334.5666,160.7794057275554,4.257081012790737E-4,0.016200706,false,false,0.008364270929411053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,0,0,0,724.56665,15.136606452557512,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,1,0,0,634.5666,21.18465162143616,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Internode,2,0,0,334.5666,158.9069608385325,4.2570912285018545E-4,0.016200732,false,false,0.008364277537805043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,0,0,0,724.56665,15.227393823382613,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,1,0,0,634.5666,21.311601088058552,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Internode,2,0,0,334.5666,159.84118592914763,4.257065156652361E-4,0.016200665,false,false,0.008364260932053197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,0,0,0,724.56665,15.258095457376383,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,1,0,0,634.5666,21.354985738318486,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Internode,2,0,0,334.5666,160.06874760219898,4.257162217610048E-4,0.016200917,false,false,0.008364321810921477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,Root,0,0,0,334.5666,90.60443315043227,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,Root,0,0,0,334.5666,90.07661680204882,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,Root,0,0,0,334.5666,90.9359725220428,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,Root,0,0,0,334.5666,91.63035893775023,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,Root,0,0,0,334.5666,91.066399261145,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,Root,0,0,0,334.5666,91.55585857567215,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,7,Root,0,0,0,334.5666,90.44166000414108,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,Root,0,0,0,334.5666,90.99894440300258,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,9,Root,0,0,0,334.5666,91.12797173242474,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
