day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
16,7,Internode,0,0,0,631.11804,15.475174891168255,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,Internode,1,0,0,541.118,21.65849986770343,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,Internode,2,0,0,241.118,108.27192893617163,3.70637042958653E-4,0.014742198,false,false,0.008002702972581738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,Internode,0,0,0,631.11804,15.56591122159521,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,Internode,1,0,0,541.118,21.785375381660668,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,Internode,2,0,0,241.118,108.87481525214376,3.706336051896189E-4,0.014742105,false,false,0.008002679301194917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,Internode,0,0,0,631.11804,15.567821369502719,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,Internode,1,0,0,541.118,21.78847315847013,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,Internode,2,0,0,241.118,108.83765029834622,3.7064621758675577E-4,0.014742447,false,false,0.008002766082706819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,Root,0,0,0,241.118,92.2145903732143,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,Root,0,0,0,241.118,92.03549926197361,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,Root,0,0,0,241.118,92.3264504083081,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,Root,0,0,0,241.118,93.338773430687,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,Root,0,0,0,241.118,92.6079451312894,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,6,Root,0,0,0,241.118,93.31713758223353,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,7,Root,0,0,0,241.118,92.46461618714947,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,8,Root,0,0,0,241.118,93.02192523982146,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,9,Root,0,0,0,241.118,92.97778937473103,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
