day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
28,2,Leaf,2,0,0,427.2907,523.3130752902177,0.009879550694873212,0.0,false,false,0,0.034526315,0.0056312694,70.0,180.0,90.0,3,0.008838644,0.09710008,0,0,0,0,0,0,0,0,0
28,3,Leaf,0,0,0,727.29065,6.467764058696356,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,3,Leaf,0,0,0,727.29065,6.467764058696356,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,3,Leaf,1,0,0,427.2907,101.23004181643492,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
28,3,Leaf,1,0,0,427.2907,101.23004181643492,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
28,3,Leaf,2,0,0,427.2907,534.1588083152359,0.009830882991084164,0.0,false,false,0,0.034494363,0.005627082,70.0,180.0,90.0,3,0.008792053,0.0969762,0,0,0,0,0,0,0,0,0
28,4,Leaf,0,0,0,727.29065,6.418999833059881,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,4,Leaf,0,0,0,727.29065,6.418999833059881,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,4,Leaf,1,0,0,427.2907,100.24370042721964,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
28,4,Leaf,1,0,0,427.2907,100.24370042721964,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
28,4,Leaf,2,0,0,427.2907,530.2149431682219,0.00983071083239806,0.0,false,false,0,0.03449425,0.0056270673,70.0,180.0,90.0,3,0.008791888,0.09697576,0,0,0,0,0,0,0,0,0
28,5,Leaf,0,0,0,727.29065,6.3996733447174705,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,5,Leaf,0,0,0,727.29065,6.3996733447174705,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,5,Leaf,1,0,0,427.2907,100.19237531814045,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
28,5,Leaf,1,0,0,427.2907,100.19237531814045,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
28,5,Leaf,2,0,0,427.2907,528.6670056592568,0.009830905417259558,0.0,false,false,0,0.034494378,0.005627084,70.0,180.0,90.0,3,0.008792074,0.09697626,0,0,0,0,0,0,0,0,0
28,6,Leaf,0,0,0,727.29065,6.542305595109076,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,6,Leaf,0,0,0,727.29065,6.542305595109076,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,6,Leaf,1,0,0,427.2907,102.1976400512673,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
28,6,Leaf,1,0,0,427.2907,102.1976400512673,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
28,6,Leaf,2,0,0,427.2907,536.9097914374607,0.009775515129932301,0.0,false,false,0,0.034457847,0.005622296,70.0,180.0,90.0,3,0.008739055,0.0968347,0,0,0,0,0,0,0,0,0
28,7,Leaf,0,0,0,727.29065,6.261914763627791,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,7,Leaf,0,0,0,727.29065,6.261914763627791,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,7,Leaf,1,0,0,427.2907,97.82971114553249,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
28,7,Leaf,1,0,0,427.2907,97.82971114553249,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
28,7,Leaf,2,0,0,427.2907,533.9635755591614,0.01012172950062064,0.0,false,false,0,0.034683336,0.005651836,70.0,180.0,90.0,3,0.009070585,0.09770976,0,0,0,0,0,0,0,0,0
28,8,Leaf,0,0,0,727.29065,6.278542359066284,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,8,Leaf,0,0,0,727.29065,6.278542359066284,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,8,Leaf,1,0,0,427.2907,98.05907724943576,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
28,8,Leaf,1,0,0,427.2907,98.05907724943576,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
28,8,Leaf,2,0,0,427.2907,535.3471900319119,0.01012170614312267,0.0,false,false,0,0.03468332,0.005651834,70.0,180.0,90.0,3,0.009070562,0.0977097,0,0,0,0,0,0,0,0,0
28,9,Leaf,0,0,0,727.29065,6.32738559207847,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,9,Leaf,0,0,0,727.29065,6.32738559207847,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
28,9,Leaf,1,0,0,427.2907,98.93426030178682,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
28,9,Leaf,1,0,0,427.2907,98.93426030178682,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
28,9,Leaf,2,0,0,427.2907,522.8297287243246,0.00983080612503509,0.0,false,false,0,0.034494314,0.0056270757,70.0,180.0,90.0,3,0.008791979,0.096976,0,0,0,0,0,0,0,0,0
28,1,Internode,8,0,0,46.313515,7.111918651548619,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,8,0,0,46.313515,7.2138420574360165,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,8,0,0,46.313515,7.310824451996831,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,8,0,0,46.313515,7.282786190597221,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,8,0,0,46.313515,7.271673922843385,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,8,0,0,46.313515,7.353684049494572,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,8,0,0,46.313515,7.192466039272633,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,8,0,0,46.313515,7.202026508269452,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,8,0,0,46.313515,7.23011019701716,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,2,1,0,77.24101,6.869287526434404,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,2,1,0,77.24101,6.869287526434404,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,2,1,0,77.24101,6.869287526434404,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,2,1,0,77.24101,7.0058415174509,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,2,1,0,77.24101,7.0058415174509,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,2,1,0,77.24101,7.0058415174509,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,2,1,0,77.24101,7.135775686352659,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,2,1,0,77.24101,7.135775686352659,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,2,1,0,77.24101,7.135775686352659,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,2,1,0,77.24101,7.098210845755491,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,2,1,0,77.24101,7.098210845755491,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,2,1,0,77.24101,7.098210845755491,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,2,1,0,77.24101,7.083322955208479,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,2,1,0,77.24101,7.083322955208479,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,2,1,0,77.24101,7.083322955208479,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,2,1,0,77.24101,7.193197718522021,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,2,1,0,77.24101,7.193197718522021,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,2,1,0,77.24101,7.193197718522021,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,2,1,0,77.24101,6.977202555017914,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,2,1,0,77.24101,6.977202555017914,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,2,1,0,77.24101,6.977202555017914,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,2,1,0,77.24101,6.990011391085926,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,2,1,0,77.24101,6.990011391085926,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,2,1,0,77.24101,6.990011391085926,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,2,1,0,77.24101,7.027637093912235,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,2,1,0,77.24101,7.027637093912235,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,2,1,0,77.24101,7.027637093912235,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,1,1,0,108.23511,12.082503603785254,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,1,1,0,108.23511,12.354447720374607,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,1,1,0,108.23511,12.613208614243263,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,1,1,0,108.23511,12.538399102525787,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,1,1,0,108.23511,12.508750212643124,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,1,1,0,108.23511,12.72756326396695,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,1,1,0,108.23511,12.297413888694557,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,1,1,0,108.23511,12.32292238964077,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,1,1,0,108.23511,12.397853107080715,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,7,0,0,139.36409,45.49880938552201,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,7,0,0,139.36409,46.59276544106718,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,7,0,0,139.36409,47.63368903351741,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,7,0,0,139.36409,47.3327510342619,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,7,0,0,139.36409,47.21348174087134,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,7,0,0,139.36409,48.09370619849208,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,7,0,0,139.36409,46.363334092009715,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,7,0,0,139.36409,46.465947744505556,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,7,0,0,139.36409,46.76737332089908,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,1,1,0,186.17271,28.49311994260668,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,1,1,0,186.17271,28.49311994260668,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,1,1,0,186.17271,28.49311994260668,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,1,1,0,186.17271,29.218116949441246,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,1,1,0,186.17271,29.218116949441246,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,1,1,0,186.17271,29.218116949441246,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,1,1,0,186.17271,29.907967775756042,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,1,1,0,186.17271,29.907967775756042,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,1,1,0,186.17271,29.907967775756042,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,1,1,0,186.17271,29.708527270264888,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,1,1,0,186.17271,29.708527270264888,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,1,1,0,186.17271,29.708527270264888,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,1,1,0,186.17271,29.629483984863143,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,1,1,0,186.17271,29.629483984863143,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,1,1,0,186.17271,29.629483984863143,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,1,1,0,186.17271,30.21283474551101,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,1,1,0,186.17271,30.21283474551101,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,1,1,0,186.17271,30.21283474551101,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,1,1,0,186.17271,29.06606601421626,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,1,1,0,186.17271,29.06606601421626,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,1,1,0,186.17271,29.06606601421626,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,1,1,0,186.17271,29.134071114186,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,1,1,0,186.17271,29.134071114186,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,1,1,0,186.17271,29.134071114186,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,1,1,0,186.17271,29.33383475145549,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,1,1,0,186.17271,29.33383475145549,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,1,1,0,186.17271,29.33383475145549,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,6,0,0,216.7902,89.03211928229987,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,6,0,0,216.7902,91.35220623419781,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,6,0,0,216.7902,93.55982072887967,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,6,0,0,216.7902,92.92158455671913,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,6,0,0,216.7902,92.6686355191825,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,6,0,0,216.7902,94.53543562373477,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,6,0,0,216.7902,90.86562299659299,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,6,0,0,216.7902,91.0832483710634,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,6,0,0,216.7902,91.72251860793816,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,5,0,0,278.4351,124.9351267316431,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,5,0,0,278.4351,128.29992023608074,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,5,0,0,278.4351,131.501596322372,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,5,0,0,278.4351,130.57597027002674,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,5,0,0,278.4351,130.20912139922874,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,5,0,0,278.4351,132.91651857705543,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,5,0,0,278.4351,127.59423456515295,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,5,0,0,278.4351,127.90985396287415,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,5,0,0,278.4351,128.8369797065265,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,4,0,0,339.99698,157.83584770457742,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,4,0,0,339.99698,162.18397660077503,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,4,0,0,339.99698,166.32131825003458,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,4,0,0,339.99698,165.1251850014511,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,4,0,0,339.99698,164.6511273293976,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,4,0,0,339.99698,168.1497408065297,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,4,0,0,339.99698,161.27205964261788,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,4,0,0,339.99698,161.67991641647998,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,4,0,0,339.99698,162.87798762978528,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
