day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
24,4,Leaf,1,0,0,365.52866,112.04433368482813,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
24,4,Leaf,2,0,0,365.52866,551.903462146122,0.009255828810495742,0.0,false,false,0,0.03410621,0.005576154,70.0,180.0,90.0,3,0.008242034,0.09547615,0,0,0,0,0,0,0,0,0
24,5,Leaf,0,0,0,665.5286,7.15842524862209,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,5,Leaf,0,0,0,665.5286,7.15842524862209,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,5,Leaf,1,0,0,365.52866,112.0712871679329,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
24,5,Leaf,1,0,0,365.52866,112.0712871679329,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
24,5,Leaf,2,0,0,365.52866,550.7221513254922,0.009256021898441612,0.0,false,false,0,0.034106344,0.005576172,70.0,180.0,90.0,3,0.008242219,0.095476665,0,0,0,0,0,0,0,0,0
24,6,Leaf,0,0,0,665.5286,7.190543423060609,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,6,Leaf,0,0,0,665.5286,7.190543423060609,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,6,Leaf,1,0,0,365.52866,112.32379133624127,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
24,6,Leaf,1,0,0,365.52866,112.32379133624127,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
24,6,Leaf,2,0,0,365.52866,553.0755682020647,0.009255850213916183,0.0,false,false,0,0.034106225,0.005576156,70.0,180.0,90.0,3,0.008242055,0.0954762,0,0,0,0,0,0,0,0,0
24,7,Leaf,0,0,0,665.5286,7.110252385736374,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,7,Leaf,0,0,0,665.5286,7.110252385736374,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,7,Leaf,1,0,0,365.52866,111.08326499567934,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
24,7,Leaf,1,0,0,365.52866,111.08326499567934,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
24,7,Leaf,2,0,0,365.52866,547.1652276899255,0.00925585998430383,0.0,false,false,0,0.034106232,0.005576157,70.0,180.0,90.0,3,0.008242064,0.095476225,0,0,0,0,0,0,0,0,0
24,8,Leaf,0,0,0,665.5286,7.120221105746583,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,8,Leaf,0,0,0,665.5286,7.120221105746583,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,8,Leaf,1,0,0,365.52866,111.2045235202173,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
24,8,Leaf,1,0,0,365.52866,111.2045235202173,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
24,8,Leaf,2,0,0,365.52866,547.8975814596786,0.009255835604050905,0.0,false,false,0,0.034106217,0.005576155,70.0,180.0,90.0,3,0.008242041,0.095476165,0,0,0,0,0,0,0,0,0
24,9,Leaf,0,0,0,665.5286,7.154238185915901,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,9,Leaf,0,0,0,665.5286,7.154238185915901,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
24,9,Leaf,1,0,0,365.52866,111.86283065038927,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
24,9,Leaf,1,0,0,365.52866,111.86283065038927,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
24,9,Leaf,2,0,0,365.52866,550.4075363938268,0.009255923263242578,0.0,false,false,0,0.034106277,0.005576163,70.0,180.0,90.0,3,0.008242125,0.0954764,0,0,0,0,0,0,0,0,0
24,1,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,2,1,0,15.478967,0.4088193760916574,1.466636513558957E-4,0.01061749,false,false,0.004396942261635734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,1,1,0,46.473064,3.0886037023602233,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,1,1,0,46.473064,3.0896291357576775,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,1,1,0,46.473064,3.101354448162125,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,1,1,0,46.473064,3.106010404210782,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,1,1,0,46.473064,3.102250129820124,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,1,1,0,46.473064,3.109698038504082,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,1,1,0,46.473064,3.091079286828894,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,1,1,0,46.473064,3.0933909411377063,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,1,1,0,46.473064,3.101279188562258,2.7493870424236474E-4,0.016055565,false,false,0.005450802003559583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,7,0,0,77.60204,19.210726841975067,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,7,0,0,77.60204,19.219325032336485,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,7,0,0,77.60204,19.31764099156976,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,7,0,0,77.60204,19.35668087121493,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,7,0,0,77.60204,19.325151222285694,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,7,0,0,77.60204,19.387601437792735,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,7,0,0,77.60204,19.231484451947836,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,7,0,0,77.60204,19.25086751850906,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,7,0,0,77.60204,19.317009944865227,4.922811707519685E-4,0.02355643,false,false,0.006652025122046214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,1,1,0,124.41067,17.124977298102717,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,1,1,0,124.41067,17.124977298102717,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,1,1,0,124.41067,17.124977298102717,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,1,1,0,124.41067,17.133827365288376,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,1,1,0,124.41067,17.133827365288376,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,1,1,0,124.41067,17.133827365288376,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,1,1,0,124.41067,17.235023408649006,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,1,1,0,124.41067,17.235023408649006,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,1,1,0,124.41067,17.235023408649006,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,1,1,0,124.41067,17.275206929047695,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,1,1,0,124.41067,17.275206929047695,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,1,1,0,124.41067,17.275206929047695,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,1,1,0,124.41067,17.242753645317656,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,1,1,0,124.41067,17.242753645317656,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,1,1,0,124.41067,17.242753645317656,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,1,1,0,124.41067,17.30703328786619,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,1,1,0,124.41067,17.30703328786619,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,1,1,0,124.41067,17.30703328786619,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,1,1,0,124.41067,17.1463429849683,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,1,1,0,124.41067,17.1463429849683,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,1,1,0,124.41067,17.1463429849683,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,1,1,0,124.41067,17.166293862318106,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,1,1,0,124.41067,17.166293862318106,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,1,1,0,124.41067,17.166293862318106,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,1,1,0,124.41067,17.234373875956937,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,1,1,0,124.41067,17.234373875956937,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,1,1,0,124.41067,17.234373875956937,4.7137235104116224E-4,0.022893116,false,false,0.006554043591488474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,6,0,0,155.02817,61.12050821055028,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,6,0,0,155.02817,61.15352836663027,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,6,0,0,155.02817,61.531097155244616,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,6,0,0,155.02817,61.68102439167938,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,6,0,0,155.02817,61.55993915338759,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,6,0,0,155.02817,61.79977053378181,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,6,0,0,155.02817,61.20022492910816,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,6,0,0,155.02817,61.274662904572445,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,6,0,0,155.02817,61.52867370800728,7.105138208511878E-4,0.029990487,false,false,0.007541177138948426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,5,0,0,216.67303,101.74793808981511,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,5,0,0,216.67303,101.80575927739739,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,5,0,0,216.67303,102.46691532096051,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,5,0,0,216.67303,102.72945105339576,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,5,0,0,216.67303,102.51742018777072,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,5,0,0,216.67303,102.93738595656653,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,5,0,0,216.67303,101.88752905134821,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,5,0,0,216.67303,102.01787647103147,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,5,0,0,216.67303,102.46267165242769,3.6626924019519215E-4,0.014623662,false,false,0.007972498032077006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,4,0,0,278.23492,143.3607509662375,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,4,0,0,278.23492,143.44459903128055,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,4,0,0,278.23492,144.4033592584967,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,4,0,0,278.23492,144.78406941146673,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,4,0,0,278.23492,144.47659772927813,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,4,0,0,278.23492,145.08560142792652,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,4,0,0,278.23492,143.5631755879282,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,4,0,0,278.23492,143.75219590004554,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,4,0,0,278.23492,144.39720540019596,4.1194065531571165E-4,0.015842035,false,false,0.008277016159310603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,3,0,0,324.11594,172.4699834294071,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,3,0,0,324.11594,172.57240325617542,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,3,0,0,324.11594,173.74352218817938,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,3,0,0,324.11594,174.2085569852985,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,3,0,0,324.11594,173.832982469539,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,3,0,0,324.11594,174.57687624078818,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,3,0,0,324.11594,172.71724369327316,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,3,0,0,324.11594,172.94813068646505,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,3,0,0,324.11594,173.73600529317656,4.388822716777133E-4,0.016540471,false,false,0.00844598452024365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,0,0,0,755.5287,15.039898734363154,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,1,0,0,665.5286,21.0486329750036,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Internode,2,0,0,365.52866,173.00753627733945,4.390529071506674E-4,0.01654485,false,false,0.008447031935367133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,0,0,0,755.5287,15.069777724644654,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,1,0,0,665.5286,21.09138645869232,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Internode,2,0,0,365.52866,173.1353535030392,4.3907380750945503E-4,0.016545387,false,false,0.008447160155383236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,0,0,0,755.5287,15.185721682018148,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,1,0,0,665.5286,21.254055699476222,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Internode,2,0,0,365.52866,174.33433758273404,4.390825895162114E-4,0.016545612,false,false,0.008447214041456652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,0,0,0,755.5287,15.210546968492444,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
