day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
20,1,Internode,1,1,0,62.41032,5.277597415705749,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,1,1,0,62.41032,5.277597415705749,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,1,1,0,62.41032,5.251706599552708,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,1,1,0,62.41032,5.251706599552708,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,1,1,0,62.41032,5.251706599552708,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,1,1,0,62.41032,5.284703858210334,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,1,1,0,62.41032,5.284703858210334,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,1,1,0,62.41032,5.284703858210334,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,1,1,0,62.41032,5.323399051746637,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,1,1,0,62.41032,5.323399051746637,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,1,1,0,62.41032,5.323399051746637,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,1,1,0,62.41032,5.292328546183532,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,1,1,0,62.41032,5.292328546183532,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,1,1,0,62.41032,5.292328546183532,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,1,1,0,62.41032,5.316964778790604,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,1,1,0,62.41032,5.316964778790604,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,1,1,0,62.41032,5.316964778790604,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,1,1,0,62.41032,5.272090616580395,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,1,1,0,62.41032,5.272090616580395,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,1,1,0,62.41032,5.272090616580395,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,1,1,0,62.41032,5.306116503468321,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,1,1,0,62.41032,5.306116503468321,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,1,1,0,62.41032,5.306116503468321,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,1,1,0,62.41032,5.303714584059763,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,1,1,0,62.41032,5.303714584059763,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,1,1,0,62.41032,5.303714584059763,3.2429468974389105E-4,0.017898384,false,false,0.005767347655768037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,6,0,0,93.02782,26.49950592944661,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,6,0,0,93.02782,26.345894133018163,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,6,0,0,93.02782,26.541668887651248,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,6,0,0,93.02782,26.771249838561516,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,6,0,0,93.02782,26.586906627931278,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,6,0,0,93.02782,26.733074903416753,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,6,0,0,93.02782,26.466833753289006,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,6,0,0,93.02782,26.66871142215158,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,6,0,0,93.02782,26.654460687333334,5.433896698476352E-4,0.025138576,false,false,0.0068805133125691385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,5,0,0,154.67268,61.51439432382414,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,5,0,0,154.67268,61.111294232015396,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,5,0,0,154.67268,61.62503616721366,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,5,0,0,154.67268,62.22749056551616,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,5,0,0,154.67268,61.74374669390549,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,5,0,0,154.67268,62.12731388495235,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,5,0,0,154.67268,61.42865769737399,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,5,0,0,154.67268,61.95841458287819,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,5,0,0,154.67268,61.92101854528773,3.072811748029129E-4,0.012975355,false,false,0.007538185906915896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,4,0,0,216.23457,102.53714965697776,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,4,0,0,216.23457,101.8303218878612,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,4,0,0,216.23457,102.73115786715466,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,4,0,0,216.23457,103.78754933666755,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,4,0,0,216.23457,102.93931434852816,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,4,0,0,216.23457,103.6118915755326,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,4,0,0,216.23457,102.3868122354867,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,4,0,0,216.23457,103.31573010269655,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,4,0,0,216.23457,103.250156915389,3.659013572778968E-4,0.014613658,false,false,0.00796994276704282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,3,0,0,262.11557,134.07159352432515,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,3,0,0,262.11557,133.12623271433523,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,3,0,0,262.11557,134.33107365050463,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,3,0,0,262.11557,135.74396536036681,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,3,0,0,262.11557,134.60947666243194,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,3,0,0,262.11557,135.50902840598667,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,3,0,0,262.11557,133.87052176008163,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,3,0,0,262.11557,135.11292137386195,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,3,0,0,262.11557,135.02521921475724,4.010819421664661E-4,0.01555644,false,false,0.00820678441550776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,0,0,0,693.5284,15.218798544373028,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,1,0,0,603.5283,21.29900676452866,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Internode,2,0,0,303.5283,143.147286374955,4.0990774447525287E-4,0.015788753,false,false,0.008263964286093392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,0,0,0,693.5284,15.124399857511788,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,1,0,0,603.5283,21.167834601096885,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Internode,2,0,0,303.5283,142.14555560934187,4.0993147839483356E-4,0.015789375,false,false,0.008264117144269598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,0,0,0,693.5284,15.279880444172623,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,1,0,0,603.5283,21.385841044771645,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Internode,2,0,0,303.5283,143.4631501726693,4.099414835686181E-4,0.015789637,false,false,0.008264181383625405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,0,0,0,693.5284,15.43401056073453,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,1,0,0,603.5283,21.600739458675044,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Internode,2,0,0,303.5283,144.97546512687998,4.099210445955471E-4,0.0157891,false,false,0.008264050111120184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,0,0,0,693.5284,15.31606455382136,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,1,0,0,603.5283,21.436587515638728,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Internode,2,0,0,303.5283,143.7679063273851,4.099440456972797E-4,0.015789704,false,false,0.008264197938358217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,0,0,0,693.5284,15.407656517163053,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,1,0,0,603.5283,21.5639579615607,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Internode,2,0,0,303.5283,144.72315249961952,4.0992359616936656E-4,0.015789168,false,false,0.008264066454187159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,0,0,0,693.5284,15.209169597142933,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,1,0,0,603.5283,21.286208396623266,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Internode,2,0,0,303.5283,142.94637933000834,4.0992473098191995E-4,0.015789198,false,false,0.00826407373344756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,0,0,0,693.5284,15.357927335772732,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,1,0,0,603.5283,21.494290140233034,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Internode,2,0,0,303.5283,144.291589688184,4.099218893210527E-4,0.015789123,false,false,0.0082640554419143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,0,0,0,693.5284,15.356420886675805,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,1,0,0,603.5283,21.49260043251599,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Internode,2,0,0,303.5283,144.20709237077511,4.0993232441196594E-4,0.015789397,false,false,0.008264122500915216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,Root,0,0,0,303.5283,91.02149694843511,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2,Root,0,0,0,303.5283,90.3337923079843,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,Root,0,0,0,303.5283,91.2102562930078,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,Root,0,0,0,303.5283,92.23806723572824,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,Root,0,0,0,303.5283,91.412781129234,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,6,Root,0,0,0,303.5283,92.06716187130729,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,7,Root,0,0,0,303.5283,90.87522688533045,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,Root,0,0,0,303.5283,91.77901300663173,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9,Root,0,0,0,303.5283,91.71521389294251,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
