day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
21,1,Internode,1,1,0,77.93761,7.793741905522072,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,1,1,0,77.93761,7.793741905522072,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,1,1,0,77.93761,7.751312994021491,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,1,1,0,77.93761,7.751312994021491,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,1,1,0,77.93761,7.751312994021491,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,1,1,0,77.93761,7.815334025021286,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,1,1,0,77.93761,7.815334025021286,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,1,1,0,77.93761,7.815334025021286,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,1,1,0,77.93761,7.8652353355253,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,1,1,0,77.93761,7.8652353355253,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,1,1,0,77.93761,7.8652353355253,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,1,1,0,77.93761,7.818737733376571,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,1,1,0,77.93761,7.818737733376571,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,1,1,0,77.93761,7.818737733376571,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,1,1,0,77.93761,7.85636026733774,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,1,1,0,77.93761,7.85636026733774,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,1,1,0,77.93761,7.85636026733774,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,1,1,0,77.93761,7.787949123420539,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,1,1,0,77.93761,7.787949123420539,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,1,1,0,77.93761,7.787949123420539,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,1,1,0,77.93761,7.836691932769698,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,1,1,0,77.93761,7.836691932769698,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,1,1,0,77.93761,7.836691932769698,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,1,1,0,77.93761,7.831768000223454,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,1,1,0,77.93761,7.831768000223454,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,1,1,0,77.93761,7.831768000223454,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,6,0,0,108.5551,34.378961009744145,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,6,0,0,108.5551,34.17042560279866,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,6,0,0,108.5551,34.485084906571494,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,6,0,0,108.5551,34.73034668032511,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,6,0,0,108.5551,34.50181391709497,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,6,0,0,108.5551,34.68672628350828,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,6,0,0,108.5551,34.35048985339894,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,6,0,0,108.5551,34.59005766750971,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,6,0,0,108.5551,34.565856851580484,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,5,0,0,170.19997,71.35500161198335,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,5,0,0,170.19997,70.87979634976706,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,5,0,0,170.19997,71.59683409001637,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,5,0,0,170.19997,72.15573047703946,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,5,0,0,170.19997,71.63495574019018,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,5,0,0,170.19997,72.05632940932176,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,5,0,0,170.19997,71.29012225401341,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,5,0,0,170.19997,71.83604338841745,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,5,0,0,170.19997,71.78089517522936,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,4,0,0,231.76186,112.99348409422512,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,4,0,0,231.76186,112.20803529510432,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,4,0,0,231.76186,113.39319984773671,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,4,0,0,231.76186,114.31697854070167,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,4,0,0,231.76186,113.45620968102406,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,4,0,0,231.76186,114.15268227658612,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,4,0,0,231.76186,112.88624745806595,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,4,0,0,231.76186,113.78857984687936,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,4,0,0,231.76186,113.69742745176438,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,3,0,0,277.64285,144.23360255786048,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,3,0,0,277.64285,143.2106324464362,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,3,0,0,277.64285,144.75419316715988,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,3,0,0,277.64285,145.95732441331052,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,3,0,0,277.64285,144.83625730202257,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,3,0,0,277.64285,145.7433446251983,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,3,0,0,277.64285,144.09393734510147,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,3,0,0,277.64285,145.26913688116213,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,3,0,0,277.64285,145.15041981661037,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,0,0,709.05566,15.182123266872114,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,1,0,0,619.0556,21.247678995039802,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,2,0,0,319.05557,151.33108564831218,4.18106784872996E-4,0.016003141,false,false,0.008316337499701317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,0,0,0,709.05566,15.088003876714282,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,1,0,0,619.0556,21.116895449201635,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Internode,2,0,0,319.05557,150.26586966846932,4.181297116892428E-4,0.01600374,false,false,0.00831648280439833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,0,0,0,709.05566,15.269973720611823,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,1,0,0,619.0556,21.371975516430645,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Internode,2,0,0,319.05557,151.9196483116057,4.18139351752804E-4,0.01600399,false,false,0.008316543869726026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,0,0,0,709.05566,15.387085094730253,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,1,0,0,619.0556,21.535064709966885,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Internode,2,0,0,319.05557,153.17992873267386,4.181196462218626E-4,0.016003476,false,false,0.008316419083541611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,0,0,0,709.05566,15.281440644889292,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,1,0,0,619.0556,21.38812738729782,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Internode,2,0,0,319.05557,152.00965715691592,4.181417976048907E-4,0.016004054,false,false,0.008316559606533587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,0,0,0,709.05566,15.365320738767327,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,1,0,0,619.0556,21.504706449523262,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Internode,2,0,0,319.05557,152.95469629038988,4.181221305671838E-4,0.016003542,false,false,0.00831643461903142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,0,0,0,709.05566,15.181269678306764,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,1,0,0,619.0556,21.247160670657536,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Internode,2,0,0,319.05557,151.1996068430397,4.181232084359106E-4,0.01600357,false,false,0.008316441538598464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,0,0,0,709.05566,15.310620541986381,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,1,0,0,619.0556,21.42808159991265,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Internode,2,0,0,319.05557,152.44802822766474,4.181204849711975E-4,0.016003499,false,false,0.008316424150918085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,0,0,0,709.05566,15.306443405389484,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,1,0,0,619.0556,21.422652751097438,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Internode,2,0,0,319.05557,152.33225485205455,4.181305030183122E-4,0.01600376,false,false,0.008316487896367233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Root,0,0,0,319.05557,90.80214726393805,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,Root,0,0,0,319.05557,90.11640933734203,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,3,Root,0,0,0,319.05557,91.15112004529263,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,4,Root,0,0,0,319.05557,91.95762721196786,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,Root,0,0,0,319.05557,91.20613092885627,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,6,Root,0,0,0,319.05557,91.81418797108013,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,Root,0,0,0,319.05557,90.70852406581587,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,8,Root,0,0,0,319.05557,91.4963074860693,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,9,Root,0,0,0,319.05557,91.41672667252631,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
