day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
18,8,Internode,1,1,0,31.197596,1.4997479172282753,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,1,1,0,31.197596,1.4997479172282753,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,1,1,0,31.197596,1.4997479172282753,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,1,1,0,31.197596,1.50053720251251,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,1,1,0,31.197596,1.50053720251251,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,1,1,0,31.197596,1.50053720251251,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,6,0,0,61.81509,13.019648951069533,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,6,0,0,61.81509,12.974948062666437,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,6,0,0,61.81509,13.01843210526549,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,6,0,0,61.81509,13.125593241891442,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,6,0,0,61.81509,13.044959200037486,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,6,0,0,61.81509,13.120164925861484,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,6,0,0,61.81509,12.996614849705182,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,6,0,0,61.81509,13.075115509649258,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,6,0,0,61.81509,13.088539918516796,4.341368327687747E-4,0.021686334,false,false,0.006372217857959019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,5,0,0,123.459946,42.88906058395566,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,5,0,0,123.459946,42.70027224563756,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,5,0,0,123.459946,42.88392139532784,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,5,0,0,123.459946,43.33650239849404,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,5,0,0,123.459946,42.99595510027911,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,5,0,0,123.459946,43.313576617826776,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,5,0,0,123.459946,42.791779078451505,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,5,0,0,123.459946,43.1233163180266,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,5,0,0,123.459946,43.18001254786775,2.7130881953399427E-4,0.011920531,false,false,0.007244666989714077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,4,0,0,185.02184,81.73887231481517,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,4,0,0,185.02184,81.35119461263241,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,4,0,0,185.02184,81.72831896784433,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,4,0,0,185.02184,82.65769609421851,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,4,0,0,185.02184,81.9583806850535,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,4,0,0,185.02184,82.61061790046455,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,4,0,0,185.02184,81.53910430554764,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,4,0,0,185.02184,82.21991751875532,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,4,0,0,185.02184,82.3363434818368,3.379930186238406E-4,0.013845028,false,false,0.007770769154448134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,3,0,0,230.90285,113.25989160832299,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,3,0,0,230.90285,112.70663223180219,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,3,0,0,230.90285,113.24483080360707,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,3,0,0,230.90285,114.57115575496599,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,3,0,0,230.90285,113.57315456715551,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,3,0,0,230.90285,114.50396991482765,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,3,0,0,230.90285,112.97480034918203,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,3,0,0,230.90285,113.94639683705239,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,3,0,0,230.90285,114.11254968871918,3.7786593916582054E-4,0.014937406,false,false,0.008052165203314565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,0,0,0,662.3157,15.30970334439917,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,1,0,0,572.3156,21.426229813381017,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,2,0,0,272.31558,125.92710123249132,3.915560059037579E-4,0.01530386,false,false,0.00814409856503599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,0,0,0,662.3157,15.249181573144778,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,1,0,0,572.3156,21.342476817822487,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,2,0,0,272.31558,125.3238423169824,3.915819022651998E-4,0.01530455,false,false,0.008144270430829376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,0,0,0,662.3157,15.337122743427798,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,1,0,0,572.3156,21.465957817764806,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Internode,2,0,0,272.31558,125.94448981211704,3.9159278577730684E-4,0.015304839,false,false,0.008144342657151984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,0,0,0,662.3157,15.514198752841741,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,1,0,0,572.3156,21.71296720651505,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Internode,2,0,0,272.31558,127.42788608037024,3.915705342261839E-4,0.015304247,false,false,0.008144195062680453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,0,0,0,662.3157,15.387715824839972,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,1,0,0,572.3156,21.53687168043836,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Internode,2,0,0,272.31558,126.31955764142081,3.915955870402271E-4,0.015304914,false,false,0.0081443612700545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,0,0,0,662.3157,15.506578801142634,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,1,0,0,572.3156,21.70240575021831,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Internode,2,0,0,272.31558,127.35431394241786,3.915733001650371E-4,0.0153043205,false,false,0.008144213437931893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,0,0,0,662.3157,15.282720822007068,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,1,0,0,572.3156,21.389148053537802,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Internode,2,0,0,272.31558,125.62113556012409,3.91574551501687E-4,0.015304354,false,false,0.008144221622321294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,0,0,0,662.3157,15.423080123176225,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,1,0,0,572.3156,21.58547516053416,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Internode,2,0,0,272.31558,126.72017377254986,3.9157144194307226E-4,0.015304271,false,false,0.008144201056338568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,0,0,0,662.3157,15.4567381627357,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,1,0,0,572.3156,21.633002883500158,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Internode,2,0,0,272.31558,126.9193512947868,3.9158281138838223E-4,0.015304574,false,false,0.008144276453498306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Root,0,0,0,272.31558,91.5651857918121,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Root,0,0,0,272.31558,91.079078447601,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Root,0,0,0,272.31558,91.5519529970456,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Root,0,0,0,272.31558,92.71729483674554,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Root,0,0,0,272.31558,91.84042635965461,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Root,0,0,0,272.31558,92.65826369926421,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Root,0,0,0,272.31558,91.31469757467549,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Root,0,0,0,272.31558,92.16836623065664,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Root,0,0,0,272.31558,92.31435222725152,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
