file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,6,12,555.90924,425.9079284667969,0.00837014801800251,425.9079284667969,0.00837014801800251,0.0,0.0,545.5460199167512,0.011038365450383208,545.5460199167512,0.011038365450383208,0.0,0.0,311.3693163655182,191.7312249155638,176.11808983192702,0.0,0.0,0.0,0.0,737.2772448323151,93.29498184636643,0.0,119.43786685882468,11.084787656267268,108.35307920255741,2.213947193666012,2.1412865943218886,14.658018550696804,969.2701707379194,907.95524268421
base_plant_dynamic_50.csv,50.0,7,12,555.90924,424.8514404296875,0.008370599709451199,424.8514404296875,0.008370599709451199,0.0,0.0,544.1977646987264,0.011038843648722698,544.1977646987264,0.011038843648722698,0.0,0.0,310.61048144279016,191.26415717375133,175.69379938050696,0.0,0.0,0.0,0.0,735.4619218724777,93.03333677156566,0.0,118.73071102183472,11.086158042899477,107.64455297893525,2.1443640066109255,2.0731486926587186,14.465126185140758,967.2175556773284,905.8888874662566
base_plant_dynamic_50.csv,50.0,8,12,555.90924,425.92791748046875,0.008369465358555317,425.92791748046875,0.008369465358555317,0.0,0.0,545.5729285475106,0.01103764145500089,545.5729285475106,0.01103764145500089,0.0,0.0,311.3949100438117,191.74989897676983,176.1360444712767,0.0,0.0,0.0,0.0,737.3228275242805,93.3084344269172,0.0,119.53265611468069,11.08344301342585,108.44921310125484,2.220031087992255,2.144588458241792,14.791388624002607,969.295240317762,907.9982227273412
base_plant_dynamic_50.csv,50.0,9,12,555.90924,425.6915283203125,0.00837362464517355,425.6915283203125,0.00837362464517355,0.0,0.0,545.263051205442,0.011042049949070078,545.263051205442,0.011042049949070078,0.0,0.0,311.15785405311726,191.5863311679878,175.98150091072552,0.0,0.0,0.0,0.0,736.8493823734298,93.19882252313558,0.0,119.78794427665554,11.089301097641792,108.69864317901374,2.179705256126419,2.1088085506259033,14.516818995668018,968.897042780731,907.512936309638
base_plant_dynamic_50.csv,50.0,1,13,571.4271,482.4814147949219,0.00947502814233303,482.4814147949219,0.00947502814233303,0.0,0.0,620.979453325431,0.012371421552559537,620.979453325431,0.012371421552559537,0.0,0.0,362.0022748251506,223.50423629464143,207.88446647399076,0.0,0.0,0.0,0.0,844.4836896200724,93.41964984425668,0.0,159.99636165892463,12.626150759896602,147.37021089902802,2.251103021772701,2.176824471334689,16.639923777923517,1125.388230036023,1051.551422778938
base_plant_dynamic_50.csv,50.0,2,13,571.4271,483.28173828125,0.009484510868787766,483.28173828125,0.009484510868787766,0.0,0.0,621.9830017986814,0.012381468719813143,621.9830017986814,0.012381468719813143,0.0,0.0,362.4213105480843,223.72004703065295,208.06796991965794,0.0,0.0,0.0,0.0,845.7030488293342,93.48546033255887,0.0,159.50848401117756,12.63454785045762,146.87393616071995,2.2713522710559912,2.2017466656211546,16.881169491495342,1127.0505784150396,1053.0594460974808
base_plant_dynamic_50.csv,50.0,3,13,571.4271,484.59796142578125,0.00948849506676197,484.59796142578125,0.00948849506676197,0.0,0.0,623.6609847506516,0.012385691253284472,623.6609847506516,0.012385691253284472,0.0,0.0,363.3173319165064,224.25430859163612,208.5534693480747,0.0,0.0,0.0,0.0,847.9152933422878,93.72308747132305,0.0,161.70278415200073,12.639794473084967,149.06298967891576,2.309703863080819,2.2364819017573145,16.773165770258633,1129.6873774428434,1055.6029828838075
base_plant_dynamic_50.csv,50.0,4,13,571.4271,486.423095703125,0.009480351582169533,486.423095703125,0.009480351582169533,0.0,0.0,626.0200630393975,0.012377062628483999,626.0200630393975,0.012377062628483999,0.0,0.0,364.80442695250724,225.2074596162347,209.44419044095923,0.0,0.0,0.0,0.0,851.2275226556324,94.20581101214066,0.0,164.08936775209847,12.628339919394913,151.46102783270356,2.4117170049321492,2.3374876326258716,17.119418406013768,1133.1297725075788,1059.2065381643695
base_plant_dynamic_50.csv,50.0,5,13,571.4271,485.74566650390625,0.009489522315561771,485.74566650390625,0.009489522315561771,0.0,0.0,625.1297791264768,0.01238677934608344,625.1297791264768,0.01238677934608344,0.0,0.0,364.1420127682569,224.7579001456863,209.0154671780171,0.0,0.0,0.0,0.0,849.8876792721632,93.95752898913823,0.0,161.30017137982006,12.636433210488205,148.66373816933185,2.3785781967572195,2.3035605836280997,17.31956204661124,1131.905322763403,1057.8339491489874
base_plant_dynamic_50.csv,50.0,6,13,571.4271,486.4374084472656,0.009481365792453289,486.4374084472656,0.009481365792453289,0.0,0.0,626.0359724359164,0.012378136764193427,626.0359724359164,0.012378136764193427,0.0,0.0,364.79668620445614,225.19812221580534,209.43395407592968,0.0,0.0,0.0,0.0,851.2340946517218,94.19746723219856,0.0,163.90324388998908,12.629893049771928,151.27335084021715,2.412518116101757,2.3363321585842067,17.07053666679856,1133.1734146279086,1059.2285935244272
base_plant_dynamic_50.csv,50.0,7,13,571.4271,484.01092529296875,0.009481817483901978,484.01092529296875,0.009481817483901978,0.0,0.0,622.9241701881265,0.012378615149647368,622.9241701881265,0.012378615149647368,0.0,0.0,363.0052519879214,224.0920070927637,208.4147714053169,0.0,0.0,0.0,0.0,847.0161772808902,93.67193527115086,0.0,161.23927368485812,12.632404141882219,148.60686954297591,2.3011577367713043,2.2277407076039433,16.766283921912063,1128.4568293621865,1054.4957570092324
base_plant_dynamic_50.csv,50.0,8,13,571.4271,485.95892333984375,0.009480683133006096,485.95892333984375,0.009480683133006096,0.0,0.0,625.4241789293828,0.012377412905959678,625.4241789293828,0.012377412905959678,0.0,0.0,364.45728178130935,224.9920261917702,209.24529406083377,0.0,0.0,0.0,0.0,850.4162051211531,94.10251145614279,0.0,162.92969100394697,12.628220742870605,150.30147026107636,2.401532419379335,2.3218994392809993,17.192921043381943,1132.224931321709,1058.2996929884175
base_plant_dynamic_50.csv,50.0,9,13,571.4271,485.72760009765625,0.009484842419624329,485.72760009765625,0.009484842419624329,0.0,0.0,625.1177356111456,0.012381821042798731,625.1177356111456,0.012381821042798731,0.0,0.0,364.2126258569647,224.8224903434753,209.08248172837193,0.0,0.0,0.0,0.0,849.9402259546209,94.00616637588521,0.0,162.94728919214765,12.635086123228662,150.312203068919,2.3713996640712156,2.2975927557043496,16.888218659739234,1131.8443319728785,1057.825139378557
base_plant_dynamic_50.csv,50.0,1,14,586.6967,542.236083984375,0.010705436579883099,542.236083984375,0.010705436579883099,0.0,0.0,700.7943414904391,0.013817890265670024,700.7943414904391,0.013817890265670024,0.0,0.0,414.09566968471336,255.53741217864928,240.01704564464268,0.0,0.0,0.0,0.0,956.3317536690884,92.82513274584367,0.0,164.95526728477034,14.038023714177864,150.9172435705925,2.3970793008441924,2.323070695369905,19.03700307876771,1290.3434973207934,1202.4686663495306
base_plant_dynamic_50.csv,50.0,2,14,586.6967,542.85693359375,0.010714918375015259,542.85693359375,0.010714918375015259,0.0,0.0,701.5688846600918,0.01382793606143793,701.5688846600918,0.01382793606143793,0.0,0.0,414.3864587708026,255.6745077044608,240.1288453453458,0.0,0.0,0.0,0.0,957.2433923645526,92.84987490864806,0.0,164.615150591054,14.046695859757012,150.56845473129698,2.406933338483352,2.3363313677461717,19.288102829978694,1291.6657290060937,1203.6279008287777
base_plant_dynamic_50.csv,50.0,3,14,586.6967,544.7219848632812,0.010718903504312038,544.7219848632812,0.010718903504312038,0.0,0.0,703.9604237403677,0.013832157722051958,703.9604237403677,0.013832157722051958,0.0,0.0,415.71608039381556,256.47764151672914,240.87049976239933,0.0,0.0,0.0,0.0,960.4380652570969,93.16377864439542,0.0,165.6768716507108,14.0497119428398,151.62715970787102,2.483393685806721,2.4090149821385696,19.256559456065354,1295.3642490935542,1207.2301425916785
base_plant_dynamic_50.csv,50.0,4,14,586.6967,547.0914916992188,0.010710760951042175,547.0914916992188,0.010710760951042175,0.0,0.0,707.0340854640544,0.013823530797249899,707.0340854640544,0.013823530797249899,0.0,0.0,417.65285675570544,257.7102629908698,242.03287913788017,0.0,0.0,0.0,0.0,964.7443484549241,93.6925357295828,0.0,166.70448118561524,14.037234048891698,152.66724713672355,2.6354094320692325,2.5592492696417106,19.754827838083,1299.8342536931941,1211.873785301093
base_plant_dynamic_50.csv,50.0,5,14,586.6967,545.747802734375,0.01071993075311184,545.747802734375,0.01071993075311184,0.0,0.0,705.2788118689294,0.013833245910532999,705.2788118689294,0.013833245910532999,0.0,0.0,416.46888990894627,256.9378807743918,241.29761292464755,0.0,0.0,0.0,0.0,962.2166926433213,93.3477641548951,0.0,165.42963064413556,14.046685487231095,151.38294515690447,2.541954156006782,2.4658790668327177,19.86151620261802,1297.3349534075387,1209.2168943058919
base_plant_dynamic_50.csv,50.0,6,14,586.6967,547.1458740234375,0.010711774230003357,547.1458740234375,0.010711774230003357,0.0,0.0,707.1014581215112,0.01382460484152695,707.1014581215112,0.01382460484152695,0.0,0.0,417.6747896981376,257.71920560006384,242.0394908718289,0.0,0.0,0.0,0.0,964.8206637215751,93.69282293983359,0.0,166.78431471033156,14.03869331285378,152.74562139747778,2.634815007241132,2.5568185976836184,19.70535167403969,1299.9577293382401,1211.974214921905
base_plant_dynamic_50.csv,50.0,7,14,586.6967,544.5579223632812,0.010712225921452045,544.5579223632812,0.010712225921452045,0.0,0.0,703.7669131307102,0.013825083368379155,703.7669131307102,0.013825083368379155,0.0,0.0,415.71751414869345,256.5085233812644,240.91055254765308,0.0,0.0,0.0,0.0,960.2754365119745,93.19832548395456,0.0,166.49204089432806,14.042694830450426,152.44934606387764,2.485889471772108,2.411927227947913,19.25217339368417,1294.9488702565145,1206.94510307311
base_plant_dynamic_50.csv,50.0,8,14,586.6967,546.6091918945312,0.01071109063923359,546.6091918945312,0.01071109063923359,0.0,0.0,706.4119617087081,0.013823880796178745,706.4119617087081,0.013823880796178745,0.0,0.0,417.28340067801105,257.4806308638343,241.8183335044944,0.0,0.0,0.0,0.0,963.8925925725423,93.59792904530379,0.0,166.67307551314008,14.037573852600348,152.63550166053972,2.609468644963126,2.527495308339468,19.80238968834507,1298.898006834849,1210.9351946489573
base_plant_dynamic_50.csv,50.0,9,14,586.6967,546.3466796875,0.010715250857174397,546.3466796875,0.010715250857174397,0.0,0.0,706.0627800922616,0.013828288105876684,706.0627800922616,0.013828288105876684,0.0,0.0,417.00766855901225,257.2915681542506,241.63510438593528,0.0,0.0,0.0,0.0,963.3543482465121,93.50720027243185,0.0,166.6229455761861,14.044092767758782,152.57885280842734,2.5776867576011555,2.502113564251604,19.46590541734039,1298.4672775490646,1210.4039921869844
base_plant_dynamic_50.csv,50.0,1,15,601.9447,610.3021240234375,0.012071089819073677,610.3021240234375,0.012071089819073677,0.0,0.0,791.6013875781598,0.015487901316090099,791.6013875781598,0.015487901316090099,0.0,0.0,472.22788400714194,290.92862045241964,275.44480739223206,0.0,0.0,0.0,0.0,1082.5300080305797,92.60651155206298,0.0,185.50861102030504,15.780821201446512,169.72778981885853,2.559061027355696,2.4860472744388087,21.596064106123407,1475.8521083410985,1372.1964561683892
base_plant_dynamic_50.csv,50.0,2,15,601.9447,610.2324829101562,0.012080571614205837,610.2324829101562,0.012080571614205837,0.0,0.0,791.4835858075232,0.015497945644690234,791.4835858075232,0.015497945644690234,0.0,0.0,471.9920683887258,290.7409654913587,275.2517241184611,0.0,0.0,0.0,0.0,1082.2245512988818,92.51288820512309,0.0,184.1806249708282,15.788296088875784,168.3923288819524,2.5430524943856163,2.4733256037679148,21.83115532436431,1475.8463539769218,1372.02022971073
base_plant_dynamic_50.csv,50.0,3,15,601.9447,612.8929443359375,0.012084555812180042,612.8929443359375,0.012084555812180042,0.0,0.0,794.9124330961533,0.015502166989540624,794.9124330961533,0.015502166989540624,0.0,0.0,473.9512983516379,291.93180959142205,276.3648169270899,0.0,0.0,0.0,0.0,1086.8442426875754,92.92411650816385,0.0,185.7050966072435,15.790424661848302,169.91467194539518,2.646433705040571,2.5713589495446882,21.902993161105925,1481.0693457007978,1377.1448145370737
base_plant_dynamic_50.csv,50.0,4,15,601.9447,617.1378784179688,0.01207641325891018,617.1378784179688,0.01207641325891018,0.0,0.0,800.4259609653259,0.015493540883380293,800.4259609653259,0.015493540883380293,0.0,0.0,477.35803249591663,294.0699499485595,278.39025882340945,0.0,0.0,0.0,0.0,1094.4959109138854,93.70632464878983,0.0,189.28877709735949,15.77526906804323,173.51350802931626,2.8597791494554428,2.782059566629435,22.61460698753844,1489.1230307905537,1385.3872933304092
base_plant_dynamic_50.csv,50.0,5,15,601.9447,614.2409057617188,0.012085583992302418,614.2409057617188,0.012085583992302418,0.0,0.0,796.6525814559551,0.015503255132305474,796.6525814559551,0.015503255132305474,0.0,0.0,474.96290041668226,292.5512247224458,276.94560427202765,0.0,0.0,0.0,0.0,1089.203806178401,93.14097375386444,0.0,186.31391263808865,15.785432852891416,170.52847978519725,2.707673920721562,2.6314539950261446,22.56919012333958,1483.6488660456273,1379.7453740910892
base_plant_dynamic_50.csv,50.0,6,15,601.9447,617.25439453125,0.01207742653787136,617.25439453125,0.01207742653787136,0.0,0.0,800.5736801609294,0.015494614557678126,800.5736801609294,0.015494614557678126,0.0,0.0,477.4275232874493,294.10823765776985,278.4244785114889,0.0,0.0,0.0,0.0,1094.681917818699,93.71699002134243,0.0,189.4102933032373,15.776715473456214,173.63357782978107,2.8614086248661272,2.7824689901682698,22.566760298905816,1489.3680226414774,1385.6077927516862
base_plant_dynamic_50.csv,50.0,7,15,601.9447,612.7803344726562,0.012077879160642624,612.7803344726562,0.012077879160642624,0.0,0.0,794.7863805586237,0.015495093038814143,794.7863805586237,0.015495093038814143,0.0,0.0,473.99407715224515,291.9880310662777,276.4294162801343,0.0,0.0,0.0,0.0,1086.7744116249014,92.96317196553876,0.0,185.79552654585922,15.783548300200298,170.01197824565892,2.659265718160089,2.5847467515961338,21.91143911184426,1480.7443968023738,1376.9570813187688
base_plant_dynamic_50.csv,50.0,8,15,601.9447,615.9566040039062,0.012076742947101593,615.9566040039062,0.012076742947101593,0.0,0.0,798.8973087848553,0.015493890649478493,798.8973087848553,0.015493890649478493,0.0,0.0,476.44732382943016,293.50661904848107,277.8598012196851,0.0,0.0,0.0,0.0,1092.4039278333364,93.50542333121452,0.0,187.94293959426668,15.775953396413847,172.16698619785282,2.8102847343324733,2.726732661672618,22.612674422677543,1486.8409464291155,1383.1021808468101
base_plant_dynamic_50.csv,50.0,9,15,601.9447,615.4964599609375,0.012080904096364975,615.4964599609375,0.012080904096364975,0.0,0.0,798.2901015980526,0.015498297921959631,798.2901015980526,0.015498297921959631,0.0,0.0,476.0145045012696,293.2208628641546,277.58368122099535,0.0,0.0,0.0,0.0,1091.510964462207,93.39203904794768,0.0,187.5726484942034,15.783036851844555,171.78961164235886,2.773448998622036,2.697646445648912,22.239354415962428,1486.039926043268,1382.1936038293434
base_plant_dynamic_50.csv,50.0,1,16,617.3142,684.8587646484375,0.013595390133559704,684.8587646484375,0.013595390133559704,0.0,0.0,891.1039218252876,0.017295095870160166,891.1039218252876,0.017295095870160166,0.0,0.0,535.2836930185053,329.03853584165523,313.6202520208907,0.0,0.0,0.0,0.0,1220.1424576669426,92.2145903732143,0.0,203.6646333442765,17.868933383121878,185.7956999611546,2.754362012901308,2.6699373396510815,24.350426119024714,1679.516741685375,1557.992156129544
base_plant_dynamic_50.csv,50.0,2,16,617.3142,684.1407470703125,0.013604871928691864,684.1407470703125,0.013604871928691864,0.0,0.0,890.1423015077046,0.017305139193004124,890.1423015077046,0.017305139193004124,0.0,0.0,534.5408121803864,328.53925774299427,313.12994461266544,0.0,0.0,0.0,0.0,1218.681559250699,92.03549926197361,0.0,202.43272454759452,17.87793403528708,184.55479051230745,2.7071981462427743,2.6285460986934295,24.538353470607085,1678.2790785245163,1556.5750202230374
base_plant_dynamic_50.csv,50.0,3,16,617.3142,686.3033447265625,0.013608857057988644,686.3033447265625,0.013608857057988644,0.0,0.0,892.9363097229239,0.017309360450671826,892.9363097229239,0.017309360450671826,0.0,0.0,536.1384476652215,329.50548266886005,314.0386132463922,0.0,0.0,0.0,0.0,1222.441792391784,92.3264504083081,0.0,201.45170587877806,17.876650770785428,183.57505510799263,2.7985173264855123,2.7134770712942275,24.701510487591438,1682.521051579576,1560.7198696450664
base_plant_dynamic_50.csv,50.0,4,16,617.3142,692.69384765625,0.01360071450471878,692.69384765625,0.01360071450471878,0.0,0.0,901.255210514562,0.01730073488885608,901.255210514562,0.01730073488885608,0.0,0.0,541.2520961426869,332.69073328437486,317.07254376644426,0.0,0.0,0.0,0.0,1233.945943798937,93.338773430687,0.0,205.51457916347522,17.85692599288647,187.65765317058876,3.104473225544671,3.014261491859582,25.71908021308311,1694.637609954029,1573.0449465009979
base_plant_dynamic_50.csv,50.0,5,16,617.3142,688.2510986328125,0.013609884306788445,688.2510986328125,0.013609884306788445,0.0,0.0,895.4606098716172,0.01731044789919444,895.4606098716172,0.01731044789919444,0.0,0.0,537.6272887148218,330.41777747601714,314.9014651145943,0.0,0.0,0.0,0.0,1225.8783873476345,92.6079451312894,0.0,202.5884489046271,17.871724854328917,184.71672405029818,2.8804918102674937,2.7943520029039925,25.449681933607074,1686.2373149502544,1564.4620981413873
base_plant_dynamic_50.csv,50.0,6,16,617.3142,692.6010131835938,0.013601727783679962,692.6010131835938,0.013601727783679962,0.0,0.0,901.1315045986958,0.01730180889166663,901.1315045986958,0.01730180889166663,0.0,0.0,541.1599587557068,332.6294673406049,317.0126244423555,0.0,0.0,0.0,0.0,1233.7609719393006,93.31713758223353,0.0,205.1123515981922,17.857978413059637,187.25437318513255,3.09852239454875,3.0084941979010833,25.665282693454564,1694.4803742396696,1572.8621659368189
base_plant_dynamic_50.csv,50.0,7,16,617.3142,686.889404296875,0.013602178543806076,686.889404296875,0.013602178543806076,0.0,0.0,893.7178662414713,0.017302287327086458,893.7178662414713,0.017302287327086458,0.0,0.0,536.7241259437519,329.89566399915566,314.42048910798735,0.0,0.0,0.0,0.0,1223.6135302406271,92.46461618714947,0.0,202.78518340507,17.869449064093583,184.91573434097643,2.8349663214524936,2.7506250816833497,24.746405433296754,1683.5295802074438,1561.8728156597454
base_plant_dynamic_50.csv,50.0,8,16,617.3142,690.5797119140625,0.013601044192910194,690.5797119140625,0.013601044192910194,0.0,0.0,898.5105761552326,0.01730108507489938,898.5105761552326,0.01730108507489938,0.0,0.0,539.6069016148099,331.6760373736398,316.1101261520446,0.0,0.0,0.0,0.0,1230.1866135288724,93.02192523982146,0.0,203.7335393342881,17.859180226505163,185.87435910778294,3.0092982147737652,2.9145488606909753,25.621972637451307,1690.5744857634036,1568.9765399545931
base_plant_dynamic_50.csv,50.0,9,16,617.3142,690.498291015625,0.013605203479528427,690.498291015625,0.013605203479528427,0.0,0.0,898.3916851495344,0.017305491283159065,898.3916851495344,0.017305491283159065,0.0,0.0,539.4612575489907,331.5678634150813,316.0000420455786,0.0,0.0,0.0,0.0,1229.959548564616,92.97778937473103,0.0,204.47574607719008,17.86624014435823,186.60950593283184,2.986276078331564,2.8993047986750446,25.22563049429399,1690.515672120458,1568.8031097621752
base_plant_dynamic_50.csv,50.0,1,17,632.88324,767.75390625,0.015291755087673664,767.516845703125,0.015286185778677464,0.2370123714208603,5.569752829615027E-6,1001.7165223543996,0.01939983226135234,1001.4005058612386,0.019259464407926474,0.3160164931610085,1.4036785342586632E-4,605.3344438324175,371.37182772801805,354.77436669258987,1.2391886332303543,0.0,0.0,0.0,1373.0883500824177,91.85567050605005,0.0,227.10122623423842,20.412170665272804,206.6890555689656,2.9629715343655474,2.87460145423536,27.31339765339026,1906.6179679196134,1764.6812116985095
base_plant_dynamic_50.csv,50.0,2,17,632.88324,765.1961059570312,0.015301236882805824,764.9590454101562,0.015295667573809624,0.2370123714208603,5.569752829615027E-6,998.3553919191173,0.019409874578440116,998.0393754259563,0.01926950672501425,0.3160164931610085,1.4036785342586632E-4,603.1437423130685,369.9844563509824,353.43329514787,1.2391886332303543,0.0,0.0,0.0,1368.3398482700998,91.45411143479444,0.0,223.60126943967975,20.422285226802995,203.17898421287677,2.857906943027962,2.7774421762118426,27.396260413635048,1901.880347964196,1759.754004435914
base_plant_dynamic_50.csv,50.0,3,17,632.88324,768.426025390625,0.015305222012102604,768.1890869140625,0.015299652703106403,0.2370123714208603,5.569752829615027E-6,1002.5465990626242,0.0194140954703783,1002.2305825694632,0.019273727616952434,0.3160164931610085,1.4036785342586632E-4,605.5915896811284,371.4710160091293,354.84419675017415,1.2391886332303543,0.0,0.0,0.0,1374.017615071753,91.85344991686536,0.0,225.62436053049865,20.41945532131679,205.20490520918185,2.9665139642020697,2.87712754851266,27.668024451793507,1908.1454121100746,1765.9247748542482
base_plant_dynamic_50.csv,50.0,4,17,632.88324,776.2498779296875,0.015297078527510166,776.0128784179688,0.015291509218513966,0.2370123714208603,5.569752829615027E-6,1012.7584079107683,0.019405470265792688,1012.4423914176073,0.01926510241236682,0.3160164931610085,1.4036785342586632E-4,611.8772058683312,375.36867588725033,358.5778145194982,1.2391886332303543,0.0,0.0,0.0,1388.1270837980182,92.94125008338673,0.0,228.27956285467656,20.39386318224002,207.88569967243654,3.3212884269183904,3.225137754861853,29.0403686400015,1922.9171728087053,1780.9306461734345
base_plant_dynamic_50.csv,50.0,5,17,632.88324,770.6914672851562,0.015306249260902405,770.4544677734375,0.015300679951906204,0.2370123714208603,5.569752829615027E-6,1005.492093993309,0.01941518245323963,1005.176077500148,0.019274814599813762,0.3160164931610085,1.4036785342586632E-4,607.343434011309,372.5428073031562,355.8648099972095,1.2391886332303543,0.0,0.0,0.0,1378.0349012964648,92.14537018538621,0.0,226.20959704511412,20.413575021531038,205.79602202358308,3.0599268835569053,2.9701101067475437,28.50960881716398,1912.4469119953685,1770.2581201649705
base_plant_dynamic_50.csv,50.0,6,17,632.88324,776.5238037109375,0.015298092737793922,776.2867431640625,0.015292523428797722,0.2370123714208603,5.569752829615027E-6,1013.1114851830259,0.01940654417717086,1012.795468689865,0.019266176323744992,0.3160164931610085,1.4036785342586632E-4,612.0709778130538,375.4832963409653,358.6852801135448,1.2391886332303543,0.0,0.0,0.0,1388.594781523991,92.97047198880674,0.0,228.98416862481065,20.39494161289167,208.58922701191898,3.3232411806149735,3.22817908039006,28.98852387406954,1923.4645428644803,1781.451392948738
base_plant_dynamic_50.csv,50.0,7,17,632.88324,767.6582641601562,0.015298543497920036,767.4212036132812,0.015292974188923836,0.2370123714208603,5.569752829615027E-6,1001.5693202069035,0.019407022521158307,1001.2533037137425,0.01926665466773244,0.3160164931610085,1.4036785342586632E-4,605.1239470358862,371.2128909891389,354.6102292718025,1.2391886332303543,0.0,0.0,0.0,1372.7822111960422,91.79719466913392,0.0,223.01496546913708,20.41162301108213,202.60334245805495,2.9718270824302158,2.8830438357418315,27.71823251572697,1906.5445456765808,1764.4761581178004
base_plant_dynamic_50.csv,50.0,8,17,632.88324,772.7947998046875,0.015297409147024155,772.5578002929688,0.015291839838027954,0.2370123714208603,5.569752829615027E-6,1008.2596654838727,0.019405820360403607,1007.9436489907117,0.01926545250697774,0.3160164931610085,1.4036785342586632E-4,609.1665862808013,373.7017206016162,356.9868179261931,1.2391886332303543,0.0,0.0,0.0,1381.9613860854886,92.48290666520825,0.0,225.73588549847685,20.398048495818514,205.33783700265832,3.1735345677420823,3.073412431433934,28.79550720519339,1916.3103712618804,1774.3143769572514
base_plant_dynamic_50.csv,50.0,9,17,632.88324,773.7844848632812,0.015301570296287537,773.5474853515625,0.015296000987291336,0.2370123714208603,5.569752829615027E-6,1009.533911731126,0.019410227134256348,1009.217895237965,0.01926985928083048,0.3160164931610085,1.4036785342586632E-4,609.8572590119434,374.10783214409867,357.3665518522789,1.2391886332303543,0.0,0.0,0.0,1383.6417438752242,92.58522299874892,0.0,227.7966571113021,20.404945156020037,207.39171195528206,3.195540430907976,3.1034948630932044,28.421170925201967,1918.31232923176,1776.1948217174572
base_plant_dynamic_50.csv,50.0,1,18,648.51184,858.9703369140625,0.01715029589831829,857.6936645507812,0.01712139882147312,1.2766730785369873,2.8896032745251432E-5,1123.4078957159072,0.021629079119991436,1121.7056650658706,0.021357790819206694,1.7022306500368471,2.712883007847424E-4,682.4975269681718,418.059968166327,398.2608045040357,4.489460317892076,0.0,0.0,0.0,1541.4678638822343,91.5651857918121,0.0,250.4416385805241,23.02956750444551,227.4120710760786,3.1562819248426752,3.067304649399236,30.469679578232935,2157.0596065001373,1992.093282774588
base_plant_dynamic_50.csv,50.0,2,18,648.51184,855.31103515625,0.017159778624773026,854.035888671875,0.017130881547927856,1.2751649618148804,2.8896032745251432E-5,1118.598485004509,0.021639120331391266,1116.8982650604648,0.021367832030606524,1.7002199440441785,2.712883007847424E-4,679.4175734889598,416.1301236407008,396.3993662875435,4.481575780012548,0.0,0.0,0.0,1534.72860864521,91.079078447601,0.0,248.3799611992562,23.043191820839706,225.3367693784165,3.0117192420116567,2.9309184607222085,30.407979655646706,2150.2603091634523,1985.0907738143305
base_plant_dynamic_50.csv,50.0,3,18,648.51184,859.5443115234375,0.01716376282274723,858.2677001953125,0.01713486574590206,1.2766320705413818,2.8896032745251432E-5,1124.1099524213855,0.021643341414693595,1122.407776506707,0.021372053113908853,1.7021759146783841,2.712883007847424E-4,682.6779602286183,418.1123193306703,398.28595090192664,4.489245685315894,0.0,0.0,0.0,1542.2222717520556,91.5519529970456,0.0,250.2628419660431,23.03664021506062,227.22620175098248,3.145592797743359,3.0573675383087133,30.813617249536865,2158.408254076118,1993.1509766052307
base_plant_dynamic_50.csv,50.0,4,18,648.51184,869.0580444335938,0.017155619338154793,867.7777709960938,0.017126722261309624,1.2802472114562988,2.8896032745251432E-5,1136.5561964336744,0.02163471685013464,1134.8492002671555,0.0213634285493499,1.7069961665188393,2.712883007847424E-4,690.3522987638826,422.85414676380185,402.8318007764553,4.508147234504835,0.0,0.0,0.0,1559.4103431974759,92.71729483674554,0.0,253.38520084977864,23.002854706462422,230.38234614331623,3.539781763258498,3.4401626404605876,32.58015040326,2176.302373658484,2011.3129923167508
base_plant_dynamic_50.csv,50.0,5,18,648.51184,862.0560302734375,0.017164789140224457,860.778564453125,0.017135892063379288,1.27752685546875,2.8896032745251432E-5,1127.3846391193397,0.021644428214690162,1125.6812699803131,0.021373139913905423,1.7033691390265262,2.712883007847424E-4,684.6391281952472,419.31051934934504,399.4288788743848,4.493924650120297,0.0,0.0,0.0,1546.6951584686847,91.84042635965461,0.0,250.7081963466565,23.029841009669028,227.67835533698747,3.2447213898986274,3.153315490922232,31.75433020706261,2163.155108342025,1997.9364755019578
