day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
45,1,Leaf,1,1,0,370.70773,38.27433364663525,0.001058080890289035,0.0,false,false,0,0.021999827,0.0039206166,70.0,0.0,90.0,3,6.745806E-4,0.048110295,0,0,0,0,0,0,0,0,0
45,2,Leaf,1,1,0,370.70773,40.45193339105708,0.0011044856471280813,0.0,false,false,0,0.022214113,0.003951268,70.0,0.0,90.0,3,7.129605E-4,0.048771877,0,0,0,0,0,0,0,0,0
45,3,Leaf,1,1,0,370.70773,44.816889146408776,0.00119673626649029,0.0,false,false,0,0.02261646,0.0040086634,70.0,0.0,90.0,3,7.898924E-4,0.050022557,0,0,0,0,0,0,0,0,0
45,4,Leaf,1,1,0,370.70773,42.08774976235623,0.0011391715889361418,0.0,false,false,0,0.022368912,0.003973374,70.0,0.0,90.0,3,7.4179156E-4,0.049251754,0,0,0,0,0,0,0,0,0
45,5,Leaf,1,1,0,370.70773,41.14474130109642,0.0011191934892643058,0.0,false,false,0,0.022280293,0.0039607226,70.0,0.0,90.0,3,7.251712E-4,0.048976835,0,0,0,0,0,0,0,0,0
45,6,Leaf,1,1,0,370.70773,44.7908268087748,0.0011961881440141443,0.0,false,false,0,0.022614155,0.004008335,70.0,0.0,90.0,3,7.8943296E-4,0.050015364,0,0,0,0,0,0,0,0,0
45,7,Leaf,1,1,0,370.70773,40.28829590534608,0.001101007949218288,0.0,false,false,0,0.022198346,0.0039490145,70.0,0.0,90.0,3,7.100764E-4,0.04872309,0,0,0,0,0,0,0,0,0
45,8,Leaf,1,1,0,370.70773,41.774716415027626,0.0011325449935057554,0.0,false,false,0,0.022339677,0.003969202,70.0,0.0,90.0,3,7.362744E-4,0.049161002,0,0,0,0,0,0,0,0,0
45,9,Leaf,1,1,0,370.70773,41.0250020246765,0.0011166533801244423,0.0,false,false,0,0.022268921,0.0039590984,70.0,0.0,90.0,3,7.230608E-4,0.048941597,0,0,0,0,0,0,0,0,0
45,1,Leaf,7,0,0,401.8367,230.6136827446127,0.005052138336385682,0.0,false,false,0,0.0301336,0.0050480715,70.0,0.0,90.0,4,0.004064539,0.11697017,0,0,0,0,0,0,0,0,0
45,2,Leaf,7,0,0,401.8367,242.461006751025,0.005280391718525524,0.0,false,false,0,0.030399205,0.005083788,70.0,0.0,90.0,4,0.004273346,0.118484914,0,0,0,0,0,0,0,0,0
45,3,Leaf,7,0,0,401.8367,265.4410035886744,0.005721561610458967,0.0,false,false,0,0.030885251,0.00514899,70.0,0.0,90.0,4,0.0046783667,0.12127526,0,0,0,0,0,0,0,0,0
45,4,Leaf,7,0,0,401.8367,251.37957940557285,0.005451845448224208,0.0,false,false,0,0.030592177,0.0051096994,70.0,0.0,90.0,4,0.0044305352,0.11958989,0,0,0,0,0,0,0,0,0
45,5,Leaf,7,0,0,401.8367,246.55953899806858,0.005359222277419249,0.0,false,false,0,0.030488601,0.0050957957,70.0,0.0,90.0,4,0.004345583,0.11899633,0,0,0,0,0,0,0,0,0
45,6,Leaf,7,0,0,401.8367,265.7052449876546,0.005726622628748582,0.0,false,false,0,0.030890636,0.0051497114,70.0,0.0,90.0,4,0.0046830233,0.1213063,0,0,0,0,0,0,0,0,0
45,7,Leaf,7,0,0,401.8367,241.9360330405913,0.005270290087598233,0.0,false,false,0,0.030387666,0.005082238,70.0,0.0,90.0,4,0.004264094,0.11841895,0,0,0,0,0,0,0,0,0
45,8,Leaf,7,0,0,401.8367,249.18442037123242,0.005409673595112928,0.0,false,false,0,0.03054521,0.005103396,70.0,0.0,90.0,4,0.004391846,0.1193206,0,0,0,0,0,0,0,0,0
45,9,Leaf,7,0,0,401.8367,245.6262567422663,0.005341277050141433,0.0,false,false,0,0.030468352,0.0050930767,70.0,0.0,90.0,4,0.0043291333,0.11888042,0,0,0,0,0,0,0,0,0
45,1,Leaf,1,1,0,448.64532,60.10884038584874,0.0015136381053995113,0.0,false,false,0,0.023809964,0.004177755,70.0,0.0,90.0,3,0.0010594111,0.053797074,0,0,0,0,0,0,0,0,0
45,1,Leaf,1,1,0,448.64532,60.10884038584874,0.0015136381053995113,0.0,false,false,0,0.023809964,0.004177755,70.0,0.0,90.0,3,0.0010594111,0.053797074,0,0,0,0,0,0,0,0,0
45,1,Leaf,1,1,0,448.64532,60.10884038584874,0.0015136381053995113,0.0,false,false,0,0.023809964,0.004177755,70.0,0.0,90.0,3,0.0010594111,0.053797074,0,0,0,0,0,0,0,0,0
45,2,Leaf,1,1,0,448.64532,62.655429254643906,0.0015656614301868424,0.0,false,false,0,0.02398366,0.004202223,70.0,0.0,90.0,3,0.0011042946,0.054354377,0,0,0,0,0,0,0,0,0
45,2,Leaf,1,1,0,448.64532,62.655429254643906,0.0015656614301868424,0.0,false,false,0,0.02398366,0.004202223,70.0,0.0,90.0,3,0.0011042946,0.054354377,0,0,0,0,0,0,0,0,0
45,2,Leaf,1,1,0,448.64532,62.655429254643906,0.0015656614301868424,0.0,false,false,0,0.02398366,0.004202223,70.0,0.0,90.0,3,0.0011042946,0.054354377,0,0,0,0,0,0,0,0,0
45,3,Leaf,1,1,0,448.64532,67.37289920768086,0.001661575539110238,0.0,false,false,0,0.02429059,0.004245375,70.0,0.0,90.0,3,0.0011874393,0.055344097,0,0,0,0,0,0,0,0,0
45,3,Leaf,1,1,0,448.64532,67.37289920768086,0.001661575539110238,0.0,false,false,0,0.02429059,0.004245375,70.0,0.0,90.0,3,0.0011874393,0.055344097,0,0,0,0,0,0,0,0,0
45,3,Leaf,1,1,0,448.64532,67.37289920768086,0.001661575539110238,0.0,false,false,0,0.02429059,0.004245375,70.0,0.0,90.0,3,0.0011874393,0.055344097,0,0,0,0,0,0,0,0,0
45,4,Leaf,1,1,0,448.64532,64.58214549445654,0.0016049038354163788,0.0,false,false,0,0.024111245,0.0042201737,70.0,0.0,90.0,3,0.0011382527,0.054765023,0,0,0,0,0,0,0,0,0
45,4,Leaf,1,1,0,448.64532,64.58214549445654,0.0016049038354163788,0.0,false,false,0,0.024111245,0.0042201737,70.0,0.0,90.0,3,0.0011382527,0.054765023,0,0,0,0,0,0,0,0,0
45,4,Leaf,1,1,0,448.64532,64.58214549445654,0.0016049038354163788,0.0,false,false,0,0.024111245,0.0042201737,70.0,0.0,90.0,3,0.0011382527,0.054765023,0,0,0,0,0,0,0,0,0
45,5,Leaf,1,1,0,448.64532,63.639741874368866,0.0015857216422502558,0.0,false,false,0,0.024049237,0.004211452,70.0,0.0,90.0,3,0.0011216429,0.054565314,0,0,0,0,0,0,0,0,0
45,5,Leaf,1,1,0,448.64532,63.639741874368866,0.0015857216422502558,0.0,false,false,0,0.024049237,0.004211452,70.0,0.0,90.0,3,0.0011216429,0.054565314,0,0,0,0,0,0,0,0,0
45,5,Leaf,1,1,0,448.64532,63.639741874368866,0.0015857216422502558,0.0,false,false,0,0.024049237,0.004211452,70.0,0.0,90.0,3,0.0011216429,0.054565314,0,0,0,0,0,0,0,0,0
45,6,Leaf,1,1,0,448.64532,67.55276644272902,0.0016652215752595107,0.0,false,false,0,0.024301937,0.004246968,70.0,0.0,90.0,3,0.0011906095,0.055380814,0,0,0,0,0,0,0,0,0
45,6,Leaf,1,1,0,448.64532,67.55276644272902,0.0016652215752595107,0.0,false,false,0,0.024301937,0.004246968,70.0,0.0,90.0,3,0.0011906095,0.055380814,0,0,0,0,0,0,0,0,0
45,6,Leaf,1,1,0,448.64532,67.55276644272902,0.0016652215752595107,0.0,false,false,0,0.024301937,0.004246968,70.0,0.0,90.0,3,0.0011906095,0.055380814,0,0,0,0,0,0,0,0,0
45,7,Leaf,1,1,0,448.64532,62.66075449171579,0.0015657699815494076,0.0,false,false,0,0.023984015,0.004202273,70.0,0.0,90.0,3,0.0011043884,0.054355524,0,0,0,0,0,0,0,0,0
45,7,Leaf,1,1,0,448.64532,62.66075449171579,0.0015657699815494076,0.0,false,false,0,0.023984015,0.004202273,70.0,0.0,90.0,3,0.0011043884,0.054355524,0,0,0,0,0,0,0,0,0
45,7,Leaf,1,1,0,448.64532,62.66075449171579,0.0015657699815494076,0.0,false,false,0,0.023984015,0.004202273,70.0,0.0,90.0,3,0.0011043884,0.054355524,0,0,0,0,0,0,0,0,0
45,8,Leaf,1,1,0,448.64532,63.96181312413452,0.0015922799436301374,0.0,false,false,0,0.024070513,0.004214445,70.0,0.0,90.0,3,0.0011273194,0.05463381,0,0,0,0,0,0,0,0,0
45,8,Leaf,1,1,0,448.64532,63.96181312413452,0.0015922799436301374,0.0,false,false,0,0.024070513,0.004214445,70.0,0.0,90.0,3,0.0011273194,0.05463381,0,0,0,0,0,0,0,0,0
45,8,Leaf,1,1,0,448.64532,63.96181312413452,0.0015922799436301374,0.0,false,false,0,0.024070513,0.004214445,70.0,0.0,90.0,3,0.0011273194,0.05463381,0,0,0,0,0,0,0,0,0
45,9,Leaf,1,1,0,448.64532,63.35420550644576,0.00157990497522957,0.0,false,false,0,0.0240303,0.0042087873,70.0,0.0,90.0,3,0.0011166102,0.054504372,0,0,0,0,0,0,0,0,0
45,9,Leaf,1,1,0,448.64532,63.35420550644576,0.00157990497522957,0.0,false,false,0,0.0240303,0.0042087873,70.0,0.0,90.0,3,0.0011166102,0.054504372,0,0,0,0,0,0,0,0,0
45,9,Leaf,1,1,0,448.64532,63.35420550644576,0.00157990497522957,0.0,false,false,0,0.0240303,0.0042087873,70.0,0.0,90.0,3,0.0011166102,0.054504372,0,0,0,0,0,0,0,0,0
45,1,Leaf,6,0,0,479.2628,337.8825010304199,0.007101289042514289,0.0,false,false,0,0.032218773,0.0053268555,70.0,0.0,90.0,4,0.005955139,0.12905262,0,0,0,0,0,0,0,0,0
45,2,Leaf,6,0,0,479.2628,350.18691003553465,0.007334275080709749,0.0,false,false,0,0.03242128,0.0053537386,70.0,0.0,90.0,4,0.0061720028,0.1302492,0,0,0,0,0,0,0,0,0
45,3,Leaf,6,0,0,479.2628,372.2256291168089,0.007750751820653434,0.0,false,false,0,0.03276977,0.005399923,70.0,0.0,90.0,4,0.006560432,0.13231786,0,0,0,0,0,0,0,0,0
45,4,Leaf,6,0,0,479.2628,359.5301404379143,0.007510964870692107,0.0,false,false,0,0.03257117,0.0053736144,70.0,0.0,90.0,4,0.006336676,0.13113748,0,0,0,0,0,0,0,0,0
45,5,Leaf,6,0,0,479.2628,355.2984318768048,0.007430961819331476,0.0,false,false,0,0.032503683,0.005364668,70.0,0.0,90.0,4,0.006262092,0.13073727,0,0,0,0,0,0,0,0,0
45,6,Leaf,6,0,0,479.2628,373.5189366623435,0.007775161476387334,0.0,false,false,0,0.032789685,0.0054025594,70.0,0.0,90.0,4,0.006583227,0.13243644,0,0,0,0,0,0,0,0,0
45,7,Leaf,6,0,0,479.2628,350.62095062899107,0.007342486990677831,0.0,false,false,0,0.032428317,0.0053546717,70.0,0.0,90.0,4,0.006179652,0.13029085,0,0,0,0,0,0,0,0,0
45,8,Leaf,6,0,0,479.2628,356.0223886931896,0.007444651645798037,0.0,false,false,0,0.032515276,0.005366205,70.0,0.0,90.0,4,0.006274852,0.13080598,0,0,0,0,0,0,0,0,0
45,9,Leaf,6,0,0,479.2628,353.6307915792336,0.007399424575038188,0.0,false,false,0,0.03247691,0.005361117,70.0,0.0,90.0,4,0.006232701,0.1305786,0,0,0,0,0,0,0,0,0
45,1,Leaf,5,0,0,540.9077,418.9680284902061,0.008630931393633245,0.0,false,false,0,0.033455912,0.005490575,70.0,0.0,90.0,4,0.007384262,0.13642588,0,0,0,0,0,0,0,0,0
45,2,Leaf,5,0,0,540.9077,429.77322960854013,0.008833853476101458,0.0,false,false,0,0.033605475,0.005510286,70.0,0.0,90.0,4,0.007574702,0.13732746,0,0,0,0,0,0,0,0,0
45,3,Leaf,5,0,0,540.9077,447.10318718723585,0.009158924350873033,0.0,false,false,0,0.033839,0.0055410285,70.0,0.0,90.0,4,0.007880141,0.13873959,0,0,0,0,0,0,0,0,0
45,4,Leaf,5,0,0,540.9077,437.7724385483685,0.008983957667210715,0.0,false,false,0,0.033714212,0.005524606,70.0,0.0,90.0,4,0.0077156867,0.13798434,0,0,0,0,0,0,0,0,0
45,5,Leaf,5,0,0,540.9077,434.6276259729007,0.008924958132325347,0.0,false,false,0,0.033671662,0.005519003,70.0,0.0,90.0,4,0.0076602604,0.13772714,0,0,0,0,0,0,0,0,0
45,6,Leaf,5,0,0,540.9077,449.00555887842773,0.00919457997776902,0.0,false,false,0,0.033864174,0.0055443402,70.0,0.0,90.0,4,0.00791367,0.13889214,0,0,0,0,0,0,0,0,0
45,7,Leaf,5,0,0,540.9077,430.3718563776954,0.008845090820924979,0.0,false,false,0,0.03361367,0.005511366,70.0,0.0,90.0,4,0.0075852536,0.13737693,0,0,0,0,0,0,0,0,0
45,8,Leaf,5,0,0,540.9077,433.73845172428094,0.008908273139498732,0.0,false,false,0,0.033659585,0.005517413,70.0,0.0,90.0,4,0.0076445886,0.13765419,0,0,0,0,0,0,0,0,0
45,9,Leaf,5,0,0,540.9077,432.66993539653606,0.008888221797795503,0.0,false,false,0,0.03364504,0.005515498,70.0,0.0,90.0,4,0.0076257563,0.13756636,0,0,0,0,0,0,0,0,0
45,1,Leaf,4,0,0,602.4696,487.0762814837375,0.009907050663507886,0.0,false,false,0,0.03435042,0.00560821,70.0,0.0,90.0,4,0.008584661,0.14185075,0,0,0,0,0,0,0,0,0
45,2,Leaf,4,0,0,602.4696,495.1219643166191,0.01005736941042465,0.0,false,false,0,0.03444915,0.0056211557,70.0,0.0,90.0,4,0.0087264655,0.14245427,0,0,0,0,0,0,0,0,0
45,3,Leaf,4,0,0,602.4696,505.7461307857482,0.010255736436277939,0.0,false,false,0,0.034577504,0.0056379763,70.0,0.0,90.0,4,0.008913715,0.14324035,0,0,0,0,0,0,0,0,0
45,4,Leaf,4,0,0,602.4696,500.6476526814375,0.01016055848210002,0.0,false,false,0,0.03451619,0.0056299423,70.0,0.0,90.0,4,0.008823855,0.14286464,0,0,0,0,0,0,0,0,0
45,5,Leaf,4,0,0,602.4696,498.7484351309472,0.01012509670601986,0.0,false,false,0,0.034493215,0.005626932,70.0,0.0,90.0,4,0.008790382,0.14272396,0,0,0,0,0,0,0,0,0
45,6,Leaf,4,0,0,602.4696,507.72156554261824,0.010292604559148776,0.0,false,false,0,0.034601126,0.00564107,70.0,0.0,90.0,4,0.008948532,0.14338517,0,0,0,0,0,0,0,0,0
45,7,Leaf,4,0,0,602.4696,495.1897385231814,0.01005863459178929,0.0,false,false,0,0.034449972,0.0056212638,70.0,0.0,90.0,4,0.0087276595,0.14245933,0,0,0,0,0,0,0,0,0
45,8,Leaf,4,0,0,602.4696,496.93373353298233,0.010091207392635875,0.0,false,false,0,0.034471195,0.005624046,70.0,0.0,90.0,4,0.008758398,0.14258918,0,0,0,0,0,0,0,0,0
45,9,Leaf,4,0,0,602.4696,496.84145185406317,0.010089484385097845,0.0,false,false,0,0.034470074,0.005623899,70.0,0.0,90.0,4,0.008756772,0.14258233,0,0,0,0,0,0,0,0,0
45,1,Leaf,3,0,0,648.3506,523.20711776494,0.010254545856228888,0.0,false,false,0,0.03478371,0.005664973,70.0,0.0,90.0,3,0.009221463,0.0928067,0,0,0,0,0,0,0,0,0
45,2,Leaf,3,0,0,648.3506,528.2705702283663,0.010347612778614512,0.0,false,false,0,0.034842446,0.005672657,70.0,0.0,90.0,3,0.009310706,0.09303548,0,0,0,0,0,0,0,0,0
45,3,Leaf,3,0,0,648.3506,533.7704983997218,0.01044867782661428,0.0,false,false,0,0.034905717,0.0056809317,70.0,0.0,90.0,3,0.009407641,0.09328218,0,0,0,0,0,0,0,0,0
45,4,Leaf,3,0,0,648.3506,531.4835338279021,0.010406657125512876,0.0,false,false,0,0.034879472,0.0056775,70.0,0.0,90.0,3,0.009367335,0.09317982,0,0,0,0,0,0,0,0,0
45,5,Leaf,3,0,0,648.3506,530.6007523630633,0.010390434817368868,0.0,false,false,0,0.034869317,0.0056761717,70.0,0.0,90.0,3,0.009351775,0.09314023,0,0,0,0,0,0,0,0,0
45,6,Leaf,3,0,0,648.3506,535.134140520715,0.01047373230506339,0.0,false,false,0,0.034921322,0.0056829723,70.0,0.0,90.0,3,0.009431676,0.09334305,0,0,0,0,0,0,0,0,0
45,7,Leaf,3,0,0,648.3506,528.0124510131564,0.010342869722487926,0.0,false,false,0,0.034839462,0.0056722667,70.0,0.0,90.0,3,0.009306157,0.09302386,0,0,0,0,0,0,0,0,0
45,8,Leaf,3,0,0,648.3506,528.8366079122445,0.01035801518092438,0.0,false,false,0,0.03484898,0.005673512,70.0,0.0,90.0,3,0.009320682,0.093060955,0,0,0,0,0,0,0,0,0
45,9,Leaf,3,0,0,648.3506,529.0537424130566,0.010362006397801406,0.0,false,false,0,0.034851488,0.0056738397,70.0,0.0,90.0,3,0.00932451,0.09307072,0,0,0,0,0,0,0,0,0
45,1,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,1,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,1,Leaf,1,0,0,689.76337,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
45,1,Leaf,1,0,0,689.76337,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
45,1,Leaf,2,0,0,689.76337,525.1946726395471,0.01031573019881094,0.0,false,false,0,0.03480682,0.005667997,70.0,180.0,90.0,3,0.009256493,0.098190255,0,0,0,0,0,0,0,0,0
45,2,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,2,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,2,Leaf,1,0,0,689.76337,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
45,2,Leaf,1,0,0,689.76337,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
45,2,Leaf,2,0,0,689.76337,511.3726273706389,0.010061494396779783,0.0,false,false,0,0.034644585,0.005646762,70.0,180.0,90.0,3,0.009012882,0.097559154,0,0,0,0,0,0,0,0,0
45,3,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,3,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,3,Leaf,1,0,0,689.76337,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
45,3,Leaf,1,0,0,689.76337,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
45,3,Leaf,2,0,0,689.76337,510.30278269361924,0.010041808342628218,0.0,false,false,0,0.034631874,0.0056450977,70.0,180.0,90.0,3,0.008994025,0.09750979,0,0,0,0,0,0,0,0,0
45,4,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,4,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,4,Leaf,1,0,0,689.76337,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
45,4,Leaf,1,0,0,689.76337,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
45,4,Leaf,2,0,0,689.76337,509.8750393993527,0.010033939158060242,0.0,false,false,0,0.03462679,0.005644432,70.0,180.0,90.0,3,0.008986488,0.09749003,0,0,0,0,0,0,0,0,0
45,5,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,5,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,5,Leaf,1,0,0,689.76337,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
45,5,Leaf,1,0,0,689.76337,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
45,5,Leaf,2,0,0,689.76337,509.702719519218,0.010030767509682353,0.0,false,false,0,0.03462474,0.005644163,70.0,180.0,90.0,3,0.00898345,0.09748206,0,0,0,0,0,0,0,0,0
45,6,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,6,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,6,Leaf,1,0,0,689.76337,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
45,6,Leaf,1,0,0,689.76337,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
45,6,Leaf,2,0,0,689.76337,507.6584466274191,0.00999314815560984,0.0,false,false,0,0.034600373,0.005640972,70.0,180.0,90.0,3,0.00894742,0.09738745,0,0,0,0,0,0,0,0,0
45,7,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,7,Leaf,1,0,0,689.76337,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
45,7,Leaf,1,0,0,689.76337,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
45,7,Leaf,2,0,0,689.76337,524.2984556408758,0.010299250396717969,0.0,false,false,0,0.03479641,0.0056666345,70.0,180.0,90.0,3,0.009240697,0.0981497,0,0,0,0,0,0,0,0,0
45,8,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,8,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,8,Leaf,1,0,0,689.76337,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
45,8,Leaf,1,0,0,689.76337,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
45,8,Leaf,2,0,0,689.76337,524.5311734145087,0.010303530434341021,0.0,false,false,0,0.034799114,0.0056669884,70.0,180.0,90.0,3,0.0092448,0.09816024,0,0,0,0,0,0,0,0,0
45,9,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,9,Leaf,0,0,0,989.76337,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
45,9,Leaf,1,0,0,689.76337,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
45,9,Leaf,1,0,0,689.76337,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
45,9,Leaf,2,0,0,689.76337,508.94662871131936,0.010016853853353354,0.0,false,false,0,0.034615736,0.005642984,70.0,180.0,90.0,3,0.008970124,0.0974471,0,0,0,0,0,0,0,0,0
45,1,Internode,4,1,0,46.147125,0.5586721562577892,1.6228883528479596E-4,0.011348955,false,false,0.004551796986735337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Internode,4,1,0,46.147125,0.6055215735614032,1.665811407117339E-4,0.01154561,false,false,0.004592604929241481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,Internode,4,1,0,46.147125,0.6745343686347073,1.7251278095526952E-4,0.011814544,false,false,0.004647875006962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,Internode,4,1,0,46.147125,0.6237020693981963,1.6818632016577103E-4,0.0116187055,false,false,0.0046076878860991126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,5,Internode,4,1,0,46.147125,0.5981743187103827,1.659231990986176E-4,0.011515579,false,false,0.004586394984179217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6,Internode,4,1,0,46.147125,0.6657808150870672,1.7178383238995615E-4,0.011781666,false,false,0.004641150933199306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
