day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
31,8,Leaf,6,0,0,263.26132,257.26902495233884,0.005564899511223621,0.0,false,false,0,0.030716533,0.00512638,70.0,0.0,90.0,4,0.004534336,0.12030396,0,0,0,0,0,0,0,0,0
31,9,Leaf,6,0,0,263.26132,257.5675630550525,0.005570626683220017,0.0,false,false,0,0.030722775,0.0051272167,70.0,0.0,90.0,4,0.0045395973,0.12033983,0,0,0,0,0,0,0,0,0
31,1,Leaf,5,0,0,324.90622,362.51495680829936,0.007567370755893694,0.0,false,false,0,0.032618377,0.005379871,70.0,0.0,90.0,4,0.0063892826,0.13141769,0,0,0,0,0,0,0,0,0
31,2,Leaf,5,0,0,324.90622,370.80066521465176,0.0077238549361296266,0.0,false,false,0,0.03274776,0.0053970087,70.0,0.0,90.0,4,0.0065353177,0.13218684,0,0,0,0,0,0,0,0,0
31,3,Leaf,5,0,0,324.90622,379.95484450732124,0.007896578461817409,0.0,false,false,0,0.03288796,0.0054155644,70.0,0.0,90.0,4,0.0066966587,0.13302217,0,0,0,0,0,0,0,0,0
31,4,Leaf,5,0,0,324.90622,376.0404621856159,0.007822741400470198,0.0,false,false,0,0.032828353,0.0054076775,70.0,0.0,90.0,4,0.0066276686,0.1326668,0,0,0,0,0,0,0,0,0
31,5,Leaf,5,0,0,324.90622,374.58450624515416,0.0077952698427874376,0.0,false,false,0,0.032806054,0.0054047257,70.0,0.0,90.0,4,0.0066020074,0.13253392,0,0,0,0,0,0,0,0,0
31,6,Leaf,5,0,0,324.90622,382.6337341432595,0.007947093516975237,0.0,false,false,0,0.032928463,0.005420922,70.0,0.0,90.0,4,0.006743874,0.13326384,0,0,0,0,0,0,0,0,0
31,7,Leaf,5,0,0,324.90622,370.3465573652529,0.007715282074790546,0.0,false,false,0,0.03274073,0.005396078,70.0,0.0,90.0,4,0.006527314,0.13214502,0,0,0,0,0,0,0,0,0
31,8,Leaf,5,0,0,324.90622,371.64170708307375,0.0077397306186499995,0.0,false,false,0,0.032760758,0.00539873,70.0,0.0,90.0,4,0.0065501407,0.13226421,0,0,0,0,0,0,0,0,0
31,9,Leaf,5,0,0,324.90622,371.9911949371748,0.007746327432934687,0.0,false,false,0,0.032766152,0.005399444,70.0,0.0,90.0,4,0.0065563004,0.13229632,0,0,0,0,0,0,0,0,0
31,1,Leaf,4,0,0,386.4681,464.4960548715843,0.009484720480769385,0.0,false,false,0,0.03406598,0.0055708694,70.0,0.0,90.0,4,0.008186688,0.14011723,0,0,0,0,0,0,0,0,0
31,2,Leaf,4,0,0,386.4681,471.4458402033793,0.009614779649597975,0.0,false,false,0,0.03415472,0.005582525,70.0,0.0,90.0,4,0.008309176,0.1406572,0,0,0,0,0,0,0,0,0
31,3,Leaf,4,0,0,386.4681,478.89577243725057,0.00975412559467464,0.0,false,false,0,0.034248654,0.005594857,70.0,0.0,90.0,4,0.008440481,0.14122963,0,0,0,0,0,0,0,0,0
31,4,Leaf,4,0,0,386.4681,475.80534041018643,0.009696331540940954,0.0,false,false,0,0.034209836,0.005589762,70.0,0.0,90.0,4,0.008386013,0.14099297,0,0,0,0,0,0,0,0,0
31,5,Leaf,4,0,0,386.4681,474.64615506647795,0.009674648934179367,0.0,false,false,0,0.03419522,0.005587843,70.0,0.0,90.0,4,0.008365582,0.1409039,0,0,0,0,0,0,0,0,0
31,6,Leaf,4,0,0,386.4681,481.04270967533813,0.009794268686829453,0.0,false,false,0,0.034275502,0.00559838,70.0,0.0,90.0,4,0.00847832,0.14139338,0,0,0,0,0,0,0,0,0
31,7,Leaf,4,0,0,386.4681,471.016998838938,0.009606756758955764,0.0,false,false,0,0.034149274,0.00558181,70.0,0.0,90.0,4,0.0083016185,0.14062405,0,0,0,0,0,0,0,0,0
31,8,Leaf,4,0,0,386.4681,472.07422378433813,0.009626536200318342,0.0,false,false,0,0.03416269,0.0055835717,70.0,0.0,90.0,4,0.0083202515,0.14070573,0,0,0,0,0,0,0,0,0
31,9,Leaf,4,0,0,386.4681,472.4204142168925,0.009633013281449793,0.0,false,false,0,0.034167077,0.0055841478,70.0,0.0,90.0,4,0.0083263535,0.14073247,0,0,0,0,0,0,0,0,0
31,1,Leaf,3,0,0,432.34912,518.6815848858654,0.010171346173891762,0.0,false,false,0,0.034730818,0.0056580515,70.0,0.0,90.0,3,0.009141701,0.092600845,0,0,0,0,0,0,0,0,0
31,2,Leaf,3,0,0,432.34912,523.4894255006755,0.010259734933191577,0.0,false,false,0,0.034786996,0.0056654033,70.0,0.0,90.0,3,0.009226439,0.0928195,0,0,0,0,0,0,0,0,0
31,3,Leaf,3,0,0,432.34912,528.3738388279087,0.010349511231770846,0.0,false,false,0,0.03484364,0.005672813,70.0,0.0,90.0,3,0.009312526,0.09304012,0,0,0,0,0,0,0,0,0
31,4,Leaf,3,0,0,432.34912,526.4634841734307,0.010314400883881733,0.0,false,false,0,0.034821536,0.005669922,70.0,0.0,90.0,3,0.009278856,0.09295402,0,0,0,0,0,0,0,0,0
31,5,Leaf,3,0,0,432.34912,525.7348360828873,0.010301008819702556,0.0,false,false,0,0.034813087,0.005668817,70.0,0.0,90.0,3,0.009266014,0.092921115,0,0,0,0,0,0,0,0,0
31,6,Leaf,3,0,0,432.34912,529.7414962361149,0.010374644885515809,0.0,false,false,0,0.03485942,0.005674877,70.0,0.0,90.0,3,0.009336631,0.093101636,0,0,0,0,0,0,0,0,0
31,7,Leaf,3,0,0,432.34912,523.1360146816644,0.010253238533804042,0.0,false,false,0,0.034782883,0.0056648646,70.0,0.0,90.0,3,0.00922021,0.09280348,0,0,0,0,0,0,0,0,0
31,8,Leaf,3,0,0,432.34912,523.8329042903548,0.010266048563615167,0.0,false,false,0,0.034790993,0.0056659263,70.0,0.0,90.0,3,0.009232492,0.09283506,0,0,0,0,0,0,0,0,0
31,9,Leaf,3,0,0,432.34912,524.1352107356643,0.010271605423879188,0.0,false,false,0,0.03479451,0.0056663863,70.0,0.0,90.0,3,0.00923782,0.092848755,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,0,0,473.76184,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
31,1,Leaf,1,0,0,473.76184,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
31,1,Leaf,2,0,0,473.76184,525.1946726395471,0.01031573019881094,0.0,false,false,0,0.03480682,0.005667997,70.0,180.0,90.0,3,0.009256493,0.098190255,0,0,0,0,0,0,0,0,0
31,2,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,2,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,2,Leaf,1,0,0,473.76184,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
31,2,Leaf,1,0,0,473.76184,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
31,2,Leaf,2,0,0,473.76184,511.3726273706389,0.010061494396779783,0.0,false,false,0,0.034644585,0.005646762,70.0,180.0,90.0,3,0.009012882,0.097559154,0,0,0,0,0,0,0,0,0
31,3,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,3,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,3,Leaf,1,0,0,473.76184,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
31,3,Leaf,1,0,0,473.76184,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
31,3,Leaf,2,0,0,473.76184,510.30278269361924,0.010041808342628218,0.0,false,false,0,0.034631874,0.0056450977,70.0,180.0,90.0,3,0.008994025,0.09750979,0,0,0,0,0,0,0,0,0
31,4,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,4,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,4,Leaf,1,0,0,473.76184,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
31,4,Leaf,1,0,0,473.76184,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
31,4,Leaf,2,0,0,473.76184,509.8750393993527,0.010033939158060242,0.0,false,false,0,0.03462679,0.005644432,70.0,180.0,90.0,3,0.008986488,0.09749003,0,0,0,0,0,0,0,0,0
31,5,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,5,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,5,Leaf,1,0,0,473.76184,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
31,5,Leaf,1,0,0,473.76184,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
31,5,Leaf,2,0,0,473.76184,509.702719519218,0.010030767509682353,0.0,false,false,0,0.03462474,0.005644163,70.0,180.0,90.0,3,0.00898345,0.09748206,0,0,0,0,0,0,0,0,0
31,6,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,6,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,6,Leaf,1,0,0,473.76184,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
31,6,Leaf,1,0,0,473.76184,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
31,6,Leaf,2,0,0,473.76184,507.6584466274191,0.00999314815560984,0.0,false,false,0,0.034600373,0.005640972,70.0,180.0,90.0,3,0.00894742,0.09738745,0,0,0,0,0,0,0,0,0
31,7,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,7,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,7,Leaf,1,0,0,473.76184,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
31,7,Leaf,1,0,0,473.76184,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
31,7,Leaf,2,0,0,473.76184,524.2984556408758,0.010299250396717969,0.0,false,false,0,0.03479641,0.0056666345,70.0,180.0,90.0,3,0.009240697,0.0981497,0,0,0,0,0,0,0,0,0
31,8,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,8,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,8,Leaf,1,0,0,473.76184,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
31,8,Leaf,1,0,0,473.76184,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
31,8,Leaf,2,0,0,473.76184,524.5311734145087,0.010303530434341021,0.0,false,false,0,0.034799114,0.0056669884,70.0,180.0,90.0,3,0.0092448,0.09816024,0,0,0,0,0,0,0,0,0
31,9,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,9,Leaf,0,0,0,773.7618,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
31,9,Leaf,1,0,0,473.76184,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
31,9,Leaf,1,0,0,473.76184,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
31,9,Leaf,2,0,0,473.76184,508.94662871131936,0.010016853853353354,0.0,false,false,0,0.034615736,0.005642984,70.0,180.0,90.0,3,0.008970124,0.0974471,0,0,0,0,0,0,0,0,0
31,1,Internode,3,1,0,15.473376,0.20039847378080056,1.1639824706701273E-4,0.009119364,false,false,0.004062861293475402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,3,1,0,15.473376,0.20039847378080056,1.1639824706701273E-4,0.009119364,false,false,0.004062861293475402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,3,1,0,15.473376,0.20039847378080056,1.1639824706701273E-4,0.009119364,false,false,0.004062861293475402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Internode,3,1,0,15.473376,0.21449896311842304,1.1899248074873409E-4,0.009252617,false,false,0.004093596703352661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Internode,3,1,0,15.473376,0.21449896311842304,1.1899248074873409E-4,0.009252617,false,false,0.004093596703352661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Internode,3,1,0,15.473376,0.21449896311842304,1.1899248074873409E-4,0.009252617,false,false,0.004093596703352661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,Internode,3,1,0,15.473376,0.23968007096056484,1.233521888398519E-4,0.009474339,false,false,0.0041442702589458615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,Internode,3,1,0,15.473376,0.23968007096056484,1.233521888398519E-4,0.009474339,false,false,0.0041442702589458615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,Internode,3,1,0,15.473376,0.23968007096056484,1.233521888398519E-4,0.009474339,false,false,0.0041442702589458615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,Internode,3,1,0,15.473376,0.2244735118207122,1.2075877159778909E-4,0.009342775,false,false,0.004114271389012644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,Internode,3,1,0,15.473376,0.2244735118207122,1.2075877159778909E-4,0.009342775,false,false,0.004114271389012644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,Internode,3,1,0,15.473376,0.2244735118207122,1.2075877159778909E-4,0.009342775,false,false,0.004114271389012644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,Internode,3,1,0,15.473376,0.2183876677180467,1.196875632289778E-4,0.009288151,false,false,0.004101756676760901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,Internode,3,1,0,15.473376,0.2183876677180467,1.196875632289778E-4,0.009288151,false,false,0.004101756676760901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,Internode,3,1,0,15.473376,0.2183876677180467,1.196875632289778E-4,0.009288151,false,false,0.004101756676760901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,Internode,3,1,0,15.473376,0.24232088407236216,1.2379113873766542E-4,0.009496513,false,false,0.004149306594681321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,Internode,3,1,0,15.473376,0.24232088407236216,1.2379113873766542E-4,0.009496513,false,false,0.004149306594681321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,Internode,3,1,0,15.473376,0.24232088407236216,1.2379113873766542E-4,0.009496513,false,false,0.004149306594681321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,Internode,3,1,0,15.473376,0.21774161655466168,1.1957267422249168E-4,0.009282283,false,false,0.004100410012582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,Internode,3,1,0,15.473376,0.21774161655466168,1.1957267422249168E-4,0.009282283,false,false,0.004100410012582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,Internode,3,1,0,15.473376,0.21774161655466168,1.1957267422249168E-4,0.009282283,false,false,0.004100410012582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,Internode,3,1,0,15.473376,0.22311895785528302,1.2052206476497407E-4,0.009330719,false,false,0.004111512267213994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,Internode,3,1,0,15.473376,0.22311895785528302,1.2052206476497407E-4,0.009330719,false,false,0.004111512267213994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,Internode,3,1,0,15.473376,0.22311895785528302,1.2052206476497407E-4,0.009330719,false,false,0.004111512267213994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,Internode,3,1,0,15.473376,0.21877655070672108,1.1975661165810464E-4,0.009291677,false,false,0.0041025655787447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,Internode,3,1,0,15.473376,0.21877655070672108,1.1975661165810464E-4,0.009291677,false,false,0.0041025655787447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,Internode,3,1,0,15.473376,0.21877655070672108,1.1975661165810464E-4,0.009291677,false,false,0.0041025655787447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,2,1,0,46.47112,1.5057581944772656,2.238087261318265E-4,0.014022282,false,false,0.005080523162503487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Internode,2,1,0,46.47112,1.6821920567931112,2.319937805250958E-4,0.014357691,false,false,0.005143300229847141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,Internode,2,1,0,46.47112,1.9603723401069406,2.437933596721409E-4,0.014834184,false,false,0.005231284412111058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,Internode,2,1,0,46.47112,1.806868496012635,2.3743363924099583E-4,0.014578369,false,false,0.00518422001599289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,Internode,2,1,0,46.47112,1.7536286437544126,2.3514274813325538E-4,0.014485648,false,false,0.005167063420439812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,Internode,2,1,0,46.47112,2.0562290345950722,2.475956038371026E-4,0.014986036,false,false,0.005259037590775828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,Internode,2,1,0,46.47112,1.6892463791463945,2.3230872217215633E-4,0.014370515,false,false,0.005145686348486951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,Internode,2,1,0,46.47112,1.7266955027059243,2.3396588139682698E-4,0.014437895,false,false,0.005158207044369952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,Internode,2,1,0,46.47112,1.7158228954724364,2.3348727976372499E-4,0.014418452,false,false,0.00515459698486768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,8,0,0,92.78463,15.979716539915561,4.813027341823375E-4,0.023209376,false,false,0.00660092786712891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Internode,8,0,0,92.78463,17.378408203249304,4.945742733620016E-4,0.023628585,false,false,0.006662602961328091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,Internode,8,0,0,92.78463,19.0561068317566,5.095728706691248E-4,0.024097744,false,false,0.006731006850175005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,Internode,8,0,0,92.78463,18.283620582309286,5.027826267639941E-4,0.023885937,false,false,0.006700205144531065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,Internode,8,0,0,92.78463,18.002152899172266,5.002602999022259E-4,0.02380701,false,false,0.00668869384482783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,Internode,8,0,0,92.78463,19.5680508264755,5.139710075564504E-4,0.02423442,false,false,0.006750813719469416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,Internode,8,0,0,92.78463,17.329000809168992,4.941180063105023E-4,0.023614237,false,false,0.006660500857343659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,8,Internode,8,0,0,92.78463,17.56396603027853,4.962800368225506E-4,0.023682185,false,false,0.006670450604770741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,9,Internode,8,0,0,92.78463,17.592952384887536,4.965453752647504E-4,0.023690516,false,false,0.006671669837164248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,2,1,0,123.712135,11.295204221020237,4.301040927827288E-4,0.021553552,false,false,0.00635191759714248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,2,1,0,123.712135,11.295204221020237,4.301040927827288E-4,0.021553552,false,false,0.00635191759714248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,2,1,0,123.712135,11.295204221020237,4.301040927827288E-4,0.021553552,false,false,0.00635191759714248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Internode,2,1,0,123.712135,12.024368649091196,4.3891533678351867E-4,0.021843128,false,false,0.006396111925684541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Internode,2,1,0,123.712135,12.024368649091196,4.3891533678351867E-4,0.021843128,false,false,0.006396111925684541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2,Internode,2,1,0,123.712135,12.024368649091196,4.3891533678351867E-4,0.021843128,false,false,0.006396111925684541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,Internode,2,1,0,123.712135,12.872621682612422,4.487224589078961E-4,0.022163106,false,false,0.0064446199009505385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,Internode,2,1,0,123.712135,12.872621682612422,4.487224589078961E-4,0.022163106,false,false,0.0064446199009505385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,3,Internode,2,1,0,123.712135,12.872621682612422,4.487224589078961E-4,0.022163106,false,false,0.0064446199009505385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,Internode,2,1,0,123.712135,12.492139457751058,4.4437925218953885E-4,0.022021698,false,false,0.00642322450577081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,Internode,2,1,0,123.712135,12.492139457751058,4.4437925218953885E-4,0.022021698,false,false,0.00642322450577081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,Internode,2,1,0,123.712135,12.492139457751058,4.4437925218953885E-4,0.022021698,false,false,0.00642322450577081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,Internode,2,1,0,123.712135,12.352481524313339,4.4276262445161463E-4,0.021968942,false,false,0.0064152256274290385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,Internode,2,1,0,123.712135,12.352481524313339,4.4276262445161463E-4,0.021968942,false,false,0.0064152256274290385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,5,Internode,2,1,0,123.712135,12.352481524313339,4.4276262445161463E-4,0.021968942,false,false,0.0064152256274290385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,Internode,2,1,0,123.712135,13.127431212319625,4.5158281558654433E-4,0.02225598,false,false,0.006458636195799811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,Internode,2,1,0,123.712135,13.127431212319625,4.5158281558654433E-4,0.02225598,false,false,0.006458636195799811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,6,Internode,2,1,0,123.712135,13.127431212319625,4.5158281558654433E-4,0.02225598,false,false,0.006458636195799811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,Internode,2,1,0,123.712135,11.993246013210324,4.385467394822964E-4,0.021831054,false,false,0.006394274925676144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
