day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
19,8,Internode,1,1,0,46.808628,3.165484650518644,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,1,1,0,46.808628,3.165484650518644,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,1,1,0,46.808628,3.165484650518644,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,1,1,0,46.808628,3.1665047047650337,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,1,1,0,46.808628,3.1665047047650337,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,1,1,0,46.808628,3.1665047047650337,2.7605539465528045E-4,0.01609845,false,false,0.005458361302365826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,6,0,0,77.426125,19.335515967691325,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,6,0,0,77.426125,19.25568247151574,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,6,0,0,77.426125,19.344379745634363,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,6,0,0,77.426125,19.518316490034103,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,6,0,0,77.426125,19.386889753375765,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,6,0,0,77.426125,19.506789490287666,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,6,0,0,77.426125,19.302215269754193,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,6,0,0,77.426125,19.441899401040683,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,6,0,0,77.426125,19.450282774459893,4.916686265488638E-4,0.023537137,false,false,0.0066491938727022285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,5,0,0,139.07098,52.00727735158611,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,5,0,0,139.07098,51.75319013547294,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,5,0,0,139.07098,52.035488225087605,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,5,0,0,139.07098,52.58907920232747,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,5,0,0,139.07098,52.170785437929275,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,5,0,0,139.07098,52.55239205450086,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,5,0,0,139.07098,51.90129074146869,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,5,0,0,139.07098,52.34586543447362,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,5,0,0,139.07098,52.37254731758994,2.899155784389189E-4,0.012471363,false,false,0.007399591781386554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,4,0,0,200.63287,92.12453917167133,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,4,0,0,200.63287,91.64626767221306,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,4,0,0,200.63287,92.17764084666697,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,4,0,0,200.63287,93.21967196819004,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,4,0,0,200.63287,92.4323124584394,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,4,0,0,200.63287,93.15061529753066,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,4,0,0,200.63287,91.92503926876878,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,4,0,0,200.63287,92.76186769444591,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,4,0,0,200.63287,92.81209133198905,3.5238448644680994E-4,0.014243814,false,false,0.007874819517506399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,3,0,0,246.51389,123.77081306496089,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,3,0,0,246.51389,123.11155065972194,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,3,0,0,246.51389,123.84400985385486,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,3,0,0,246.51389,125.28037381091116,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,3,0,0,246.51389,124.1950561100364,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,3,0,0,246.51389,125.18518422330608,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,3,0,0,246.51389,123.49581698850339,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,3,0,0,246.51389,124.64932398465331,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,3,0,0,246.51389,124.7185536086724,3.8984788437055294E-4,0.015258363,false,false,0.00813274871353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,0,0,0,677.9267,15.268589913813795,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,1,0,0,587.92664,21.368690761687958,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Internode,2,0,0,287.9266,134.7152910532494,4.0105092108484687E-4,0.01555562,false,false,0.00820658202351309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,0,0,0,677.9267,15.201556586186552,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,1,0,0,587.92664,21.275821753402827,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Internode,2,0,0,287.9266,134.00899015929514,4.0107570074629284E-4,0.015556275,false,false,0.008206743668877034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,0,0,0,677.9267,15.307905224085404,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,1,0,0,587.92664,21.425064747517172,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Internode,2,0,0,287.9266,134.83078459766594,4.0108610414818106E-4,0.01555655,false,false,0.008206811600624746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,0,0,0,677.9267,15.48129523932598,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,1,0,0,587.92664,21.666916944988266,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Internode,2,0,0,287.9266,136.4014369172223,4.0106484091718335E-4,0.015555988,false,false,0.008206672782459203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,0,0,0,677.9267,15.356969590747358,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,1,0,0,587.92664,21.493838802404543,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Internode,2,0,0,287.9266,135.22243024503325,4.0108878461838325E-4,0.01555662,false,false,0.008206829106856836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,0,0,0,677.9267,15.470871677933077,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,1,0,0,587.92664,21.652431446665954,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Internode,2,0,0,287.9266,136.29858924404178,4.010674863823625E-4,0.015556058,false,false,0.008206690065002744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,0,0,0,677.9267,15.246862074521907,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,1,0,0,587.92664,21.33896143638321,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Internode,2,0,0,287.9266,134.427924803274,4.0106865495309315E-4,0.015556089,false,false,0.008206697762703637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,0,0,0,677.9267,15.397992449054001,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,1,0,0,587.92664,21.550363538064722,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Internode,2,0,0,287.9266,135.70310025298716,4.0106569268564255E-4,0.01555601,false,false,0.008206678419694457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,0,0,0,677.9267,15.416417146863159,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,1,0,0,587.92664,21.576570236233138,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Internode,2,0,0,287.9266,135.79051294517535,4.010765538596709E-4,0.015556297,false,false,0.008206749333425953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,Root,0,0,0,287.9266,91.31929213695786,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,Root,0,0,0,287.9266,90.79462777708939,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,Root,0,0,0,287.9266,91.3775447327138,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,Root,0,0,0,287.9266,92.52065401678396,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,Root,0,0,0,287.9266,91.65691977036207,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,6,Root,0,0,0,287.9266,92.44489877327231,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,Root,0,0,0,287.9266,91.10044052449769,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,Root,0,0,0,287.9266,92.01844222598926,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,9,Root,0,0,0,287.9266,92.07353761150081,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
