day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
17,8,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,1,1,0,15.569018,0.41306287774345146,1.471554239873465E-4,0.010640905,false,false,0.004401977577098991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,6,0,0,46.186512,7.717637805743682,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,6,0,0,46.186512,7.699655175353308,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,6,0,0,46.186512,7.717538363252116,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,6,0,0,46.186512,7.766252262982923,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,6,0,0,46.186512,7.730611145485263,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,6,0,0,46.186512,7.767560879229164,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,6,0,0,46.186512,7.715019139058499,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,6,0,0,46.186512,7.745726714263048,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,6,0,0,46.186512,7.750308647384886,3.687428617569904E-4,0.019477133,false,false,0.006026271942468287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,5,0,0,107.83137,34.307053508544,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,5,0,0,107.83137,34.18660999202938,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,5,0,0,107.83137,34.306387465639524,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,5,0,0,107.83137,34.63266194603255,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,5,0,0,107.83137,34.3939459500553,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,5,0,0,107.83137,34.641426756243504,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,5,0,0,107.83137,34.2895142822297,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,5,0,0,107.83137,34.49518654824329,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,5,0,0,107.83137,34.52587528096196,2.5127957591745845E-4,0.011313927,false,false,0.007069585181732393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,4,0,0,169.39326,71.5491105190546,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,4,0,0,169.39326,71.27321476174099,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,4,0,0,169.39326,71.54758483783196,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,4,0,0,169.39326,72.2949703963498,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,4,0,0,169.39326,71.74815200048357,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,4,0,0,169.39326,72.31504764102712,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,4,0,0,169.39326,71.50893402581768,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,4,0,0,169.39326,71.98006030336484,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,4,0,0,169.39326,72.05035791173286,3.2265343675996793E-4,0.013413956,false,false,0.007656486703459729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,3,0,0,215.27428,102.73203371458236,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,3,0,0,215.27428,102.32210126505169,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,3,0,0,215.27428,102.72976682129307,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,3,0,0,215.27428,103.84024998250683,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,3,0,0,215.27428,103.02777426106583,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,3,0,0,215.27428,103.87008122808501,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,3,0,0,215.27428,102.67233852953666,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,3,0,0,215.27428,103.37234910916166,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,3,0,0,215.27428,103.47679896034838,3.650933753329181E-4,0.014591674,false,false,0.007964324600241853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,0,0,0,646.6871,15.358272402197807,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,1,0,0,556.687,21.494203161446816,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Internode,2,0,0,256.687,116.97432798321842,3.81400257489201E-4,0.0150324125,false,false,0.008076113709542377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,0,0,0,646.6871,15.31197256988199,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,1,0,0,556.687,21.430357953331555,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Internode,2,0,0,256.687,116.5213560003631,3.814274643813994E-4,0.015033143,false,false,0.008076297529565039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,0,0,0,646.6871,15.38763062572486,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,1,0,0,556.687,21.536649047729565,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Internode,2,0,0,256.687,117.00627021442789,3.814389106632639E-4,0.01503345,false,false,0.008076374778903708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,0,0,0,646.6871,15.55167273452176,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,1,0,0,556.687,21.765414087483798,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Internode,2,0,0,256.687,118.27826584414228,3.8141552871306754E-4,0.015032822,false,false,0.008076216919439874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,0,0,0,646.6871,15.43880867271637,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,1,0,0,556.687,21.60838197612018,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Internode,2,0,0,256.687,117.35594466399935,3.81441859431183E-4,0.015033529,false,false,0.008076394686179968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,0,0,0,646.6871,15.55882759419011,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,1,0,0,556.687,21.775531132755425,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Internode,2,0,0,256.687,118.3156324762046,3.8141844177921674E-4,0.0150329005,false,false,0.008076236572763006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,0,0,0,646.6871,15.36347308410603,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,1,0,0,556.687,21.50216602395087,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Internode,2,0,0,256.687,116.92225727120908,3.8141972949093866E-4,0.015032935,false,false,0.00807624532640019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,0,0,0,646.6871,15.475714042192731,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,1,0,0,556.687,21.659139314675787,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Internode,2,0,0,256.687,117.73435593648449,3.8141649309562497E-4,0.015032848,false,false,0.008076223329983779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,0,0,0,646.6871,15.502091658589379,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,1,0,0,556.687,21.69647890905287,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Internode,2,0,0,256.687,117.86673214279793,3.81428430240662E-4,0.015033169,false,false,0.008076303971100016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,Root,0,0,0,256.687,91.85567050605005,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,Root,0,0,0,256.687,91.45411143479444,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,Root,0,0,0,256.687,91.85344991686536,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,Root,0,0,0,256.687,92.94125008338673,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,5,Root,0,0,0,256.687,92.14537018538621,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,Root,0,0,0,256.687,92.97047198880674,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,7,Root,0,0,0,256.687,91.79719466913392,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,Root,0,0,0,256.687,92.48290666520825,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,Root,0,0,0,256.687,92.58522299874892,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
