day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
37,9,Leaf,1,1,0,325.38055,55.56645134787636,0.001420367031128912,0.0,false,false,0,0.023484472,0.0041318093,70.0,0.0,90.0,3,9.79352E-4,0.052758165,0,0,0,0,0,0,0,0,0
37,1,Leaf,6,0,0,355.99802,312.9939593136639,0.006628906619911418,0.0,false,false,0,0.031789813,0.0052698017,70.0,0.0,90.0,4,0.0055164816,0.12653148,0,0,0,0,0,0,0,0,0
37,2,Leaf,6,0,0,355.99802,323.86002256792403,0.006835334135954881,0.0,false,false,0,0.03198043,0.0052951733,70.0,0.0,90.0,4,0.005707994,0.12764955,0,0,0,0,0,0,0,0,0
37,3,Leaf,6,0,0,355.99802,342.3833030857441,0.007186552244426148,0.0,false,false,0,0.032293543,0.005336785,70.0,0.0,90.0,4,0.0060344646,0.12949395,0,0,0,0,0,0,0,0,0
37,4,Leaf,6,0,0,355.99802,332.1888506011473,0.0069933587337076015,0.0,false,false,0,0.032123,0.0053141303,70.0,0.0,90.0,4,0.0058547887,0.12848815,0,0,0,0,0,0,0,0,0
37,5,Leaf,6,0,0,355.99802,328.82593253054023,0.006929574225774011,0.0,false,false,0,0.032065794,0.0053065256,70.0,0.0,90.0,4,0.005795518,0.12815142,0,0,0,0,0,0,0,0,0
37,6,Leaf,6,0,0,355.99802,344.1463603075051,0.007219939344137563,0.0,false,false,0,0.032322608,0.005340644,70.0,0.0,90.0,4,0.0060655386,0.12966567,0,0,0,0,0,0,0,0,0
37,7,Leaf,6,0,0,355.99802,324.8213398200052,0.006853582610481567,0.0,false,false,0,0.03199704,0.005297383,70.0,0.0,90.0,4,0.0057249377,0.12774713,0,0,0,0,0,0,0,0,0
37,8,Leaf,6,0,0,355.99802,328.3222110826079,0.006920017499410941,0.0,false,false,0,0.032057185,0.005305381,70.0,0.0,90.0,4,0.0057866396,0.12810075,0,0,0,0,0,0,0,0,0
37,9,Leaf,6,0,0,355.99802,327.10947035933935,0.006897007555316616,0.0,false,false,0,0.03203641,0.0053026187,70.0,0.0,90.0,4,0.005765266,0.12797856,0,0,0,0,0,0,0,0,0
37,1,Leaf,5,0,0,417.6429,413.11983482469185,0.0085210208686385,0.0,false,false,0,0.03337363,0.0054797237,70.0,0.0,90.0,4,0.007281188,0.1359308,0,0,0,0,0,0,0,0,0
37,2,Leaf,5,0,0,417.6429,423.64844770672886,0.008718852994064004,0.0,false,false,0,0.033521082,0.005499166,70.0,0.0,90.0,4,0.0074667535,0.13681847,0,0,0,0,0,0,0,0,0
37,3,Leaf,5,0,0,417.6429,440.11943879210077,0.009027980132781546,0.0,false,false,0,0.033745807,0.005528765,70.0,0.0,90.0,4,0.0077570523,0.1381754,0,0,0,0,0,0,0,0,0
37,4,Leaf,5,0,0,417.6429,431.41396046281415,0.008864649794586567,0.0,false,false,0,0.033627912,0.005513242,70.0,0.0,90.0,4,0.0076036197,0.13746291,0,0,0,0,0,0,0,0,0
37,5,Leaf,5,0,0,417.6429,428.43645901727615,0.008808758450909056,0.0,false,false,0,0.033587143,0.0055078706,70.0,0.0,90.0,4,0.007551141,0.13721682,0,0,0,0,0,0,0,0,0
37,6,Leaf,5,0,0,417.6429,442.14606481335517,0.009065986885563995,0.0,false,false,0,0.033772975,0.0055323406,70.0,0.0,90.0,4,0.007792772,0.13833979,0,0,0,0,0,0,0,0,0
37,7,Leaf,5,0,0,417.6429,424.27441691255984,0.008730609037137856,0.0,false,false,0,0.033529755,0.0055003087,70.0,0.0,90.0,4,0.007477786,0.13687073,0,0,0,0,0,0,0,0,0
37,8,Leaf,5,0,0,417.6429,427.25928492567516,0.008786658735784691,0.0,false,false,0,0.033570956,0.0055057383,70.0,0.0,90.0,4,0.0075303945,0.13711919,0,0,0,0,0,0,0,0,0
37,9,Leaf,5,0,0,417.6429,426.47222379864104,0.008771880308353922,0.0,false,false,0,0.033560116,0.00550431,70.0,0.0,90.0,4,0.007516522,0.1370538,0,0,0,0,0,0,0,0,0
37,1,Leaf,4,0,0,479.2048,487.0762814837375,0.009907050663507886,0.0,false,false,0,0.03435042,0.00560821,70.0,0.0,90.0,4,0.008584661,0.14185075,0,0,0,0,0,0,0,0,0
37,2,Leaf,4,0,0,479.2048,495.1219643166191,0.01005736941042465,0.0,false,false,0,0.03444915,0.0056211557,70.0,0.0,90.0,4,0.0087264655,0.14245427,0,0,0,0,0,0,0,0,0
37,3,Leaf,4,0,0,479.2048,505.7461307857482,0.010255736436277939,0.0,false,false,0,0.034577504,0.0056379763,70.0,0.0,90.0,4,0.008913715,0.14324035,0,0,0,0,0,0,0,0,0
37,4,Leaf,4,0,0,479.2048,500.6476526814375,0.01016055848210002,0.0,false,false,0,0.03451619,0.0056299423,70.0,0.0,90.0,4,0.008823855,0.14286464,0,0,0,0,0,0,0,0,0
37,5,Leaf,4,0,0,479.2048,498.7484351309472,0.01012509670601986,0.0,false,false,0,0.034493215,0.005626932,70.0,0.0,90.0,4,0.008790382,0.14272396,0,0,0,0,0,0,0,0,0
37,6,Leaf,4,0,0,479.2048,507.72156554261824,0.010292604559148776,0.0,false,false,0,0.034601126,0.00564107,70.0,0.0,90.0,4,0.008948532,0.14338517,0,0,0,0,0,0,0,0,0
37,7,Leaf,4,0,0,479.2048,495.1897385231814,0.01005863459178929,0.0,false,false,0,0.034449972,0.0056212638,70.0,0.0,90.0,4,0.0087276595,0.14245933,0,0,0,0,0,0,0,0,0
37,8,Leaf,4,0,0,479.2048,496.93373353298233,0.010091207392635875,0.0,false,false,0,0.034471195,0.005624046,70.0,0.0,90.0,4,0.008758398,0.14258918,0,0,0,0,0,0,0,0,0
37,9,Leaf,4,0,0,479.2048,496.84145185406317,0.010089484385097845,0.0,false,false,0,0.034470074,0.005623899,70.0,0.0,90.0,4,0.008756772,0.14258233,0,0,0,0,0,0,0,0,0
37,1,Leaf,3,0,0,525.0858,523.20711776494,0.010254545856228888,0.0,false,false,0,0.03478371,0.005664973,70.0,0.0,90.0,3,0.009221463,0.0928067,0,0,0,0,0,0,0,0,0
37,2,Leaf,3,0,0,525.0858,528.2705702283663,0.010347612778614512,0.0,false,false,0,0.034842446,0.005672657,70.0,0.0,90.0,3,0.009310706,0.09303548,0,0,0,0,0,0,0,0,0
37,3,Leaf,3,0,0,525.0858,533.7704983997218,0.01044867782661428,0.0,false,false,0,0.034905717,0.0056809317,70.0,0.0,90.0,3,0.009407641,0.09328218,0,0,0,0,0,0,0,0,0
37,4,Leaf,3,0,0,525.0858,531.4835338279021,0.010406657125512876,0.0,false,false,0,0.034879472,0.0056775,70.0,0.0,90.0,3,0.009367335,0.09317982,0,0,0,0,0,0,0,0,0
37,5,Leaf,3,0,0,525.0858,530.6007523630633,0.010390434817368868,0.0,false,false,0,0.034869317,0.0056761717,70.0,0.0,90.0,3,0.009351775,0.09314023,0,0,0,0,0,0,0,0,0
37,6,Leaf,3,0,0,525.0858,535.134140520715,0.01047373230506339,0.0,false,false,0,0.034921322,0.0056829723,70.0,0.0,90.0,3,0.009431676,0.09334305,0,0,0,0,0,0,0,0,0
37,7,Leaf,3,0,0,525.0858,528.0124510131564,0.010342869722487926,0.0,false,false,0,0.034839462,0.0056722667,70.0,0.0,90.0,3,0.009306157,0.09302386,0,0,0,0,0,0,0,0,0
37,8,Leaf,3,0,0,525.0858,528.8366079122445,0.01035801518092438,0.0,false,false,0,0.03484898,0.005673512,70.0,0.0,90.0,3,0.009320682,0.093060955,0,0,0,0,0,0,0,0,0
37,9,Leaf,3,0,0,525.0858,529.0537424130566,0.010362006397801406,0.0,false,false,0,0.034851488,0.0056738397,70.0,0.0,90.0,3,0.00932451,0.09307072,0,0,0,0,0,0,0,0,0
37,1,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,1,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,1,Leaf,1,0,0,566.4986,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
37,1,Leaf,1,0,0,566.4986,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
37,1,Leaf,2,0,0,566.4986,525.1946726395471,0.01031573019881094,0.0,false,false,0,0.03480682,0.005667997,70.0,180.0,90.0,3,0.009256493,0.098190255,0,0,0,0,0,0,0,0,0
37,2,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,2,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,2,Leaf,1,0,0,566.4986,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
37,2,Leaf,1,0,0,566.4986,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
37,2,Leaf,2,0,0,566.4986,511.3726273706389,0.010061494396779783,0.0,false,false,0,0.034644585,0.005646762,70.0,180.0,90.0,3,0.009012882,0.097559154,0,0,0,0,0,0,0,0,0
37,3,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,3,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,3,Leaf,1,0,0,566.4986,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
37,3,Leaf,1,0,0,566.4986,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
37,3,Leaf,2,0,0,566.4986,510.30278269361924,0.010041808342628218,0.0,false,false,0,0.034631874,0.0056450977,70.0,180.0,90.0,3,0.008994025,0.09750979,0,0,0,0,0,0,0,0,0
37,4,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,4,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,4,Leaf,1,0,0,566.4986,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
37,4,Leaf,1,0,0,566.4986,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
37,4,Leaf,2,0,0,566.4986,509.8750393993527,0.010033939158060242,0.0,false,false,0,0.03462679,0.005644432,70.0,180.0,90.0,3,0.008986488,0.09749003,0,0,0,0,0,0,0,0,0
37,5,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,5,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,5,Leaf,1,0,0,566.4986,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
37,5,Leaf,1,0,0,566.4986,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
37,5,Leaf,2,0,0,566.4986,509.702719519218,0.010030767509682353,0.0,false,false,0,0.03462474,0.005644163,70.0,180.0,90.0,3,0.00898345,0.09748206,0,0,0,0,0,0,0,0,0
37,6,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,6,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,6,Leaf,1,0,0,566.4986,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
37,6,Leaf,1,0,0,566.4986,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
37,6,Leaf,2,0,0,566.4986,507.6584466274191,0.00999314815560984,0.0,false,false,0,0.034600373,0.005640972,70.0,180.0,90.0,3,0.00894742,0.09738745,0,0,0,0,0,0,0,0,0
37,7,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,7,Leaf,1,0,0,566.4986,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
37,7,Leaf,1,0,0,566.4986,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
37,7,Leaf,2,0,0,566.4986,524.2984556408758,0.010299250396717969,0.0,false,false,0,0.03479641,0.0056666345,70.0,180.0,90.0,3,0.009240697,0.0981497,0,0,0,0,0,0,0,0,0
37,8,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,8,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,8,Leaf,1,0,0,566.4986,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
37,8,Leaf,1,0,0,566.4986,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
37,8,Leaf,2,0,0,566.4986,524.5311734145087,0.010303530434341021,0.0,false,false,0,0.034799114,0.0056669884,70.0,180.0,90.0,3,0.0092448,0.09816024,0,0,0,0,0,0,0,0,0
37,9,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,9,Leaf,0,0,0,866.4986,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
37,9,Leaf,1,0,0,566.4986,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
37,9,Leaf,1,0,0,566.4986,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
37,9,Leaf,2,0,0,566.4986,508.94662871131936,0.010016853853353354,0.0,false,false,0,0.034615736,0.005642984,70.0,180.0,90.0,3,0.008970124,0.0974471,0,0,0,0,0,0,0,0,0
37,1,Internode,3,1,0,30.828056,0.45369435037450123,1.5169994951492E-4,0.010856042,false,false,0.004447992653899566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,3,1,0,30.828056,0.4692254638596457,1.5336429947253983E-4,0.010934278,false,false,0.004464617696983809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,3,1,0,30.828056,0.5400114851131617,1.6051136074050852E-4,0.011267,false,false,0.004534690114653181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,3,1,0,30.828056,0.4886671951776797,1.5539605350640726E-4,0.011029393,false,false,0.004484752538652105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,3,1,0,30.828056,0.47953407425012917,1.5444853790890227E-4,0.0109850895,false,false,0.0044753842629417905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,3,1,0,30.828056,0.5277646893506954,1.5932215310602763E-4,0.011211995,false,false,0.004523175069340544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,3,1,0,30.828056,0.47655293227034023,1.5413662000787184E-4,0.010970484,false,false,0.0044722920055515515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,3,1,0,30.828056,0.4972486180606367,1.5627548488614913E-4,0.011070431,false,false,0.004493414110377239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,3,1,0,30.828056,0.48034843971132635,1.5453351007261071E-4,0.010989066,false,false,0.00447622600935374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,3,1,0,108.21012,4.487733904114952,3.1887704487477487E-4,0.017701041,false,false,0.005734222983153409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,3,1,0,108.21012,4.487733904114952,3.1887704487477487E-4,0.017701041,false,false,0.005734222983153409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,3,1,0,108.21012,4.487733904114952,3.1887704487477487E-4,0.017701041,false,false,0.005734222983153409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,3,1,0,108.21012,4.672749752654393,3.230806976907687E-4,0.017854262,false,false,0.005759956882244876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,3,1,0,108.21012,4.672749752654393,3.230806976907687E-4,0.017854262,false,false,0.005759956882244876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,3,1,0,108.21012,4.672749752654393,3.230806976907687E-4,0.017854262,false,false,0.005759956882244876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,3,1,0,108.21012,5.335776983177101,3.3728071384410646E-4,0.018366884,false,false,0.0058452910718390615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,3,1,0,108.21012,5.335776983177101,3.3728071384410646E-4,0.018366884,false,false,0.0058452910718390615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,3,1,0,108.21012,5.335776983177101,3.3728071384410646E-4,0.018366884,false,false,0.0058452910718390615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,3,1,0,108.21012,4.888673129010681,3.2784665675809985E-4,0.018027157,false,false,0.00578886811512483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,3,1,0,108.21012,4.888673129010681,3.2784665675809985E-4,0.018027157,false,false,0.00578886811512483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,3,1,0,108.21012,4.888673129010681,3.2784665675809985E-4,0.018027157,false,false,0.00578886811512483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,3,1,0,108.21012,4.765838412855693,3.251532471604367E-4,0.017929554,false,false,0.005772563733547321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,3,1,0,108.21012,4.765838412855693,3.251532471604367E-4,0.017929554,false,false,0.005772563733547321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,3,1,0,108.21012,4.765838412855693,3.251532471604367E-4,0.017929554,false,false,0.005772563733547321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,3,1,0,108.21012,5.25939004725268,3.3570780250616653E-4,0.01831047,false,false,0.005835956665806559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,3,1,0,108.21012,5.25939004725268,3.3570780250616653E-4,0.01831047,false,false,0.005835956665806559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,3,1,0,108.21012,5.25939004725268,3.3570780250616653E-4,0.01831047,false,false,0.005835956665806559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,3,1,0,108.21012,4.7642228903638175,3.2511751958940783E-4,0.017928258,false,false,0.005772346820023238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,3,1,0,108.21012,4.7642228903638175,3.2511751958940783E-4,0.017928258,false,false,0.005772346820023238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,3,1,0,108.21012,4.7642228903638175,3.2511751958940783E-4,0.017928258,false,false,0.005772346820023238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,3,1,0,108.21012,4.926627013678716,3.286696428005404E-4,0.018056925,false,false,0.00579383224742777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,3,1,0,108.21012,4.926627013678716,3.286696428005404E-4,0.018056925,false,false,0.00579383224742777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,3,1,0,108.21012,4.926627013678716,3.286696428005404E-4,0.018056925,false,false,0.00579383224742777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,3,1,0,108.21012,4.811917590830485,3.2616910021235357E-4,0.017966399,false,false,0.005778723345880997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,3,1,0,108.21012,4.811917590830485,3.2616910021235357E-4,0.017966399,false,false,0.005778723345880997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,3,1,0,108.21012,4.811917590830485,3.2616910021235357E-4,0.017966399,false,false,0.005778723345880997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,2,1,0,139.20787,7.227915096516851,3.721538483069414E-4,0.019595515,false,false,0.00604527358431672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,2,1,0,139.20787,7.639943654542472,3.789026855270989E-4,0.019828655,false,false,0.006082534179203067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,2,1,0,139.20787,8.762617782891118,3.96123071268968E-4,0.020417199,false,false,0.006175670452089938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,2,1,0,139.20787,8.042441203231519,3.85261846100866E-4,0.020047037,false,false,0.006117245895536138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,2,1,0,139.20787,7.828922132216672,3.8191592237225863E-4,0.019932289,false,false,0.006099029356594475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,2,1,0,139.20787,8.76208242137136,3.961152572434053E-4,0.020416934,false,false,0.00617562863171402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,2,1,0,139.20787,7.765821044582025,3.8091527740703116E-4,0.019897904,false,false,0.006093561266136983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,2,1,0,139.20787,8.007737276442413,3.847221635781796E-4,0.020028552,false,false,0.006114314597160134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,2,1,0,139.20787,7.854594969564331,3.8232144136327506E-4,0.019946214,false,false,0.006101242854168795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,8,0,0,185.5214,33.93152838835496,6.143758108946262E-4,0.027254125,false,false,0.007175497055888714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,8,0,0,185.5214,36.084274870899016,6.267498830059334E-4,0.027614137,false,false,0.007224585102380677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,8,0,0,185.5214,40.397568828940614,6.501159446868652E-4,0.028287396,false,false,0.007315566748073134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,8,0,0,185.5214,37.86711203969982,6.366251793625775E-4,0.027899709,false,false,0.007263304835842425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,8,0,0,185.5214,37.07366666194066,6.322698651264134E-4,0.02777395,false,false,0.007246277429095256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,8,0,0,185.5214,40.625437315275015,6.513024243685702E-4,0.02832136,false,false,0.007320128893808603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,8,0,0,185.5214,36.40992066743387,6.285778943624581E-4,0.027667115,false,false,0.007231782625241056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,8,0,0,185.5214,37.275919262683985,6.333859788197766E-4,0.027806206,false,false,0.0072506483331436795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,8,0,0,185.5214,36.868963999966525,6.311360590260365E-4,0.027741164,false,false,0.007241831933918548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,2,1,0,216.44888,19.084088310810184,5.098152943756954E-4,0.024105288,false,false,0.006732101592517492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,2,1,0,216.44888,19.084088310810184,5.098152943756954E-4,0.024105288,false,false,0.006732101592517492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,2,1,0,216.44888,19.084088310810184,5.098152943756954E-4,0.024105288,false,false,0.006732101592517492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
