day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
53,1,Leaf,1,1,0,493.23996,41.02436292953989,0.0011166398020287262,0.0,false,false,0,0.02226886,0.0039590895,70.0,0.0,90.0,3,7.230495E-4,0.048941407,0,0,0,0,0,0,0,0,0
53,2,Leaf,1,1,0,493.23996,43.458241860492194,0.0011681245596666056,0.0,false,false,0,0.022494826,0.0039913333,70.0,0.0,90.0,3,7.6594634E-4,0.0496433,0,0,0,0,0,0,0,0,0
53,3,Leaf,1,1,0,493.23996,48.13679953586451,0.0012662950684836649,0.0,false,false,0,0.022901358,0.004049183,70.0,0.0,90.0,3,8.484053E-4,0.050914817,0,0,0,0,0,0,0,0,0
53,4,Leaf,1,1,0,493.23996,45.16428403761549,0.0012040378973173953,0.0,false,false,0,0.022647072,0.004013022,70.0,0.0,90.0,3,7.9601514E-4,0.050118163,0,0,0,0,0,0,0,0,0
53,5,Leaf,1,1,0,493.23996,44.0861753082189,0.0011813591157096902,0.0,false,false,0,0.022551427,0.0039994,70.0,0.0,90.0,3,7.7701354E-4,0.049819656,0,0,0,0,0,0,0,0,0
53,6,Leaf,1,1,0,493.23996,48.04262073000714,0.0012643284631903102,0.0,false,false,0,0.022893503,0.004048067,70.0,0.0,90.0,3,8.4674545E-4,0.05089014,0,0,0,0,0,0,0,0,0
53,7,Leaf,1,1,0,493.23996,42.992522374481474,0.0011582963367557325,0.0,false,false,0,0.02245241,0.0039852858,70.0,0.0,90.0,3,7.577381E-4,0.04951128,0,0,0,0,0,0,0,0,0
53,8,Leaf,1,1,0,493.23996,44.78273519787612,0.0011960179683823502,0.0,false,false,0,0.02261344,0.004008233,70.0,0.0,90.0,3,7.8929035E-4,0.05001313,0,0,0,0,0,0,0,0,0
53,9,Leaf,1,1,0,493.23996,44.00442983462666,0.0011796373090422517,0.0,false,false,0,0.022544095,0.0039983555,70.0,0.0,90.0,3,7.7557284E-4,0.049796805,0,0,0,0,0,0,0,0,0
53,1,Leaf,7,0,0,524.36896,237.14441770042745,0.005178033837037025,0.0,false,false,0,0.030281367,0.00506795,70.0,0.0,90.0,4,0.0041796425,0.11781201,0,0,0,0,0,0,0,0,0
53,2,Leaf,7,0,0,524.36896,249.5898871343489,0.0054174646971679175,0.0,false,false,0,0.03055391,0.0051045637,70.0,0.0,90.0,4,0.0043989923,0.11937048,0,0,0,0,0,0,0,0,0
53,3,Leaf,7,0,0,524.36896,273.3312049440216,0.005872600373484663,0.0,false,false,0,0.031044135,0.00517026,70.0,0.0,90.0,4,0.00481743,0.12219256,0,0,0,0,0,0,0,0,0
53,4,Leaf,7,0,0,524.36896,258.68289720834326,0.005592021423953324,0.0,false,false,0,0.030746037,0.0051303357,70.0,0.0,90.0,4,0.004559255,0.12047361,0,0,0,0,0,0,0,0,0
53,5,Leaf,7,0,0,524.36896,253.5489325207457,0.005493503467805097,0.0,false,false,0,0.030638259,0.0051158825,70.0,0.0,90.0,4,0.0044687698,0.119854316,0,0,0,0,0,0,0,0,0
53,6,Leaf,7,0,0,524.36896,273.44055107248096,0.00587469185817546,0.0,false,false,0,0.03104631,0.005170551,70.0,0.0,90.0,4,0.004819357,0.12220514,0,0,0,0,0,0,0,0,0
53,7,Leaf,7,0,0,524.36896,248.3868270912868,0.005394346399278879,0.0,false,false,0,0.030528061,0.005101094,70.0,0.0,90.0,4,0.0043777884,0.119222336,0,0,0,0,0,0,0,0,0
53,8,Leaf,7,0,0,524.36896,256.3723863251422,0.0055476958943525,0.0,false,false,0,0.030697754,0.005123862,70.0,0.0,90.0,4,0.0045185327,0.12019602,0,0,0,0,0,0,0,0,0
53,9,Leaf,7,0,0,524.36896,252.70125507515382,0.0054772280125180315,0.0,false,false,0,0.030620292,0.0051134718,70.0,0.0,90.0,4,0.00445383,0.11975119,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,1,0,571.1777,60.1999367859475,0.0015155022762886588,0.0,false,false,0,0.02381628,0.0041786456,70.0,0.0,90.0,3,0.0010610167,0.053817306,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,1,0,571.1777,60.1999367859475,0.0015155022762886588,0.0,false,false,0,0.02381628,0.0041786456,70.0,0.0,90.0,3,0.0010610167,0.053817306,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,1,0,571.1777,60.1999367859475,0.0015155022762886588,0.0,false,false,0,0.02381628,0.0041786456,70.0,0.0,90.0,3,0.0010610167,0.053817306,0,0,0,0,0,0,0,0,0
53,2,Leaf,1,1,0,571.1777,62.75453032703741,0.0015676822149676946,0.0,false,false,0,0.0239903,0.004203158,70.0,0.0,90.0,3,0.0011060411,0.054375723,0,0,0,0,0,0,0,0,0
53,2,Leaf,1,1,0,571.1777,62.75453032703741,0.0015676822149676946,0.0,false,false,0,0.0239903,0.004203158,70.0,0.0,90.0,3,0.0011060411,0.054375723,0,0,0,0,0,0,0,0,0
53,2,Leaf,1,1,0,571.1777,62.75453032703741,0.0015676822149676946,0.0,false,false,0,0.0239903,0.004203158,70.0,0.0,90.0,3,0.0011060411,0.054375723,0,0,0,0,0,0,0,0,0
53,3,Leaf,1,1,0,571.1777,67.48280332647367,0.0016638035364660727,0.0,false,false,0,0.024297526,0.004246349,70.0,0.0,90.0,3,0.0011893765,0.055366542,0,0,0,0,0,0,0,0,0
53,3,Leaf,1,1,0,571.1777,67.48280332647367,0.0016638035364660727,0.0,false,false,0,0.024297526,0.004246349,70.0,0.0,90.0,3,0.0011893765,0.055366542,0,0,0,0,0,0,0,0,0
53,3,Leaf,1,1,0,571.1777,67.48280332647367,0.0016638035364660727,0.0,false,false,0,0.024297526,0.004246349,70.0,0.0,90.0,3,0.0011893765,0.055366542,0,0,0,0,0,0,0,0,0
53,4,Leaf,1,1,0,571.1777,64.68383049554649,0.0016069721043842345,0.0,false,false,0,0.02411789,0.0042211083,70.0,0.0,90.0,3,0.0011400448,0.054786444,0,0,0,0,0,0,0,0,0
53,4,Leaf,1,1,0,571.1777,64.68383049554649,0.0016069721043842345,0.0,false,false,0,0.02411789,0.0042211083,70.0,0.0,90.0,3,0.0011400448,0.054786444,0,0,0,0,0,0,0,0,0
53,4,Leaf,1,1,0,571.1777,64.68383049554649,0.0016069721043842345,0.0,false,false,0,0.02411789,0.0042211083,70.0,0.0,90.0,3,0.0011400448,0.054786444,0,0,0,0,0,0,0,0,0
53,5,Leaf,1,1,0,571.1777,63.737209725839534,0.001587706748568682,0.0,false,false,0,0.024055686,0.004212359,70.0,0.0,90.0,3,0.0011233608,0.054586068,0,0,0,0,0,0,0,0,0
53,5,Leaf,1,1,0,571.1777,63.737209725839534,0.001587706748568682,0.0,false,false,0,0.024055686,0.004212359,70.0,0.0,90.0,3,0.0011233608,0.054586068,0,0,0,0,0,0,0,0,0
53,5,Leaf,1,1,0,571.1777,63.737209725839534,0.001587706748568682,0.0,false,false,0,0.024055686,0.004212359,70.0,0.0,90.0,3,0.0011233608,0.054586068,0,0,0,0,0,0,0,0,0
53,6,Leaf,1,1,0,571.1777,67.66086493536922,0.0016674123467561855,0.0,false,false,0,0.024308745,0.004247924,70.0,0.0,90.0,3,0.0011925147,0.05540284,0,0,0,0,0,0,0,0,0
53,6,Leaf,1,1,0,571.1777,67.66086493536922,0.0016674123467561855,0.0,false,false,0,0.024308745,0.004247924,70.0,0.0,90.0,3,0.0011925147,0.05540284,0,0,0,0,0,0,0,0,0
53,6,Leaf,1,1,0,571.1777,67.66086493536922,0.0016674123467561855,0.0,false,false,0,0.024308745,0.004247924,70.0,0.0,90.0,3,0.0011925147,0.05540284,0,0,0,0,0,0,0,0,0
53,7,Leaf,1,1,0,571.1777,62.75126489071436,0.0015676156997092867,0.0,false,false,0,0.02399008,0.004203127,70.0,0.0,90.0,3,0.0011059836,0.054375023,0,0,0,0,0,0,0,0,0
53,7,Leaf,1,1,0,571.1777,62.75126489071436,0.0015676156997092867,0.0,false,false,0,0.02399008,0.004203127,70.0,0.0,90.0,3,0.0011059836,0.054375023,0,0,0,0,0,0,0,0,0
53,7,Leaf,1,1,0,571.1777,62.75126489071436,0.0015676156997092867,0.0,false,false,0,0.02399008,0.004203127,70.0,0.0,90.0,3,0.0011059836,0.054375023,0,0,0,0,0,0,0,0,0
53,8,Leaf,1,1,0,571.1777,64.06267306246383,0.0015943331827876165,0.0,false,false,0,0.024077158,0.0042153797,70.0,0.0,90.0,3,0.0011290971,0.05465521,0,0,0,0,0,0,0,0,0
53,8,Leaf,1,1,0,571.1777,64.06267306246383,0.0015943331827876165,0.0,false,false,0,0.024077158,0.0042153797,70.0,0.0,90.0,3,0.0011290971,0.05465521,0,0,0,0,0,0,0,0,0
53,8,Leaf,1,1,0,571.1777,64.06267306246383,0.0015943331827876165,0.0,false,false,0,0.024077158,0.0042153797,70.0,0.0,90.0,3,0.0011290971,0.05465521,0,0,0,0,0,0,0,0,0
53,9,Leaf,1,1,0,571.1777,63.452710057822465,0.0015819119246163415,0.0,false,false,0,0.024036841,0.004209708,70.0,0.0,90.0,3,0.0011183465,0.05452542,0,0,0,0,0,0,0,0,0
53,9,Leaf,1,1,0,571.1777,63.452710057822465,0.0015819119246163415,0.0,false,false,0,0.024036841,0.004209708,70.0,0.0,90.0,3,0.0011183465,0.05452542,0,0,0,0,0,0,0,0,0
53,9,Leaf,1,1,0,571.1777,63.452710057822465,0.0015819119246163415,0.0,false,false,0,0.024036841,0.004209708,70.0,0.0,90.0,3,0.0011183465,0.05452542,0,0,0,0,0,0,0,0,0
53,1,Leaf,6,0,0,601.7951,337.8825010304199,0.007101289042514289,0.0,false,false,0,0.032218773,0.0053268555,70.0,0.0,90.0,4,0.005955139,0.12905262,0,0,0,0,0,0,0,0,0
53,2,Leaf,6,0,0,601.7951,350.18691003553465,0.007334275080709749,0.0,false,false,0,0.03242128,0.0053537386,70.0,0.0,90.0,4,0.0061720028,0.1302492,0,0,0,0,0,0,0,0,0
53,3,Leaf,6,0,0,601.7951,372.2256291168089,0.007750751820653434,0.0,false,false,0,0.03276977,0.005399923,70.0,0.0,90.0,4,0.006560432,0.13231786,0,0,0,0,0,0,0,0,0
53,4,Leaf,6,0,0,601.7951,359.5301404379143,0.007510964870692107,0.0,false,false,0,0.03257117,0.0053736144,70.0,0.0,90.0,4,0.006336676,0.13113748,0,0,0,0,0,0,0,0,0
53,5,Leaf,6,0,0,601.7951,355.2984318768048,0.007430961819331476,0.0,false,false,0,0.032503683,0.005364668,70.0,0.0,90.0,4,0.006262092,0.13073727,0,0,0,0,0,0,0,0,0
53,6,Leaf,6,0,0,601.7951,373.5189366623435,0.007775161476387334,0.0,false,false,0,0.032789685,0.0054025594,70.0,0.0,90.0,4,0.006583227,0.13243644,0,0,0,0,0,0,0,0,0
53,7,Leaf,6,0,0,601.7951,350.62095062899107,0.007342486990677831,0.0,false,false,0,0.032428317,0.0053546717,70.0,0.0,90.0,4,0.006179652,0.13029085,0,0,0,0,0,0,0,0,0
53,8,Leaf,6,0,0,601.7951,356.0223886931896,0.007444651645798037,0.0,false,false,0,0.032515276,0.005366205,70.0,0.0,90.0,4,0.006274852,0.13080598,0,0,0,0,0,0,0,0,0
53,9,Leaf,6,0,0,601.7951,353.6307915792336,0.007399424575038188,0.0,false,false,0,0.03247691,0.005361117,70.0,0.0,90.0,4,0.006232701,0.1305786,0,0,0,0,0,0,0,0,0
53,1,Leaf,5,0,0,663.43994,418.9680284902061,0.008630931393633245,0.0,false,false,0,0.033455912,0.005490575,70.0,0.0,90.0,4,0.007384262,0.13642588,0,0,0,0,0,0,0,0,0
53,2,Leaf,5,0,0,663.43994,429.77322960854013,0.008833853476101458,0.0,false,false,0,0.033605475,0.005510286,70.0,0.0,90.0,4,0.007574702,0.13732746,0,0,0,0,0,0,0,0,0
53,3,Leaf,5,0,0,663.43994,447.10318718723585,0.009158924350873033,0.0,false,false,0,0.033839,0.0055410285,70.0,0.0,90.0,4,0.007880141,0.13873959,0,0,0,0,0,0,0,0,0
53,4,Leaf,5,0,0,663.43994,437.7724385483685,0.008983957667210715,0.0,false,false,0,0.033714212,0.005524606,70.0,0.0,90.0,4,0.0077156867,0.13798434,0,0,0,0,0,0,0,0,0
53,5,Leaf,5,0,0,663.43994,434.6276259729007,0.008924958132325347,0.0,false,false,0,0.033671662,0.005519003,70.0,0.0,90.0,4,0.0076602604,0.13772714,0,0,0,0,0,0,0,0,0
53,6,Leaf,5,0,0,663.43994,449.00555887842773,0.00919457997776902,0.0,false,false,0,0.033864174,0.0055443402,70.0,0.0,90.0,4,0.00791367,0.13889214,0,0,0,0,0,0,0,0,0
53,7,Leaf,5,0,0,663.43994,430.3718563776954,0.008845090820924979,0.0,false,false,0,0.03361367,0.005511366,70.0,0.0,90.0,4,0.0075852536,0.13737693,0,0,0,0,0,0,0,0,0
53,8,Leaf,5,0,0,663.43994,433.73845172428094,0.008908273139498732,0.0,false,false,0,0.033659585,0.005517413,70.0,0.0,90.0,4,0.0076445886,0.13765419,0,0,0,0,0,0,0,0,0
53,9,Leaf,5,0,0,663.43994,432.66993539653606,0.008888221797795503,0.0,false,false,0,0.03364504,0.005515498,70.0,0.0,90.0,4,0.0076257563,0.13756636,0,0,0,0,0,0,0,0,0
53,1,Leaf,4,0,0,725.00183,487.0762814837375,0.009907050663507886,0.0,false,false,0,0.03435042,0.00560821,70.0,0.0,90.0,4,0.008584661,0.14185075,0,0,0,0,0,0,0,0,0
53,2,Leaf,4,0,0,725.00183,495.1219643166191,0.01005736941042465,0.0,false,false,0,0.03444915,0.0056211557,70.0,0.0,90.0,4,0.0087264655,0.14245427,0,0,0,0,0,0,0,0,0
53,3,Leaf,4,0,0,725.00183,505.7461307857482,0.010255736436277939,0.0,false,false,0,0.034577504,0.0056379763,70.0,0.0,90.0,4,0.008913715,0.14324035,0,0,0,0,0,0,0,0,0
53,4,Leaf,4,0,0,725.00183,500.6476526814375,0.01016055848210002,0.0,false,false,0,0.03451619,0.0056299423,70.0,0.0,90.0,4,0.008823855,0.14286464,0,0,0,0,0,0,0,0,0
53,5,Leaf,4,0,0,725.00183,498.7484351309472,0.01012509670601986,0.0,false,false,0,0.034493215,0.005626932,70.0,0.0,90.0,4,0.008790382,0.14272396,0,0,0,0,0,0,0,0,0
53,6,Leaf,4,0,0,725.00183,507.72156554261824,0.010292604559148776,0.0,false,false,0,0.034601126,0.00564107,70.0,0.0,90.0,4,0.008948532,0.14338517,0,0,0,0,0,0,0,0,0
53,7,Leaf,4,0,0,725.00183,495.1897385231814,0.01005863459178929,0.0,false,false,0,0.034449972,0.0056212638,70.0,0.0,90.0,4,0.0087276595,0.14245933,0,0,0,0,0,0,0,0,0
53,8,Leaf,4,0,0,725.00183,496.93373353298233,0.010091207392635875,0.0,false,false,0,0.034471195,0.005624046,70.0,0.0,90.0,4,0.008758398,0.14258918,0,0,0,0,0,0,0,0,0
53,9,Leaf,4,0,0,725.00183,496.84145185406317,0.010089484385097845,0.0,false,false,0,0.034470074,0.005623899,70.0,0.0,90.0,4,0.008756772,0.14258233,0,0,0,0,0,0,0,0,0
53,1,Leaf,3,0,0,770.8828,523.20711776494,0.010254545856228888,0.0,false,false,0,0.03478371,0.005664973,70.0,0.0,90.0,3,0.009221463,0.0928067,0,0,0,0,0,0,0,0,0
53,2,Leaf,3,0,0,770.8828,528.2705702283663,0.010347612778614512,0.0,false,false,0,0.034842446,0.005672657,70.0,0.0,90.0,3,0.009310706,0.09303548,0,0,0,0,0,0,0,0,0
53,3,Leaf,3,0,0,770.8828,533.7704983997218,0.01044867782661428,0.0,false,false,0,0.034905717,0.0056809317,70.0,0.0,90.0,3,0.009407641,0.09328218,0,0,0,0,0,0,0,0,0
53,4,Leaf,3,0,0,770.8828,531.4835338279021,0.010406657125512876,0.0,false,false,0,0.034879472,0.0056775,70.0,0.0,90.0,3,0.009367335,0.09317982,0,0,0,0,0,0,0,0,0
53,5,Leaf,3,0,0,770.8828,530.6007523630633,0.010390434817368868,0.0,false,false,0,0.034869317,0.0056761717,70.0,0.0,90.0,3,0.009351775,0.09314023,0,0,0,0,0,0,0,0,0
53,6,Leaf,3,0,0,770.8828,535.134140520715,0.01047373230506339,0.0,false,false,0,0.034921322,0.0056829723,70.0,0.0,90.0,3,0.009431676,0.09334305,0,0,0,0,0,0,0,0,0
53,7,Leaf,3,0,0,770.8828,528.0124510131564,0.010342869722487926,0.0,false,false,0,0.034839462,0.0056722667,70.0,0.0,90.0,3,0.009306157,0.09302386,0,0,0,0,0,0,0,0,0
53,8,Leaf,3,0,0,770.8828,528.8366079122445,0.01035801518092438,0.0,false,false,0,0.03484898,0.005673512,70.0,0.0,90.0,3,0.009320682,0.093060955,0,0,0,0,0,0,0,0,0
53,9,Leaf,3,0,0,770.8828,529.0537424130566,0.010362006397801406,0.0,false,false,0,0.034851488,0.0056738397,70.0,0.0,90.0,3,0.00932451,0.09307072,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,0,0,812.2956,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
53,1,Leaf,1,0,0,812.2956,94.03178452380214,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
53,1,Leaf,2,0,0,812.2956,525.1946726395471,0.01031573019881094,0.0,false,false,0,0.03480682,0.005667997,70.0,180.0,90.0,3,0.009256493,0.098190255,0,0,0,0,0,0,0,0,0
53,2,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,2,Leaf,1,0,0,812.2956,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
53,2,Leaf,1,0,0,812.2956,94.27581890619047,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
53,2,Leaf,2,0,0,812.2956,511.3726273706389,0.010061494396779783,0.0,false,false,0,0.034644585,0.005646762,70.0,180.0,90.0,3,0.009012882,0.097559154,0,0,0,0,0,0,0,0,0
53,3,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,3,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,3,Leaf,1,0,0,812.2956,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
53,3,Leaf,1,0,0,812.2956,94.37838629179217,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
53,3,Leaf,2,0,0,812.2956,510.30278269361924,0.010041808342628218,0.0,false,false,0,0.034631874,0.0056450977,70.0,180.0,90.0,3,0.008994025,0.09750979,0,0,0,0,0,0,0,0,0
53,4,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,4,Leaf,1,0,0,812.2956,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
53,4,Leaf,1,0,0,812.2956,94.1687976458503,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
53,4,Leaf,2,0,0,812.2956,509.8750393993527,0.010033939158060242,0.0,false,false,0,0.03462679,0.005644432,70.0,180.0,90.0,3,0.008986488,0.09749003,0,0,0,0,0,0,0,0,0
53,5,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,5,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,5,Leaf,1,0,0,812.2956,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
53,5,Leaf,1,0,0,812.2956,94.40481934408763,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
53,5,Leaf,2,0,0,812.2956,509.702719519218,0.010030767509682353,0.0,false,false,0,0.03462474,0.005644163,70.0,180.0,90.0,3,0.00898345,0.09748206,0,0,0,0,0,0,0,0,0
53,6,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,6,Leaf,1,0,0,812.2956,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
53,6,Leaf,1,0,0,812.2956,94.19488940205642,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
53,6,Leaf,2,0,0,812.2956,507.6584466274191,0.00999314815560984,0.0,false,false,0,0.034600373,0.005640972,70.0,180.0,90.0,3,0.00894742,0.09738745,0,0,0,0,0,0,0,0,0
53,7,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,7,Leaf,1,0,0,812.2956,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
53,7,Leaf,1,0,0,812.2956,94.20651089671117,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
53,7,Leaf,2,0,0,812.2956,524.2984556408758,0.010299250396717969,0.0,false,false,0,0.03479641,0.0056666345,70.0,180.0,90.0,3,0.009240697,0.0981497,0,0,0,0,0,0,0,0,0
53,8,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,8,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,8,Leaf,1,0,0,812.2956,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
53,8,Leaf,1,0,0,812.2956,94.17730822940189,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
53,8,Leaf,2,0,0,812.2956,524.5311734145087,0.010303530434341021,0.0,false,false,0,0.034799114,0.0056669884,70.0,180.0,90.0,3,0.0092448,0.09816024,0,0,0,0,0,0,0,0,0
53,9,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,9,Leaf,0,0,0,1112.2955,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
53,9,Leaf,1,0,0,812.2956,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
53,9,Leaf,1,0,0,812.2956,94.28437131814121,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
53,9,Leaf,2,0,0,812.2956,508.94662871131936,0.010016853853353354,0.0,false,false,0,0.034615736,0.005642984,70.0,180.0,90.0,3,0.008970124,0.0974471,0,0,0,0,0,0,0,0,0
53,1,Internode,4,1,0,168.67937,4.260200124778254,3.1354356152358577E-4,0.01750564,false,false,0.00570124910869453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,Internode,4,1,0,168.67937,4.662818621661871,3.2285793636835407E-4,0.01784616,false,false,0.005758598772478979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,3,Internode,4,1,0,168.67937,5.126394528281917,3.3293202365085816E-4,0.018210694,false,false,0.005819413221001273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,4,Internode,4,1,0,168.67937,4.767662632718984,3.2519359081266955E-4,0.017931018,false,false,0.005772808589941119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,5,Internode,4,1,0,168.67937,4.552872947327882,3.203701457895724E-4,0.017755542,false,false,0.005743389017776326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,Internode,4,1,0,168.67937,5.027102069704389,3.3082776089093246E-4,0.018134866,false,false,0.0058068114448333544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,7,Internode,4,1,0,168.67937,4.1608933303896745,3.111553293172606E-4,0.017417775,false,false,0.005686364349333254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,8,Internode,4,1,0,168.67937,4.589961303858459,3.212138687827336E-4,0.017786302,false,false,0.005748555933424317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,9,Internode,4,1,0,168.67937,4.600546238580397,3.214537930035473E-4,0.017795043,false,false,0.00575002375009588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1,Internode,4,1,0,245.79703,7.996302552334798,3.8454397059570173E-4,0.020022446,false,false,0.006113346278581437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
