day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
54,6,Internode,0,1,1,0,Internode,508.82208,38.89933686729065,6.421997811391349E-4,0.028060244,false,false,0.0072849878409611095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,1,1,0,Internode,508.82208,35.26060843902731,6.220758979328801E-4,0.02747844,false,false,0.007206119058794691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,1,1,0,Internode,508.82208,36.456593409076206,6.28838985236278E-4,0.027674677,false,false,0.007232809506692443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,1,1,0,Internode,508.82208,36.00463458245827,6.26301106813279E-4,0.027601123,false,false,0.007222816081272863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,7,0,6,Internode,539.95105,97.70960601266643,8.656410251162123E-4,0.034152735,false,false,0.008067936461942477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,7,0,6,Internode,539.95105,102.23044310468774,8.784267583887377E-4,0.034483876,false,false,0.008108482957088207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,7,0,6,Internode,539.95105,110.29055974400268,9.003050397307604E-4,0.03504671,false,false,0.008176972444434386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,7,0,6,Internode,539.95105,105.3996046662004,8.871635154010087E-4,0.034709204,false,false,0.008135966405590467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,7,0,6,Internode,539.95105,103.64411488144367,8.823461978257047E-4,0.034585055,false,false,0.008120834796947826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,7,0,6,Internode,539.95105,110.43172750325641,9.006783804848292E-4,0.035056274,false,false,0.00817813181280465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,7,0,6,Internode,539.95105,101.63059602639824,8.767524857794687E-4,0.034440607,false,false,0.008103195896549353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,7,0,6,Internode,539.95105,104.33737709524304,8.842551997567349E-4,0.03463428,false,false,0.008126837464872062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,7,0,6,Internode,539.95105,103.25390758973587,8.812680190729423E-4,0.03455724,false,false,0.008117440434713002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,1,1,1,0,Internode,586.75977,47.31504611915922,6.842950146855742E-4,0.029257508,false,false,0.007444853754449272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,2,1,1,0,Internode,586.75977,47.31504611915922,6.842950146855742E-4,0.029257508,false,false,0.007444853754449272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,3,1,1,0,Internode,586.75977,47.31504611915922,6.842950146855742E-4,0.029257508,false,false,0.007444853754449272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,1,1,1,0,Internode,586.75977,49.021871475054105,6.922015789065229E-4,0.02947954,false,false,0.007474153232619164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,2,1,1,0,Internode,586.75977,49.021871475054105,6.922015789065229E-4,0.02947954,false,false,0.007474153232619164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,3,1,1,0,Internode,586.75977,49.021871475054105,6.922015789065229E-4,0.02947954,false,false,0.007474153232619164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,1,1,1,0,Internode,586.75977,52.0293132551443,7.056919046572532E-4,0.029856388,false,false,0.007523639946667568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,2,1,1,0,Internode,586.75977,52.0293132551443,7.056919046572532E-4,0.029856388,false,false,0.007523639946667568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,3,1,1,0,Internode,586.75977,52.0293132551443,7.056919046572532E-4,0.029856388,false,false,0.007523639946667568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,1,1,1,0,Internode,586.75977,50.25942580813582,6.97818718010106E-4,0.029636756,false,false,0.0074948351233868876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,2,1,1,0,Internode,586.75977,50.25942580813582,6.97818718010106E-4,0.029636756,false,false,0.0074948351233868876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,3,1,1,0,Internode,586.75977,50.25942580813582,6.97818718010106E-4,0.029636756,false,false,0.0074948351233868876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,1,1,1,0,Internode,586.75977,49.64446860581024,6.950393412441425E-4,0.02955902,false,false,0.007484615320682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,2,1,1,0,Internode,586.75977,49.64446860581024,6.950393412441425E-4,0.02955902,false,false,0.007484615320682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,3,1,1,0,Internode,586.75977,49.64446860581024,6.950393412441425E-4,0.02955902,false,false,0.007484615320682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,1,1,1,0,Internode,586.75977,52.15379118054473,7.062387524317651E-4,0.02987161,false,false,0.007525632865015499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,2,1,1,0,Internode,586.75977,52.15379118054473,7.062387524317651E-4,0.02987161,false,false,0.007525632865015499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,3,1,1,0,Internode,586.75977,52.15379118054473,7.062387524317651E-4,0.02987161,false,false,0.007525632865015499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,1,1,1,0,Internode,586.75977,48.932803192566105,6.91793629034812E-4,0.029468106,false,false,0.007472646885728336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,2,1,1,0,Internode,586.75977,48.932803192566105,6.91793629034812E-4,0.029468106,false,false,0.007472646885728336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,3,1,1,0,Internode,586.75977,48.932803192566105,6.91793629034812E-4,0.029468106,false,false,0.007472646885728336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,1,1,1,0,Internode,586.75977,49.81531479400696,6.958138225149695E-4,0.029580692,false,false,0.007487465808027099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,2,1,1,0,Internode,586.75977,49.81531479400696,6.958138225149695E-4,0.029580692,false,false,0.007487465808027099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,3,1,1,0,Internode,586.75977,49.81531479400696,6.958138225149695E-4,0.029580692,false,false,0.007487465808027099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,1,1,1,0,Internode,586.75977,49.4435027861948,6.941259948196713E-4,0.029533451,false,false,0.007481251115669634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,2,1,1,0,Internode,586.75977,49.4435027861948,6.941259948196713E-4,0.029533451,false,false,0.007481251115669634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,3,1,1,0,Internode,586.75977,49.4435027861948,6.941259948196713E-4,0.029533451,false,false,0.007481251115669634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,6,0,5,Internode,617.3772,131.6846204919123,9.535642273351546E-4,0.03639767,false,false,0.00833924053761968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,6,0,5,Internode,617.3772,135.69789064435872,9.628896820228017E-4,0.036631532,false,false,0.008367034853469133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,6,0,5,Internode,617.3772,142.66942500876914,9.786554383053494E-4,0.03702515,false,false,0.008413624304655996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,6,0,5,Internode,617.3772,138.64846549167376,9.696274917920053E-4,0.03680002,false,false,0.008387006888155383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,6,0,5,Internode,617.3772,137.27326803579604,9.664993877906357E-4,0.036721848,false,false,0.008377745873012623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,6,0,5,Internode,617.3772,143.06371437046877,9.795314491089452E-4,0.037046958,false,false,0.008416198331057806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,6,0,5,Internode,617.3772,135.64726241317015,9.62773187846498E-4,0.036628615,false,false,0.008366688800943732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,6,0,5,Internode,617.3772,137.51079478431333,9.670411710155616E-4,0.036735393,false,false,0.008379351329790782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,6,0,5,Internode,617.3772,136.72596171859897,9.652484938890576E-4,0.036690563,false,false,0.008374037175027084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,5,0,4,Internode,679.02203,156.91856531769324,4.4821535331149423E-4,0.016779207,false,false,0.008502867907125965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,5,0,4,Internode,679.02203,160.2622303378706,4.5151101530984067E-4,0.016863128,false,false,0.008522761520992505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,5,0,4,Internode,679.02203,165.77408708938418,4.56847175246465E-4,0.016998596,false,false,0.00855476347394427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,5,0,4,Internode,679.02203,162.73438643496146,4.5391896725444737E-4,0.016924322,false,false,0.008537234033895435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,5,0,4,Internode,679.02203,161.71345323346256,4.529274568636977E-4,0.016899137,false,false,0.008531281137306716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,5,0,4,Internode,679.02203,166.2661824676509,4.5731792273305245E-4,0.017010523,false,false,0.008557574383861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,5,0,4,Internode,679.02203,160.379812426742,4.5162612528237893E-4,0.016866056,false,false,0.00852345435220854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,5,0,4,Internode,679.02203,161.59197487130783,4.528092160468969E-4,0.016896132,false,false,0.008530570593506375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,5,0,4,Internode,679.02203,161.14202012632205,4.523707278391339E-4,0.016884988,false,false,0.008527934601365212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,4,0,3,Internode,740.5839,177.8406523613273,4.6813747680206266E-4,0.01728357,false,false,0.008621643952887434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,4,0,3,Internode,740.5839,180.36548846647474,4.7043613655081316E-4,0.01734132,false,false,0.008635125679305385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,4,0,3,Internode,740.5839,184.10929075048702,4.738062741661207E-4,0.017425826,false,false,0.008654810553386402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,4,0,3,Internode,740.5839,182.17776056946596,4.720731828881784E-4,0.017382393,false,false,0.008644699498891002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,4,0,3,Internode,740.5839,181.50979260801972,4.7147104146648546E-4,0.01736729,false,false,0.008641180671905946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,4,0,3,Internode,740.5839,184.61721286928858,4.7426005450017223E-4,0.01743719,false,false,0.008657453726780045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,4,0,3,Internode,740.5839,180.45740594038793,4.705194508318989E-4,0.017343411,false,false,0.0086356133129515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,4,0,3,Internode,740.5839,181.13941005230424,4.711365680541821E-4,0.0173589,false,false,0.008639224546887427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,4,0,3,Internode,740.5839,180.98646093489776,4.709982863968667E-4,0.017355429,false,false,0.008638415729247026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,3,0,2,Internode,786.4649,189.64821190546428,4.787112860696341E-4,0.017548477,false,false,0.008683291010214906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,3,0,2,Internode,786.4649,191.49130455747058,4.8032266514325556E-4,0.017588682,false,false,0.00869260407142502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,3,0,2,Internode,786.4649,193.88344308492253,4.823990531652179E-4,0.017640427,false,false,0.008704573298664014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,3,0,2,Internode,786.4649,192.74814309823444,4.814157277368738E-4,0.017615931,false,false,0.008698909217932463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,3,0,2,Internode,786.4649,192.32577470873647,4.810489185962565E-4,0.01760679,false,false,0.008696794423221976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,3,0,2,Internode,786.4649,194.331921649581,4.82786469085128E-4,0.017650073,false,false,0.008706802662715306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,3,0,2,Internode,786.4649,191.49604388124416,4.803267803678288E-4,0.017588785,false,false,0.008692627916087574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,3,0,2,Internode,786.4649,191.88810120380023,4.806682390416921E-4,0.0175973,false,false,0.008694598634719561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,3,0,2,Internode,786.4649,191.87603784763894,4.806577668612298E-4,0.017597038,false,false,0.008694538050360027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,0,0,0,Root,1217.8777,12.774083603261518,1.8749310656266782E-4,0.009268469,false,false,0.006439133396171546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,1,0,0,Internode,1127.8777,17.877580302002308,2.107205238339656E-4,0.010035751,false,false,0.00668354798444658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Internode,0,2,0,1,Internode,827.8777,173.80769536292357,4.644211785426041E-4,0.017190013,false,false,0.00859975218099453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,0,0,0,Root,1217.8777,12.79149388627243,1.8758184099030138E-4,0.009271456,false,false,0.006440105514716993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,1,0,0,Internode,1127.8777,17.902741889733207,2.1082352903216748E-4,0.010039092,false,false,0.0066845899263933235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,Internode,0,2,0,1,Internode,827.8777,170.14552603926577,4.6099752902402965E-4,0.017103612,false,false,0.0085794782626042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,0,0,0,Root,1217.8777,12.79881140866983,1.8761913310006957E-4,0.009272711,false,false,0.006440513743936888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,1,0,0,Internode,1127.8777,17.913317276799553,2.1086678474035664E-4,0.010040495,false,false,0.006685027464822644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,3,Internode,0,2,0,1,Internode,827.8777,170.78591317124247,4.6159965591351457E-4,0.017118823,false,false,0.008583051287862542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,0,0,0,Root,1217.8777,12.783858605441859,1.8754293657894573E-4,0.0092701465,false,false,0.006439679336991201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,1,0,0,Internode,1127.8777,17.891707273676246,2.107783600080769E-4,0.010037627,false,false,0.006684133143087814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,4,Internode,0,2,0,1,Internode,827.8777,170.2930581391128,4.611363597640419E-4,0.01710712,false,false,0.00858030247330421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,0,0,0,Root,1217.8777,12.800697237488166,1.8762873583339298E-4,0.0092730345,false,false,0.00644061891673571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,1,0,0,Internode,1127.8777,17.916042703332153,2.1087792950023066E-4,0.010040856,false,false,0.006685140187429038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,5,Internode,0,2,0,1,Internode,827.8777,170.12868645612124,4.609816278487078E-4,0.01710321,false,false,0.008579384145288948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,0,0,0,Root,1217.8777,12.785720084673457,1.8755242584750137E-4,0.009270466,false,false,0.006439783259854747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,1,0,0,Internode,1127.8777,17.89439750984103,2.107893823817264E-4,0.010037985,false,false,0.006684244529809912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,Internode,0,2,0,1,Internode,827.8777,166.33802536433362,4.573865935153015E-4,0.017012263,false,false,0.008557984140422914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,0,0,0,Root,1217.8777,12.786549205322999,1.875566566298571E-4,0.009270608,false,false,0.006439829543761373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,1,0,0,Internode,1127.8777,17.89559576675333,2.1079429105283517E-4,0.010038144,false,false,0.00668429413772808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,7,Internode,0,2,0,1,Internode,827.8777,170.0928335799844,4.609479169149335E-4,0.017102359,false,false,0.008579183734084575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,0,0,0,Root,1217.8777,12.784465782985416,1.8754603407498851E-4,0.009270251,false,false,0.006439713236043216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,1,0,0,Internode,1127.8777,17.892584775266588,2.1078196991705192E-4,0.010037744,false,false,0.006684169476860095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,8,Internode,0,2,0,1,Internode,827.8777,170.26166140655562,4.6110680240714526E-4,0.017106373,false,false,0.008580127123838687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,0,0,0,Root,1217.8777,12.792104045459304,1.8758496193026423E-4,0.009271561,false,false,0.006440139562151974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,1,0,0,Internode,1127.8777,17.90362370043673,2.1082714427281355E-4,0.010039209,false,false,0.006684626418573867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,9,Internode,0,2,0,1,Internode,827.8777,169.8129253030328,4.60684189594541E-4,0.017095694,false,false,0.008577617803949864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,Leaf,0,4,1,4,Internode,184.26147,4.936558060051953,2.665901266327438E-4,0.0,false,false,0,0.015367559,0.0029388117,70.0,0.0,90.0,3,8.700626E-5,0.029244263,0,0,0,0,0,0,0,0,0
54,2,Leaf,0,4,1,4,Internode,184.26147,5.410784253457095,2.8109514180415943E-4,0.0,false,false,0,0.015616479,0.0029769952,70.0,0.0,90.0,3,9.5364434E-5,0.029893894,0,0,0,0,0,0,0,0,0
54,3,Leaf,0,4,1,4,Internode,184.26147,5.930966032615761,2.96631047341208E-4,0.0,false,false,0,0.015869617,0.0030157033,70.0,0.0,90.0,3,1.0453258E-4,0.030559383,0,0,0,0,0,0,0,0,0
54,4,Leaf,0,4,1,4,Internode,184.26147,5.528576022754333,2.846454610365112E-4,0.0,false,false,0,0.015675506,0.0029860318,70.0,0.0,90.0,3,9.74405E-5,0.030048631,0,0,0,0,0,0,0,0,0
54,5,Leaf,0,4,1,4,Internode,184.26147,5.2730723652906715,2.769188142046656E-4,0.0,false,false,0,0.015546112,0.0029662133,70.0,0.0,90.0,3,9.2937276E-5,0.029709768,0,0,0,0,0,0,0,0,0
54,6,Leaf,0,4,1,4,Internode,184.26147,5.814358267959533,2.9317962996871686E-4,0.0,false,false,0,0.015814513,0.0030072874,70.0,0.0,90.0,3,1.0247737E-4,0.0304141,0,0,0,0,0,0,0,0,0
54,7,Leaf,0,4,1,4,Internode,184.26147,4.789079680968541,2.620045729908347E-4,0.0,false,false,0,0.015286127,0.002926294,70.0,0.0,90.0,3,8.440696E-5,0.029032772,0,0,0,0,0,0,0,0,0
54,8,Leaf,0,4,1,4,Internode,184.26147,5.256792991771746,2.764232339720049E-4,0.0,false,false,0,0.015537694,0.0029649227,70.0,0.0,90.0,3,9.2650356E-5,0.029687766,0,0,0,0,0,0,0,0,0
54,9,Leaf,0,4,1,4,Internode,184.26147,5.3205145218942675,2.7836075560994187E-4,0.0,false,false,0,0.015570523,0.0029699546,70.0,0.0,90.0,3,9.3773444E-5,0.0297736,0,0,0,0,0,0,0,0,0
54,1,Leaf,1,4,1,4,Internode,261.37915,10.25671772438837,4.15821750320437E-4,0.0,false,false,0,0.017467767,0.0032573722,70.0,0.0,90.0,3,1.8077342E-4,0.034872208,0,0,0,0,0,0,0,0,0
54,1,Leaf,2,4,1,4,Internode,261.37915,10.25671772438837,4.15821750320437E-4,0.0,false,false,0,0.017467767,0.0032573722,70.0,0.0,90.0,3,1.8077342E-4,0.034872208,0,0,0,0,0,0,0,0,0
54,1,Leaf,3,4,1,4,Internode,261.37915,10.25671772438837,4.15821750320437E-4,0.0,false,false,0,0.017467767,0.0032573722,70.0,0.0,90.0,3,1.8077342E-4,0.034872208,0,0,0,0,0,0,0,0,0
54,2,Leaf,1,4,1,4,Internode,261.37915,11.190610953547463,4.3997366935609125E-4,0.0,false,false,0,0.01773646,0.0032975667,70.0,0.0,90.0,3,1.9723318E-4,0.035615943,0,0,0,0,0,0,0,0,0
54,2,Leaf,2,4,1,4,Internode,261.37915,11.190610953547463,4.3997366935609125E-4,0.0,false,false,0,0.01773646,0.0032975667,70.0,0.0,90.0,3,1.9723318E-4,0.035615943,0,0,0,0,0,0,0,0,0
54,2,Leaf,3,4,1,4,Internode,261.37915,11.190610953547463,4.3997366935609125E-4,0.0,false,false,0,0.01773646,0.0032975667,70.0,0.0,90.0,3,1.9723318E-4,0.035615943,0,0,0,0,0,0,0,0,0
54,3,Leaf,1,4,1,4,Internode,261.37915,12.341647550610533,4.69211599716375E-4,0.0,false,false,0,0.018043268,0.0033433174,70.0,0.0,90.0,3,2.1752006E-4,0.036471665,0,0,0,0,0,0,0,0,0
54,3,Leaf,2,4,1,4,Internode,261.37915,12.341647550610533,4.69211599716375E-4,0.0,false,false,0,0.018043268,0.0033433174,70.0,0.0,90.0,3,2.1752006E-4,0.036471665,0,0,0,0,0,0,0,0,0
54,3,Leaf,3,4,1,4,Internode,261.37915,12.341647550610533,4.69211599716375E-4,0.0,false,false,0,0.018043268,0.0033433174,70.0,0.0,90.0,3,2.1752006E-4,0.036471665,0,0,0,0,0,0,0,0,0
54,4,Leaf,1,4,1,4,Internode,261.37915,11.469903857831639,4.471187276680634E-4,0.0,false,false,0,0.017813215,0.003309027,70.0,0.0,90.0,3,2.021557E-4,0.03582938,0,0,0,0,0,0,0,0,0
54,4,Leaf,2,4,1,4,Internode,261.37915,11.469903857831639,4.471187276680634E-4,0.0,false,false,0,0.017813215,0.003309027,70.0,0.0,90.0,3,2.021557E-4,0.03582938,0,0,0,0,0,0,0,0,0
54,4,Leaf,3,4,1,4,Internode,261.37915,11.469903857831639,4.471187276680634E-4,0.0,false,false,0,0.017813215,0.003309027,70.0,0.0,90.0,3,2.021557E-4,0.03582938,0,0,0,0,0,0,0,0,0
54,5,Leaf,1,4,1,4,Internode,261.37915,10.962359731910881,4.341087125384517E-4,0.0,false,false,0,0.017672548,0.003288017,70.0,0.0,90.0,3,1.9321029E-4,0.03543856,0,0,0,0,0,0,0,0,0
54,5,Leaf,2,4,1,4,Internode,261.37915,10.962359731910881,4.341087125384517E-4,0.0,false,false,0,0.017672548,0.003288017,70.0,0.0,90.0,3,1.9321029E-4,0.03543856,0,0,0,0,0,0,0,0,0
54,5,Leaf,3,4,1,4,Internode,261.37915,10.962359731910881,4.341087125384517E-4,0.0,false,false,0,0.017672548,0.003288017,70.0,0.0,90.0,3,1.9321029E-4,0.03543856,0,0,0,0,0,0,0,0,0
54,6,Leaf,1,4,1,4,Internode,261.37915,12.115978586048893,4.6352143212290977E-4,0.0,false,false,0,0.017985033,0.0033346454,70.0,0.0,90.0,3,2.1354268E-4,0.036308713,0,0,0,0,0,0,0,0,0
54,6,Leaf,2,4,1,4,Internode,261.37915,12.115978586048893,4.6352143212290977E-4,0.0,false,false,0,0.017985033,0.0033346454,70.0,0.0,90.0,3,2.1354268E-4,0.036308713,0,0,0,0,0,0,0,0,0
54,6,Leaf,3,4,1,4,Internode,261.37915,12.115978586048893,4.6352143212290977E-4,0.0,false,false,0,0.017985033,0.0033346454,70.0,0.0,90.0,3,2.1354268E-4,0.036308713,0,0,0,0,0,0,0,0,0
54,7,Leaf,1,4,1,4,Internode,261.37915,10.088912929774121,4.114365253145338E-4,0.0,false,false,0,0.017417364,0.0032498187,70.0,0.0,90.0,3,1.7781589E-4,0.034733284,0,0,0,0,0,0,0,0,0
54,7,Leaf,2,4,1,4,Internode,261.37915,10.088912929774121,4.114365253145338E-4,0.0,false,false,0,0.017417364,0.0032498187,70.0,0.0,90.0,3,1.7781589E-4,0.034733284,0,0,0,0,0,0,0,0,0
54,7,Leaf,3,4,1,4,Internode,261.37915,10.088912929774121,4.114365253145338E-4,0.0,false,false,0,0.017417364,0.0032498187,70.0,0.0,90.0,3,1.7781589E-4,0.034733284,0,0,0,0,0,0,0,0,0
54,8,Leaf,1,4,1,4,Internode,261.37915,11.089295398821463,4.3737323534873124E-4,0.0,false,false,0,0.017708223,0.0032933487,70.0,0.0,90.0,3,1.954475E-4,0.03553754,0,0,0,0,0,0,0,0,0
54,8,Leaf,2,4,1,4,Internode,261.37915,11.089295398821463,4.3737323534873124E-4,0.0,false,false,0,0.017708223,0.0032933487,70.0,0.0,90.0,3,1.954475E-4,0.03553754,0,0,0,0,0,0,0,0,0
