day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
23,1,Leaf,3,1,1,1,Internode,108.9317,10.927742147606011,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,1,1,1,Internode,108.9317,10.903350675511176,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,2,Leaf,2,1,1,1,Internode,108.9317,10.903350675511176,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,2,Leaf,3,1,1,1,Internode,108.9317,10.903350675511176,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,1,1,1,Internode,108.9317,10.966163855879516,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,3,Leaf,2,1,1,1,Internode,108.9317,10.966163855879516,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,3,Leaf,3,1,1,1,Internode,108.9317,10.966163855879516,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,1,1,1,Internode,108.9317,11.017801850267372,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,4,Leaf,2,1,1,1,Internode,108.9317,11.017801850267372,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,4,Leaf,3,1,1,1,Internode,108.9317,11.017801850267372,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,1,1,1,Internode,108.9317,10.978038077943163,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,5,Leaf,2,1,1,1,Internode,108.9317,10.978038077943163,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,5,Leaf,3,1,1,1,Internode,108.9317,10.978038077943163,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,1,1,1,Internode,108.9317,11.016481355457358,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,6,Leaf,2,1,1,1,Internode,108.9317,11.016481355457358,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,6,Leaf,3,1,1,1,Internode,108.9317,11.016481355457358,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,1,1,1,Internode,108.9317,10.918318202351971,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,7,Leaf,2,1,1,1,Internode,108.9317,10.918318202351971,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,7,Leaf,3,1,1,1,Internode,108.9317,10.918318202351971,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,1,1,1,Internode,108.9317,10.950431541969552,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,8,Leaf,2,1,1,1,Internode,108.9317,10.950431541969552,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,8,Leaf,3,1,1,1,Internode,108.9317,10.950431541969552,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,1,1,1,Internode,108.9317,10.982541390399643,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,9,Leaf,2,1,1,1,Internode,108.9317,10.982541390399643,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,9,Leaf,3,1,1,1,Internode,108.9317,10.982541390399643,4.004777591919634E-4,0.0,false,false,0,0.017289095,0.0032305766,70.0,0.0,90.0,3,1.7046882E-4,0.03438059,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,6,0,6,Internode,139.5492,93.19405493719303,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,6,0,6,Internode,139.5492,92.96938496923318,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,6,0,6,Internode,139.5492,93.54795747875382,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,6,0,6,Internode,139.5492,94.0235952959189,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,6,0,6,Internode,139.5492,93.6573309958673,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,6,0,6,Internode,139.5492,94.01143221180887,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,6,0,6,Internode,139.5492,93.10725093167633,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,6,0,6,Internode,139.5492,93.4030470589012,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,6,0,6,Internode,139.5492,93.69881102878112,0.0020992022144293984,0.0,false,false,0,0.025121145,0.0043616104,70.0,0.0,90.0,4,0.0014386821,0.0897488,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,5,0,5,Internode,201.19406,200.2518351987498,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,5,0,5,Internode,201.19406,199.72783949514596,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,5,0,5,Internode,201.19406,201.07723884729384,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,5,0,5,Internode,201.19406,202.18656456149233,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,5,0,5,Internode,201.19406,201.33232969711204,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,5,0,5,Internode,201.19406,202.1581967120904,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,5,0,5,Internode,201.19406,200.0493830136207,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,5,0,5,Internode,201.19406,200.73926560547736,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,5,0,5,Internode,201.19406,201.42907319705358,0.003937729721046741,0.0,false,false,0,0.028661825,0.004849016,70.0,0.0,90.0,4,0.0030539725,0.10870691,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,4,0,4,Internode,262.75595,331.4214152817966,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,4,0,4,Internode,262.75595,330.5147148035535,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,4,0,4,Internode,262.75595,332.8496595932123,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,4,0,4,Internode,262.75595,334.7691908959949,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,4,0,4,Internode,262.75595,333.2910582419701,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,4,0,4,Internode,262.75595,334.7201043434858,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,4,0,4,Internode,262.75595,331.07110039979386,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,4,0,4,Internode,262.75595,332.26484468369915,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,4,0,4,Internode,262.75595,333.4584591902234,0.006090708146630394,0.0,false,false,0,0.031267386,0.0052001113,70.0,0.0,90.0,4,0.005018578,0.12348576,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,3,0,3,Internode,308.63696,432.88432446520096,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,3,0,3,Internode,308.63696,431.6720547297309,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,3,0,3,Internode,308.63696,434.7939047457159,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,3,0,3,Internode,308.63696,437.3603418001659,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,3,0,3,Internode,308.63696,435.3840601895547,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,3,0,3,Internode,308.63696,437.29471247333396,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,3,0,3,Internode,308.63696,432.4159491422282,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,3,0,3,Internode,308.63696,434.01199999032394,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,3,0,3,Internode,308.63696,435.6078773244586,0.007434723765248327,0.0,false,false,0,0.032742735,0.0053963433,70.0,0.0,90.0,3,0.006529595,0.08498506,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,0,0,0,Internode,650.0497,7.130658620256716,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,1,Leaf,1,0,0,0,Internode,650.0497,7.130658620256716,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,1,0,1,Internode,350.04968,111.19545175008554,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,90.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
23,1,Leaf,1,1,0,1,Internode,350.04968,111.19545175008554,0.002163906774400212,0.0,false,false,0,0.02696257,0.004616673,90.0,270.0,90.0,2,0.001789883,0.032077327,0,0,0,0,0,0,0,0,0
23,1,Leaf,0,2,0,2,Internode,350.04968,520.2813248186778,0.008818035817101267,0.0,false,false,0,0.033796612,0.0055354517,70.0,180.0,90.0,3,0.007823961,0.09428615,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,0,0,0,Internode,650.0497,7.109278554106619,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,0,0,0,Internode,650.0497,7.109278554106619,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,1,0,1,Internode,350.04968,111.14976396128883,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,90.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
23,2,Leaf,1,1,0,1,Internode,350.04968,111.14976396128883,0.0021688261592962914,0.0,false,false,0,0.026974816,0.0046183574,90.0,270.0,90.0,2,0.0017945281,0.03208613,0,0,0,0,0,0,0,0,0
23,2,Leaf,0,2,0,2,Internode,350.04968,518.8107438669695,0.00881823588146706,0.0,false,false,0,0.033796757,0.005535471,70.0,180.0,90.0,3,0.007824152,0.0942867,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,0,0,0,Internode,650.0497,7.164336729609581,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,0,0,0,Internode,650.0497,7.164336729609581,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,1,0,1,Internode,350.04968,112.13243095689744,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,90.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
23,3,Leaf,1,1,0,1,Internode,350.04968,112.13243095689744,0.002170893719741203,0.0,false,false,0,0.026979955,0.0046190643,90.0,270.0,90.0,2,0.0017964805,0.032089826,0,0,0,0,0,0,0,0,0
23,3,Leaf,0,2,0,2,Internode,350.04968,522.6363022997327,0.008818319815368434,0.0,false,false,0,0.03379682,0.0055354787,70.0,180.0,90.0,3,0.007824232,0.09428693,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,0,0,0,Internode,650.0497,7.209599423537121,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,0,0,0,Internode,650.0497,7.209599423537121,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,1,0,1,Internode,350.04968,112.59027004609476,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,90.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
23,4,Leaf,1,1,0,1,Internode,350.04968,112.59027004609476,0.002166668796858097,0.0,false,false,0,0.02696945,0.0046176193,90.0,270.0,90.0,2,0.001792491,0.03208227,0,0,0,0,0,0,0,0,0
23,4,Leaf,0,2,0,2,Internode,350.04968,525.7656710719531,0.008818148039410625,0.0,false,false,0,0.033796694,0.0055354624,70.0,180.0,90.0,3,0.007824068,0.09428646,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,0,0,0,Internode,650.0497,7.174744943276007,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,0,0,0,Internode,650.0497,7.174744943276007,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,1,0,1,Internode,350.04968,112.32678600082751,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,90.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
23,5,Leaf,1,1,0,1,Internode,350.04968,112.32678600082751,0.0021714265137113393,0.0,false,false,0,0.026981277,0.0046192463,90.0,270.0,90.0,2,0.0017969836,0.032090776,0,0,0,0,0,0,0,0,0
23,5,Leaf,0,2,0,2,Internode,350.04968,523.3598694013971,0.00881834215011145,0.0,false,false,0,0.033796836,0.0055354806,70.0,180.0,90.0,3,0.007824253,0.09428699,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,0,0,0,Internode,650.0497,7.208441958900335,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,0,0,0,Internode,650.0497,7.208441958900335,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,1,0,1,Internode,350.04968,112.60338511936175,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,90.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
23,6,Leaf,1,1,0,1,Internode,350.04968,112.60338511936175,0.0021671948679722027,0.0,false,false,0,0.026970759,0.0046177995,90.0,270.0,90.0,2,0.0017929877,0.032083213,0,0,0,0,0,0,0,0,0
23,6,Leaf,0,2,0,2,Internode,350.04968,525.6867512670874,0.008818169442831068,0.0,false,false,0,0.03379671,0.0055354643,70.0,180.0,90.0,3,0.007824088,0.09428652,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,0,0,0,Internode,650.0497,7.122398168729113,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,0,0,0,Internode,650.0497,7.122398168729113,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,1,0,1,Internode,350.04968,111.27301821473706,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,90.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
23,7,Leaf,1,1,0,1,Internode,350.04968,111.27301821473706,0.0021674291090559125,0.0,false,false,0,0.026971342,0.0046178796,90.0,270.0,90.0,2,0.0017932089,0.03208363,0,0,0,0,0,0,0,0,0
23,7,Leaf,0,2,0,2,Internode,350.04968,519.7173860603812,0.008818179304651093,0.0,false,false,0,0.033796716,0.005535465,70.0,180.0,90.0,3,0.007824098,0.094286546,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,0,0,0,Internode,650.0497,7.150546749620619,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,0,0,0,Internode,650.0497,7.150546749620619,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,1,0,1,Internode,350.04968,111.67815331101839,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,90.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
23,8,Leaf,1,1,0,1,Internode,350.04968,111.67815331101839,0.0021668404016697853,0.0,false,false,0,0.026969876,0.004617678,90.0,270.0,90.0,2,0.001792653,0.03208258,0,0,0,0,0,0,0,0,0
23,8,Leaf,0,2,0,2,Internode,350.04968,521.6688800434234,0.008818154832965788,0.0,false,false,0,0.033796698,0.005535463,70.0,180.0,90.0,3,0.0078240745,0.09428648,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,0,0,0,Internode,650.0497,7.178692270351624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,0,0,0,Internode,650.0497,7.178692270351624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,1,0,1,Internode,350.04968,112.24519185967208,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,90.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
23,9,Leaf,1,1,0,1,Internode,350.04968,112.24519185967208,0.0021689986704476125,0.0,false,false,0,0.026975244,0.0046184165,90.0,270.0,90.0,2,0.001794691,0.03208644,0,0,0,0,0,0,0,0,0
23,9,Leaf,0,2,0,2,Internode,350.04968,523.6273703317032,0.008818242766454602,0.0,false,false,0,0.03379676,0.0055354713,70.0,180.0,90.0,3,0.007824158,0.094286725,0,0,0,0,0,0,0,0,0
